instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
WK27-Z27,2026-08-20,3,2,1,1,W
WK27-Z27,2026-08-21,2,2,0,2,W
WK27-Z27,2026-08-25,2,2,0,2,W
WK27-Z27,2026-08-26,14,11,3,8,W
WK27-Z27,2026-08-27,273,268,5,263,W
WK27-Z27,2026-08-28,248,242,6,236,W
WK27-Z27,2026-09-01,42,35,7,28,W
WK27-Z27,2026-09-02,34,18,16,2,W
WK27-Z27,2026-09-03,41,28,13,15,W
WK27-Z27,2026-09-04,48,27,21,6,W
WK27-Z27,2026-09-08,105,6,99,-93,W
WK27-Z27,2026-09-09,12,12,0,12,W
WN27-U27,2026-08-20,638,334,304,30,W
WN27-U27,2026-08-21,401,272,129,143,W
WN27-U27,2026-08-24,616,372,244,128,W
WN27-U27,2026-08-25,599,232,367,-135,W
WN27-U27,2026-08-26,2452,1258,1194,64,W
WN27-U27,2026-08-27,1667,839,828,11,W
WN27-U27,2026-08-28,1808,1148,660,488,W
WN27-U27,2026-08-31,2064,1191,873,318,W
WN27-U27,2026-09-01,1468,989,479,510,W
WN27-U27,2026-09-02,1493,726,767,-41,W
WN27-U27,2026-09-03,2033,1043,990,53,W
WN27-U27,2026-09-04,898,402,496,-94,W
WN27-U27,2026-09-08,1270,578,692,-114,W
WN27-U27,2026-09-09,1093,538,555,-17,W
WN27-Z27,2026-08-20,91,66,25,41,W
WN27-Z27,2026-08-21,97,92,5,87,W
WN27-Z27,2026-08-24,77,64,13,51,W
WN27-Z27,2026-08-25,123,102,21,81,W
WN27-Z27,2026-08-26,456,400,56,344,W
WN27-Z27,2026-08-27,408,306,102,204,W
WN27-Z27,2026-08-28,728,658,70,588,W
WN27-Z27,2026-08-31,256,195,61,134,W
WN27-Z27,2026-09-01,373,308,65,243,W
WN27-Z27,2026-09-02,322,205,117,88,W
WN27-Z27,2026-09-03,323,129,194,-65,W
WN27-Z27,2026-09-04,84,51,33,18,W
WN27-Z27,2026-09-08,136,84,52,32,W
WN27-Z27,2026-09-09,122,95,27,68,W
WU26-H27,2026-08-20,3404,1881,1523,358,W
WU26-H27,2026-08-21,2085,1039,1046,-7,W
WU26-H27,2026-08-24,2705,994,1711,-717,W
WU26-H27,2026-08-25,2055,833,1222,-389,W
WU26-H27,2026-08-26,2163,1091,1072,19,W
WU26-H27,2026-08-27,2015,1096,919,177,W
WU26-H27,2026-08-28,495,265,230,35,W
WU26-H27,2026-09-01,3,2,1,1,W
WU26-H27,2026-09-04,1,0,1,-1,W
WU26-K27,2026-08-20,511,226,285,-59,W
WU26-K27,2026-08-21,444,203,241,-38,W
WU26-K27,2026-08-24,701,220,481,-261,W
WU26-K27,2026-08-25,490,233,257,-24,W
WU26-K27,2026-08-26,658,283,375,-92,W
WU26-K27,2026-08-27,1090,701,389,312,W
WU26-K27,2026-08-28,70,19,51,-32,W
WU26-N27,2026-08-20,335,168,167,1,W
WU26-N27,2026-08-21,349,167,182,-15,W
WU26-N27,2026-08-24,427,213,214,-1,W
WU26-N27,2026-08-25,227,128,99,29,W
WU26-N27,2026-08-26,325,209,116,93,W
WU26-N27,2026-08-27,204,122,82,40,W
WU26-N27,2026-08-28,21,10,11,-1,W
WU26-U27,2026-08-20,72,34,38,-4,W
WU26-U27,2026-08-21,39,16,23,-7,W
WU26-U27,2026-08-24,123,33,90,-57,W
WU26-U27,2026-08-25,55,38,17,21,W
WU26-U27,2026-08-26,51,41,10,31,W
WU26-U27,2026-08-27,14,8,6,2,W
WU26-Z26,2026-08-20,24390,10800,13590,-2790,W
WU26-Z26,2026-08-21,18455,9063,9392,-329,W
WU26-Z26,2026-08-24,19685,9618,10067,-449,W
WU26-Z26,2026-08-25,14774,8505,6269,2236,W
WU26-Z26,2026-08-26,20653,9688,10965,-1277,W
WU26-Z26,2026-08-27,12120,5770,6350,-580,W
WU26-Z26,2026-08-28,9159,3769,5390,-1621,W
WU26-Z26,2026-08-31,338,136,202,-66,W
WU26-Z26,2026-09-01,146,66,80,-14,W
WU26-Z26,2026-09-02,129,45,84,-39,W
WU26-Z26,2026-09-03,28,8,20,-12,W
WU26-Z26,2026-09-04,30,25,5,20,W
WU26-Z26,2026-09-08,6,6,0,6,W
WU26-Z26,2026-09-09,132,130,2,128,W
WU26-Z27,2026-08-20,2,0,2,-2,W
WU26-Z27,2026-08-24,1,1,0,1,W
WU26-Z27,2026-08-28,1,0,1,-1,W
WU27-Z27,2026-08-20,378,173,205,-32,W
WU27-Z27,2026-08-21,154,91,63,28,W
WU27-Z27,2026-08-24,195,126,69,57,W
WU27-Z27,2026-08-25,250,119,131,-12,W
WU27-Z27,2026-08-26,753,358,395,-37,W
WU27-Z27,2026-08-27,647,306,341,-35,W
WU27-Z27,2026-08-28,729,449,280,169,W
WU27-Z27,2026-08-31,838,566,272,294,W
WU27-Z27,2026-09-01,910,606,304,302,W
WU27-Z27,2026-09-02,897,472,425,47,W
WU27-Z27,2026-09-03,1438,543,895,-352,W
WU27-Z27,2026-09-04,593,330,263,67,W
WU27-Z27,2026-09-08,580,397,183,214,W
WU27-Z27,2026-09-09,395,256,139,117,W
WZ26-H27,2026-08-20,17185,8572,8613,-41,W
WZ26-H27,2026-08-21,10900,5854,5046,808,W
WZ26-H27,2026-08-24,16313,7512,8801,-1289,W
WZ26-H27,2026-08-25,11413,5329,6084,-755,W
WZ26-H27,2026-08-26,22556,11719,10837,882,W
WZ26-H27,2026-08-27,27365,14382,12983,1399,W
WZ26-H27,2026-08-28,33154,19474,13680,5794,W
WZ26-H27,2026-08-31,23291,11517,11774,-257,W
WZ26-H27,2026-09-01,22056,10827,11229,-402,W
WZ26-H27,2026-09-02,26627,10764,15863,-5099,W
WZ26-H27,2026-09-03,42610,25973,16637,9336,W
WZ26-H27,2026-09-04,29382,13075,16307,-3232,W
WZ26-H27,2026-09-08,20923,9647,11276,-1629,W
WZ26-H27,2026-09-09,15946,7854,8092,-238,W
WZ26-K27,2026-08-20,1946,859,1087,-228,W
WZ26-K27,2026-08-21,1182,548,634,-86,W
WZ26-K27,2026-08-24,1916,995,921,74,W
WZ26-K27,2026-08-25,1605,797,808,-11,W
WZ26-K27,2026-08-26,2754,1660,1094,566,W
WZ26-K27,2026-08-27,4173,2188,1985,203,W
WZ26-K27,2026-08-28,5514,2534,2980,-446,W
WZ26-K27,2026-08-31,5413,2751,2662,89,W
WZ26-K27,2026-09-01,4806,2444,2362,82,W
WZ26-K27,2026-09-02,4985,2250,2735,-485,W
WZ26-K27,2026-09-03,7235,3599,3636,-37,W
WZ26-K27,2026-09-04,4551,2321,2230,91,W
WZ26-K27,2026-09-08,5107,2493,2614,-121,W
WZ26-K27,2026-09-09,4295,1944,2351,-407,W
WZ26-N27,2026-08-20,1004,581,423,158,W
WZ26-N27,2026-08-21,1205,688,517,171,W
WZ26-N27,2026-08-24,1751,814,937,-123,W
WZ26-N27,2026-08-25,1413,532,881,-349,W
WZ26-N27,2026-08-26,3513,2423,1090,1333,W
WZ26-N27,2026-08-27,3065,1726,1339,387,W
WZ26-N27,2026-08-28,2547,1243,1304,-61,W
WZ26-N27,2026-08-31,3168,1493,1675,-182,W
WZ26-N27,2026-09-01,1824,1040,784,256,W
WZ26-N27,2026-09-02,2452,1441,1011,430,W
WZ26-N27,2026-09-03,3912,2002,1910,92,W
WZ26-N27,2026-09-04,2368,961,1407,-446,W
WZ26-N27,2026-09-08,2282,1257,1025,232,W
WZ26-N27,2026-09-09,2048,849,1199,-350,W
WZ26-U27,2026-08-20,117,75,42,33,W
WZ26-U27,2026-08-21,279,60,219,-159,W
WZ26-U27,2026-08-24,111,60,51,9,W
WZ26-U27,2026-08-25,165,84,81,3,W
WZ26-U27,2026-08-26,398,286,112,174,W
WZ26-U27,2026-08-27,485,289,196,93,W
WZ26-U27,2026-08-28,645,215,430,-215,W
WZ26-U27,2026-08-31,532,292,240,52,W
WZ26-U27,2026-09-01,576,382,194,188,W
WZ26-U27,2026-09-02,527,351,176,175,W
WZ26-U27,2026-09-03,898,429,469,-40,W
WZ26-U27,2026-09-04,684,337,347,-10,W
WZ26-U27,2026-09-08,539,317,222,95,W
WZ26-U27,2026-09-09,640,266,374,-108,W
WZ26-Z27,2026-08-20,108,51,57,-6,W
WZ26-Z27,2026-08-21,9,5,4,1,W
WZ26-Z27,2026-08-24,140,62,78,-16,W
WZ26-Z27,2026-08-25,56,41,15,26,W
WZ26-Z27,2026-08-26,626,491,135,356,W
WZ26-Z27,2026-08-27,285,204,81,123,W
WZ26-Z27,2026-08-28,163,135,28,107,W
WZ26-Z27,2026-08-31,242,142,100,42,W
WZ26-Z27,2026-09-01,386,342,44,298,W
WZ26-Z27,2026-09-02,129,101,28,73,W
WZ26-Z27,2026-09-03,264,156,108,48,W
WZ26-Z27,2026-09-04,249,184,65,119,W
WZ26-Z27,2026-09-08,469,346,123,223,W
WZ26-Z27,2026-09-09,106,53,53,0,W
