instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
SMV26-Q27,2026-08-14,28,26,2,24,SM
SMV26-Q27,2026-08-20,25,25,0,25,SM
SMV26-U27,2026-08-12,1,1,0,1,SM
SMV26-U27,2026-08-13,1,1,0,1,SM
SMV26-U27,2026-08-14,1,1,0,1,SM
SMV26-V27,2026-08-11,3,2,1,1,SM
SMV26-Z26,2026-07-30,3132,2059,1073,986,SM
SMV26-Z26,2026-07-31,4663,2019,2644,-625,SM
SMV26-Z26,2026-08-03,5247,2719,2528,191,SM
SMV26-Z26,2026-08-04,5284,3033,2251,782,SM
SMV26-Z26,2026-08-05,6373,3467,2906,561,SM
SMV26-Z26,2026-08-06,5461,3260,2201,1059,SM
SMV26-Z26,2026-08-07,5884,3235,2649,586,SM
SMV26-Z26,2026-08-10,7833,4975,2858,2117,SM
SMV26-Z26,2026-08-11,11044,7347,3697,3650,SM
SMV26-Z26,2026-08-12,10151,4480,5671,-1191,SM
SMV26-Z26,2026-08-13,12371,7137,5234,1903,SM
SMV26-Z26,2026-08-14,6637,3559,3078,481,SM
SMV26-Z26,2026-08-17,7485,3097,4388,-1291,SM
SMV26-Z26,2026-08-18,11360,7882,3478,4404,SM
SMV26-Z26,2026-08-19,7730,2249,5481,-3232,SM
SMV26-Z26,2026-08-20,13245,5534,7711,-2177,SM
SMV27-Z27,2026-07-30,7,5,2,3,SM
SMV27-Z27,2026-07-31,19,19,0,19,SM
SMV27-Z27,2026-08-03,7,5,2,3,SM
SMV27-Z27,2026-08-04,31,24,7,17,SM
SMV27-Z27,2026-08-05,15,7,8,-1,SM
SMV27-Z27,2026-08-06,14,6,8,-2,SM
SMV27-Z27,2026-08-07,37,16,21,-5,SM
SMV27-Z27,2026-08-10,3,1,2,-1,SM
SMV27-Z27,2026-08-11,64,30,34,-4,SM
SMV27-Z27,2026-08-12,39,35,4,31,SM
SMV27-Z27,2026-08-13,112,63,49,14,SM
SMV27-Z27,2026-08-14,52,26,26,0,SM
SMV27-Z27,2026-08-17,92,86,6,80,SM
SMV27-Z27,2026-08-18,133,40,93,-53,SM
SMV27-Z27,2026-08-19,58,46,12,34,SM
SMV27-Z27,2026-08-20,208,172,36,136,SM
SMZ26-F27,2026-07-30,3375,2196,1179,1017,SM
SMZ26-F27,2026-07-31,6776,3041,3735,-694,SM
SMZ26-F27,2026-08-03,4390,2221,2169,52,SM
SMZ26-F27,2026-08-04,5997,2619,3378,-759,SM
SMZ26-F27,2026-08-05,4779,2409,2370,39,SM
SMZ26-F27,2026-08-06,3679,1753,1926,-173,SM
SMZ26-F27,2026-08-07,4546,1913,2633,-720,SM
SMZ26-F27,2026-08-10,7593,3194,4399,-1205,SM
SMZ26-F27,2026-08-11,7704,2724,4980,-2256,SM
SMZ26-F27,2026-08-12,8010,4069,3941,128,SM
SMZ26-F27,2026-08-13,7428,3221,4207,-986,SM
SMZ26-F27,2026-08-14,2966,1337,1629,-292,SM
SMZ26-F27,2026-08-17,4839,2675,2164,511,SM
SMZ26-F27,2026-08-18,5142,2720,2422,298,SM
SMZ26-F27,2026-08-19,4570,3141,1429,1712,SM
SMZ26-F27,2026-08-20,11072,4410,6662,-2252,SM
SMZ26-H27,2026-07-30,1220,727,493,234,SM
SMZ26-H27,2026-07-31,2291,1134,1157,-23,SM
SMZ26-H27,2026-08-03,1848,1111,737,374,SM
SMZ26-H27,2026-08-04,1510,539,971,-432,SM
SMZ26-H27,2026-08-05,1617,597,1020,-423,SM
SMZ26-H27,2026-08-06,1700,734,966,-232,SM
SMZ26-H27,2026-08-07,1972,669,1303,-634,SM
SMZ26-H27,2026-08-10,2117,974,1143,-169,SM
SMZ26-H27,2026-08-11,1779,797,982,-185,SM
SMZ26-H27,2026-08-12,3101,1660,1441,219,SM
SMZ26-H27,2026-08-13,3558,1903,1655,248,SM
SMZ26-H27,2026-08-14,2285,1333,952,381,SM
SMZ26-H27,2026-08-17,2671,1617,1054,563,SM
SMZ26-H27,2026-08-18,3134,1682,1452,230,SM
SMZ26-H27,2026-08-19,2264,1210,1054,156,SM
SMZ26-H27,2026-08-20,3813,1858,1955,-97,SM
SMZ26-K27,2026-07-30,388,148,240,-92,SM
SMZ26-K27,2026-07-31,524,254,270,-16,SM
SMZ26-K27,2026-08-03,918,402,516,-114,SM
SMZ26-K27,2026-08-04,606,216,390,-174,SM
SMZ26-K27,2026-08-05,400,207,193,14,SM
SMZ26-K27,2026-08-06,531,228,303,-75,SM
SMZ26-K27,2026-08-07,958,308,650,-342,SM
SMZ26-K27,2026-08-10,886,320,566,-246,SM
SMZ26-K27,2026-08-11,779,372,407,-35,SM
SMZ26-K27,2026-08-12,996,670,326,344,SM
SMZ26-K27,2026-08-13,947,664,283,381,SM
SMZ26-K27,2026-08-14,1137,843,294,549,SM
SMZ26-K27,2026-08-17,1520,957,563,394,SM
SMZ26-K27,2026-08-18,1931,872,1059,-187,SM
SMZ26-K27,2026-08-19,1024,497,527,-30,SM
SMZ26-K27,2026-08-20,1253,681,572,109,SM
SMZ26-N27,2026-07-30,309,227,82,145,SM
SMZ26-N27,2026-07-31,566,417,149,268,SM
SMZ26-N27,2026-08-03,522,263,259,4,SM
SMZ26-N27,2026-08-04,378,183,195,-12,SM
SMZ26-N27,2026-08-05,691,298,393,-95,SM
SMZ26-N27,2026-08-06,371,245,126,119,SM
SMZ26-N27,2026-08-07,401,180,221,-41,SM
SMZ26-N27,2026-08-10,203,143,60,83,SM
SMZ26-N27,2026-08-11,300,106,194,-88,SM
SMZ26-N27,2026-08-12,459,259,200,59,SM
SMZ26-N27,2026-08-13,1560,460,1100,-640,SM
SMZ26-N27,2026-08-14,1558,873,685,188,SM
SMZ26-N27,2026-08-17,601,380,221,159,SM
SMZ26-N27,2026-08-18,1393,464,929,-465,SM
SMZ26-N27,2026-08-19,1194,700,494,206,SM
SMZ26-N27,2026-08-20,916,324,592,-268,SM
SMZ26-Q27,2026-08-03,2,0,2,-2,SM
SMZ26-Q27,2026-08-04,10,4,6,-2,SM
SMZ26-Q27,2026-08-06,3,2,1,1,SM
SMZ26-Q27,2026-08-10,1,1,0,1,SM
SMZ26-Q27,2026-08-12,14,10,4,6,SM
SMZ26-Q27,2026-08-13,5,0,5,-5,SM
SMZ26-Q27,2026-08-18,12,7,5,2,SM
SMZ26-Q27,2026-08-19,3,1,2,-1,SM
SMZ26-Q27,2026-08-20,1,0,1,-1,SM
SMZ26-U27,2026-08-11,2,0,2,-2,SM
SMZ26-U27,2026-08-12,10,10,0,10,SM
SMZ26-U27,2026-08-17,1,1,0,1,SM
SMZ26-U27,2026-08-18,4,0,4,-4,SM
SMZ26-U27,2026-08-19,5,4,1,3,SM
SMZ26-U27,2026-08-20,10,9,1,8,SM
SMZ26-V27,2026-08-12,4,4,0,4,SM
SMZ26-Z27,2026-08-04,36,36,0,36,SM
SMZ26-Z27,2026-08-05,7,4,3,1,SM
SMZ26-Z27,2026-08-10,2,1,1,0,SM
SMZ26-Z27,2026-08-11,4,1,3,-2,SM
SMZ26-Z27,2026-08-13,3,3,0,3,SM
SMZ26-Z27,2026-08-17,29,29,0,29,SM
SMZ26-Z27,2026-08-18,13,3,10,-7,SM
SMZ26-Z27,2026-08-19,4,3,1,2,SM
SMZ26-Z27,2026-08-20,6,0,6,-6,SM
WH27-K27,2026-07-30,2362,1003,1359,-356,W
WH27-K27,2026-07-31,2182,889,1293,-404,W
WH27-K27,2026-08-03,2372,1537,835,702,W
WH27-K27,2026-08-04,2775,1860,915,945,W
WH27-K27,2026-08-05,2726,1529,1197,332,W
WH27-K27,2026-08-06,2399,1001,1398,-397,W
WH27-K27,2026-08-07,4177,2456,1721,735,W
WH27-K27,2026-08-10,5982,3017,2965,52,W
WH27-K27,2026-08-11,5185,2866,2319,547,W
WH27-K27,2026-08-12,7242,4680,2562,2118,W
WH27-K27,2026-08-13,5348,2558,2790,-232,W
WH27-K27,2026-08-14,4142,1895,2247,-352,W
WH27-K27,2026-08-17,2943,1209,1734,-525,W
WH27-K27,2026-08-18,4557,1960,2597,-637,W
WH27-K27,2026-08-19,3149,1183,1966,-783,W
WH27-K27,2026-08-20,3090,1763,1327,436,W
WH27-N27,2026-07-30,311,136,175,-39,W
WH27-N27,2026-07-31,1123,403,720,-317,W
WH27-N27,2026-08-03,749,558,191,367,W
WH27-N27,2026-08-04,1150,745,405,340,W
WH27-N27,2026-08-05,890,488,402,86,W
WH27-N27,2026-08-06,968,285,683,-398,W
WH27-N27,2026-08-07,783,212,571,-359,W
WH27-N27,2026-08-10,661,262,399,-137,W
WH27-N27,2026-08-11,390,122,268,-146,W
WH27-N27,2026-08-12,472,308,164,144,W
WH27-N27,2026-08-13,706,349,357,-8,W
WH27-N27,2026-08-14,487,236,251,-15,W
WH27-N27,2026-08-17,632,197,435,-238,W
WH27-N27,2026-08-18,1702,550,1152,-602,W
WH27-N27,2026-08-19,589,336,253,83,W
WH27-N27,2026-08-20,952,478,474,4,W
WH27-U27,2026-07-30,34,20,14,6,W
WH27-U27,2026-07-31,12,4,8,-4,W
WH27-U27,2026-08-03,39,14,25,-11,W
WH27-U27,2026-08-04,9,4,5,-1,W
WH27-U27,2026-08-05,12,9,3,6,W
WH27-U27,2026-08-06,9,3,6,-3,W
WH27-U27,2026-08-07,9,2,7,-5,W
WH27-U27,2026-08-10,144,31,113,-82,W
WH27-U27,2026-08-11,16,5,11,-6,W
WH27-U27,2026-08-12,13,5,8,-3,W
WH27-U27,2026-08-13,43,21,22,-1,W
WH27-U27,2026-08-14,33,19,14,5,W
WH27-U27,2026-08-17,72,27,45,-18,W
WH27-U27,2026-08-18,35,8,27,-19,W
WH27-U27,2026-08-19,30,10,20,-10,W
WH27-U27,2026-08-20,73,38,35,3,W
WH27-Z27,2026-07-30,17,12,5,7,W
WH27-Z27,2026-07-31,36,7,29,-22,W
WH27-Z27,2026-08-03,8,2,6,-4,W
WH27-Z27,2026-08-04,2,0,2,-2,W
WH27-Z27,2026-08-05,3,2,1,1,W
WH27-Z27,2026-08-06,27,1,26,-25,W
WH27-Z27,2026-08-07,8,5,3,2,W
WH27-Z27,2026-08-10,5,3,2,1,W
WH27-Z27,2026-08-11,4,2,2,0,W
WH27-Z27,2026-08-12,5,5,0,5,W
WH27-Z27,2026-08-13,4,3,1,2,W
WH27-Z27,2026-08-14,52,52,0,52,W
WH27-Z27,2026-08-17,5,0,5,-5,W
WH27-Z27,2026-08-18,18,3,15,-12,W
WH27-Z27,2026-08-19,15,14,1,13,W
WH27-Z27,2026-08-20,122,84,38,46,W
WK27-N27,2026-07-30,1140,704,436,268,W
WK27-N27,2026-07-31,882,446,436,10,W
WK27-N27,2026-08-03,976,354,622,-268,W
WK27-N27,2026-08-04,1786,1262,524,738,W
WK27-N27,2026-08-05,1733,611,1122,-511,W
WK27-N27,2026-08-06,1425,449,976,-527,W
WK27-N27,2026-08-07,1142,638,504,134,W
WK27-N27,2026-08-10,2604,1282,1322,-40,W
WK27-N27,2026-08-11,1228,558,670,-112,W
WK27-N27,2026-08-12,2125,1234,891,343,W
WK27-N27,2026-08-13,1977,1138,839,299,W
WK27-N27,2026-08-14,1402,519,883,-364,W
WK27-N27,2026-08-17,1490,750,740,10,W
WK27-N27,2026-08-18,1498,444,1054,-610,W
WK27-N27,2026-08-19,1723,1044,679,365,W
WK27-N27,2026-08-20,1318,798,520,278,W
WK27-U27,2026-07-30,70,62,8,54,W
WK27-U27,2026-07-31,25,9,16,-7,W
WK27-U27,2026-08-03,42,17,25,-8,W
WK27-U27,2026-08-04,14,11,3,8,W
WK27-U27,2026-08-05,6,1,5,-4,W
WK27-U27,2026-08-06,22,5,17,-12,W
WK27-U27,2026-08-07,3,1,2,-1,W
WK27-U27,2026-08-10,20,11,9,2,W
WK27-U27,2026-08-11,19,3,16,-13,W
WK27-U27,2026-08-12,24,7,17,-10,W
WK27-U27,2026-08-13,55,13,42,-29,W
WK27-U27,2026-08-14,65,51,14,37,W
WK27-U27,2026-08-17,15,6,9,-3,W
WK27-U27,2026-08-18,21,14,7,7,W
WK27-U27,2026-08-19,8,3,5,-2,W
WK27-U27,2026-08-20,35,24,11,13,W
WK27-Z27,2026-07-30,7,7,0,7,W
WK27-Z27,2026-07-31,7,2,5,-3,W
WK27-Z27,2026-08-03,7,3,4,-1,W
WK27-Z27,2026-08-04,1,0,1,-1,W
WK27-Z27,2026-08-05,1,0,1,-1,W
WK27-Z27,2026-08-06,1,0,1,-1,W
WK27-Z27,2026-08-10,12,2,10,-8,W
WK27-Z27,2026-08-11,18,7,11,-4,W
WK27-Z27,2026-08-13,4,1,3,-2,W
WK27-Z27,2026-08-18,2,2,0,2,W
WK27-Z27,2026-08-19,4,2,2,0,W
WK27-Z27,2026-08-20,3,2,1,1,W
WN27-U27,2026-07-30,421,240,181,59,W
WN27-U27,2026-07-31,190,87,103,-16,W
WN27-U27,2026-08-03,391,237,154,83,W
WN27-U27,2026-08-04,493,186,307,-121,W
WN27-U27,2026-08-05,392,146,246,-100,W
WN27-U27,2026-08-06,370,122,248,-126,W
WN27-U27,2026-08-07,295,114,181,-67,W
WN27-U27,2026-08-10,544,205,339,-134,W
WN27-U27,2026-08-11,280,90,190,-100,W
WN27-U27,2026-08-12,669,312,357,-45,W
WN27-U27,2026-08-13,505,248,257,-9,W
WN27-U27,2026-08-14,390,254,136,118,W
WN27-U27,2026-08-17,391,228,163,65,W
WN27-U27,2026-08-18,435,218,217,1,W
WN27-U27,2026-08-19,235,156,79,77,W
WN27-U27,2026-08-20,638,334,304,30,W
WN27-Z27,2026-07-30,18,12,6,6,W
WN27-Z27,2026-07-31,49,46,3,43,W
WN27-Z27,2026-08-03,18,7,11,-4,W
WN27-Z27,2026-08-04,77,22,55,-33,W
WN27-Z27,2026-08-05,68,50,18,32,W
WN27-Z27,2026-08-06,42,19,23,-4,W
WN27-Z27,2026-08-07,51,26,25,1,W
WN27-Z27,2026-08-10,93,61,32,29,W
WN27-Z27,2026-08-11,228,30,198,-168,W
WN27-Z27,2026-08-12,101,5,96,-91,W
WN27-Z27,2026-08-13,88,27,61,-34,W
WN27-Z27,2026-08-14,15,1,14,-13,W
WN27-Z27,2026-08-17,72,36,36,0,W
WN27-Z27,2026-08-18,100,68,32,36,W
WN27-Z27,2026-08-19,234,176,58,118,W
WN27-Z27,2026-08-20,91,66,25,41,W
WU26-H27,2026-07-30,3744,1640,2104,-464,W
WU26-H27,2026-07-31,4880,2072,2808,-736,W
WU26-H27,2026-08-03,3079,1348,1731,-383,W
WU26-H27,2026-08-04,3687,1604,2083,-479,W
WU26-H27,2026-08-05,3690,1566,2124,-558,W
WU26-H27,2026-08-06,2958,1249,1709,-460,W
WU26-H27,2026-08-07,5026,3132,1894,1238,W
WU26-H27,2026-08-10,5958,2731,3227,-496,W
WU26-H27,2026-08-11,7942,4566,3376,1190,W
WU26-H27,2026-08-12,7586,4365,3221,1144,W
WU26-H27,2026-08-13,8054,4130,3924,206,W
WU26-H27,2026-08-14,6718,2905,3813,-908,W
WU26-H27,2026-08-17,5930,2306,3624,-1318,W
WU26-H27,2026-08-18,3736,1383,2353,-970,W
WU26-H27,2026-08-19,2327,937,1390,-453,W
WU26-H27,2026-08-20,3404,1881,1523,358,W
WU26-K27,2026-07-30,1066,602,464,138,W
WU26-K27,2026-07-31,920,306,614,-308,W
WU26-K27,2026-08-03,917,552,365,187,W
WU26-K27,2026-08-04,819,325,494,-169,W
WU26-K27,2026-08-05,800,477,323,154,W
WU26-K27,2026-08-06,926,291,635,-344,W
WU26-K27,2026-08-07,1562,756,806,-50,W
WU26-K27,2026-08-10,1953,845,1108,-263,W
WU26-K27,2026-08-11,1547,764,783,-19,W
WU26-K27,2026-08-12,1683,921,762,159,W
WU26-K27,2026-08-13,1801,749,1052,-303,W
WU26-K27,2026-08-14,1198,699,499,200,W
WU26-K27,2026-08-17,722,291,431,-140,W
WU26-K27,2026-08-18,620,250,370,-120,W
WU26-K27,2026-08-19,471,181,290,-109,W
WU26-K27,2026-08-20,511,226,285,-59,W
WU26-N27,2026-07-30,478,307,171,136,W
WU26-N27,2026-07-31,437,139,298,-159,W
WU26-N27,2026-08-03,329,178,151,27,W
WU26-N27,2026-08-04,495,329,166,163,W
WU26-N27,2026-08-05,955,475,480,-5,W
WU26-N27,2026-08-06,941,356,585,-229,W
WU26-N27,2026-08-07,1299,878,421,457,W
WU26-N27,2026-08-10,833,330,503,-173,W
WU26-N27,2026-08-11,752,414,338,76,W
WU26-N27,2026-08-12,1138,855,283,572,W
WU26-N27,2026-08-13,747,446,301,145,W
WU26-N27,2026-08-14,811,390,421,-31,W
WU26-N27,2026-08-17,512,195,317,-122,W
WU26-N27,2026-08-18,441,137,304,-167,W
WU26-N27,2026-08-19,288,148,140,8,W
WU26-N27,2026-08-20,335,168,167,1,W
WU26-U27,2026-07-30,62,46,16,30,W
WU26-U27,2026-07-31,58,30,28,2,W
WU26-U27,2026-08-03,57,28,29,-1,W
WU26-U27,2026-08-04,44,21,23,-2,W
WU26-U27,2026-08-05,60,30,30,0,W
WU26-U27,2026-08-06,49,24,25,-1,W
WU26-U27,2026-08-07,41,26,15,11,W
WU26-U27,2026-08-10,49,29,20,9,W
WU26-U27,2026-08-11,83,36,47,-11,W
WU26-U27,2026-08-12,81,50,31,19,W
WU26-U27,2026-08-13,118,67,51,16,W
WU26-U27,2026-08-14,88,50,38,12,W
WU26-U27,2026-08-17,40,20,20,0,W
WU26-U27,2026-08-18,59,36,23,13,W
WU26-U27,2026-08-19,150,48,102,-54,W
WU26-U27,2026-08-20,72,34,38,-4,W
WU26-Z26,2026-07-30,28321,14162,14159,3,W
WU26-Z26,2026-07-31,31282,13789,17493,-3704,W
WU26-Z26,2026-08-03,21416,10942,10474,468,W
WU26-Z26,2026-08-04,27409,13101,14308,-1207,W
WU26-Z26,2026-08-05,17365,8533,8832,-299,W
WU26-Z26,2026-08-06,26363,11420,14943,-3523,W
WU26-Z26,2026-08-07,35285,21543,13742,7801,W
WU26-Z26,2026-08-10,45678,18808,26870,-8062,W
WU26-Z26,2026-08-11,70062,40238,29824,10414,W
WU26-Z26,2026-08-12,94918,51420,43498,7922,W
WU26-Z26,2026-08-13,76057,36538,39519,-2981,W
WU26-Z26,2026-08-14,58141,33077,25064,8013,W
WU26-Z26,2026-08-17,29654,17391,12263,5128,W
WU26-Z26,2026-08-18,35721,13485,22236,-8751,W
WU26-Z26,2026-08-19,34961,17075,17886,-811,W
WU26-Z26,2026-08-20,24390,10800,13590,-2790,W
WU26-Z27,2026-07-30,8,7,1,6,W
WU26-Z27,2026-08-03,1,1,0,1,W
WU26-Z27,2026-08-05,1,0,1,-1,W
WU26-Z27,2026-08-06,1,1,0,1,W
WU26-Z27,2026-08-07,2,0,2,-2,W
WU26-Z27,2026-08-10,1,0,1,-1,W
WU26-Z27,2026-08-11,1,0,1,-1,W
WU26-Z27,2026-08-12,1,0,1,-1,W
WU26-Z27,2026-08-13,5,0,5,-5,W
WU26-Z27,2026-08-14,1,1,0,1,W
WU26-Z27,2026-08-19,1,0,1,-1,W
WU26-Z27,2026-08-20,2,0,2,-2,W
WU27-Z27,2026-07-30,202,96,106,-10,W
WU27-Z27,2026-07-31,125,65,60,5,W
WU27-Z27,2026-08-03,168,83,85,-2,W
WU27-Z27,2026-08-04,155,37,118,-81,W
WU27-Z27,2026-08-05,225,64,161,-97,W
WU27-Z27,2026-08-06,166,67,99,-32,W
WU27-Z27,2026-08-07,106,70,36,34,W
WU27-Z27,2026-08-10,222,78,144,-66,W
WU27-Z27,2026-08-11,298,187,111,76,W
WU27-Z27,2026-08-12,503,314,189,125,W
WU27-Z27,2026-08-13,448,250,198,52,W
WU27-Z27,2026-08-14,188,99,89,10,W
WU27-Z27,2026-08-17,108,49,59,-10,W
WU27-Z27,2026-08-18,212,105,107,-2,W
WU27-Z27,2026-08-19,142,82,60,22,W
WU27-Z27,2026-08-20,378,173,205,-32,W
WZ26-H27,2026-07-30,7213,3097,4116,-1019,W
WZ26-H27,2026-07-31,5246,2174,3072,-898,W
WZ26-H27,2026-08-03,6991,3677,3314,363,W
WZ26-H27,2026-08-04,6345,4080,2265,1815,W
WZ26-H27,2026-08-05,6972,2719,4253,-1534,W
WZ26-H27,2026-08-06,9310,4340,4970,-630,W
WZ26-H27,2026-08-07,8523,4523,4000,523,W
WZ26-H27,2026-08-10,11666,3988,7678,-3690,W
WZ26-H27,2026-08-11,15696,8032,7664,368,W
WZ26-H27,2026-08-12,15080,7377,7703,-326,W
WZ26-H27,2026-08-13,18692,8387,10305,-1918,W
WZ26-H27,2026-08-14,15833,9117,6716,2401,W
WZ26-H27,2026-08-17,12641,7438,5203,2235,W
WZ26-H27,2026-08-18,14766,5020,9746,-4726,W
WZ26-H27,2026-08-19,13057,6226,6831,-605,W
WZ26-H27,2026-08-20,17185,8572,8613,-41,W
WZ26-K27,2026-07-30,1110,598,512,86,W
WZ26-K27,2026-07-31,970,363,607,-244,W
WZ26-K27,2026-08-03,1395,859,536,323,W
WZ26-K27,2026-08-04,1287,750,537,213,W
WZ26-K27,2026-08-05,1115,527,588,-61,W
WZ26-K27,2026-08-06,1191,370,821,-451,W
WZ26-K27,2026-08-07,1704,668,1036,-368,W
WZ26-K27,2026-08-10,2072,858,1214,-356,W
WZ26-K27,2026-08-11,2236,878,1358,-480,W
WZ26-K27,2026-08-12,2689,1663,1026,637,W
WZ26-K27,2026-08-13,2426,1039,1387,-348,W
WZ26-K27,2026-08-14,2290,1135,1155,-20,W
WZ26-K27,2026-08-17,1341,648,693,-45,W
WZ26-K27,2026-08-18,1623,572,1051,-479,W
WZ26-K27,2026-08-19,1245,716,529,187,W
WZ26-K27,2026-08-20,1946,859,1087,-228,W
WZ26-N27,2026-07-30,406,206,200,6,W
WZ26-N27,2026-07-31,891,204,687,-483,W
WZ26-N27,2026-08-03,836,383,453,-70,W
WZ26-N27,2026-08-04,807,514,293,221,W
WZ26-N27,2026-08-05,1020,614,406,208,W
WZ26-N27,2026-08-06,689,171,518,-347,W
WZ26-N27,2026-08-07,806,264,542,-278,W
WZ26-N27,2026-08-10,521,294,227,67,W
WZ26-N27,2026-08-11,673,302,371,-69,W
WZ26-N27,2026-08-12,1063,557,506,51,W
WZ26-N27,2026-08-13,891,446,445,1,W
WZ26-N27,2026-08-14,662,300,362,-62,W
WZ26-N27,2026-08-17,669,183,486,-303,W
WZ26-N27,2026-08-18,1262,410,852,-442,W
WZ26-N27,2026-08-19,895,620,275,345,W
WZ26-N27,2026-08-20,1004,581,423,158,W
WZ26-U27,2026-07-30,49,20,29,-9,W
WZ26-U27,2026-07-31,36,18,18,0,W
WZ26-U27,2026-08-03,44,10,34,-24,W
WZ26-U27,2026-08-04,36,18,18,0,W
WZ26-U27,2026-08-05,21,12,9,3,W
WZ26-U27,2026-08-06,150,62,88,-26,W
WZ26-U27,2026-08-07,81,72,9,63,W
WZ26-U27,2026-08-10,51,16,35,-19,W
WZ26-U27,2026-08-11,53,18,35,-17,W
WZ26-U27,2026-08-12,63,45,18,27,W
WZ26-U27,2026-08-13,75,40,35,5,W
WZ26-U27,2026-08-14,61,29,32,-3,W
WZ26-U27,2026-08-17,40,14,26,-12,W
WZ26-U27,2026-08-18,103,45,58,-13,W
WZ26-U27,2026-08-19,58,33,25,8,W
WZ26-U27,2026-08-20,117,75,42,33,W
WZ26-Z27,2026-07-30,35,30,5,25,W
WZ26-Z27,2026-07-31,141,15,126,-111,W
WZ26-Z27,2026-08-03,130,71,59,12,W
WZ26-Z27,2026-08-04,35,32,3,29,W
WZ26-Z27,2026-08-05,58,54,4,50,W
WZ26-Z27,2026-08-06,136,23,113,-90,W
WZ26-Z27,2026-08-07,26,8,18,-10,W
WZ26-Z27,2026-08-10,147,22,125,-103,W
WZ26-Z27,2026-08-11,46,14,32,-18,W
WZ26-Z27,2026-08-12,6,6,0,6,W
WZ26-Z27,2026-08-13,27,8,19,-11,W
WZ26-Z27,2026-08-14,244,226,18,208,W
WZ26-Z27,2026-08-17,113,104,9,95,W
WZ26-Z27,2026-08-18,236,21,215,-194,W
WZ26-Z27,2026-08-19,69,54,15,39,W
WZ26-Z27,2026-08-20,108,51,57,-6,W
