instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
SMK27-N27,2026-08-20,1381,615,766,-151,SM
SMK27-N27,2026-08-21,962,420,542,-122,SM
SMK27-N27,2026-08-24,1143,566,577,-11,SM
SMK27-N27,2026-08-25,998,708,290,418,SM
SMK27-N27,2026-08-26,1424,744,680,64,SM
SMK27-N27,2026-08-27,1474,687,787,-100,SM
SMK27-N27,2026-08-28,2399,1161,1238,-77,SM
SMK27-N27,2026-08-31,1819,784,1035,-251,SM
SMK27-N27,2026-09-01,1370,981,389,592,SM
SMK27-N27,2026-09-02,1484,870,614,256,SM
SMK27-Q27,2026-08-10,1,0,1,-1,SM
SMK27-Q27,2026-08-11,22,2,20,-18,SM
SMK27-Q27,2026-08-12,17,5,12,-7,SM
SMK27-Q27,2026-08-13,98,60,38,22,SM
SMK27-Q27,2026-08-14,78,29,49,-20,SM
SMK27-Q27,2026-08-17,57,57,0,57,SM
SMK27-Q27,2026-08-18,26,5,21,-16,SM
SMK27-Q27,2026-08-19,245,188,57,131,SM
SMK27-Q27,2026-08-20,47,42,5,37,SM
SMK27-Q27,2026-08-21,10,5,5,0,SM
SMK27-Q27,2026-08-24,24,12,12,0,SM
SMK27-Q27,2026-08-25,4,3,1,2,SM
SMK27-Q27,2026-08-26,12,8,4,4,SM
SMK27-Q27,2026-08-27,29,10,19,-9,SM
SMK27-Q27,2026-08-28,28,25,3,22,SM
SMK27-Q27,2026-08-31,17,3,14,-11,SM
SMK27-Q27,2026-09-01,73,42,31,11,SM
SMK27-Q27,2026-09-02,20,10,10,0,SM
SMK27-U27,2026-08-11,18,14,4,10,SM
SMK27-U27,2026-08-12,1,1,0,1,SM
SMK27-U27,2026-08-18,2,2,0,2,SM
SMK27-U27,2026-08-20,1,1,0,1,SM
SMK27-Z27,2026-08-10,7,1,6,-5,SM
SMK27-Z27,2026-08-11,2,0,2,-2,SM
SMK27-Z27,2026-08-12,7,0,7,-7,SM
SMK27-Z27,2026-08-26,27,27,0,27,SM
SMK27-Z27,2026-08-31,1,1,0,1,SM
SMN27-Q27,2026-08-10,216,31,185,-154,SM
SMN27-Q27,2026-08-11,458,269,189,80,SM
SMN27-Q27,2026-08-12,399,295,104,191,SM
SMN27-Q27,2026-08-13,493,138,355,-217,SM
SMN27-Q27,2026-08-14,206,115,91,24,SM
SMN27-Q27,2026-08-17,240,75,165,-90,SM
SMN27-Q27,2026-08-18,420,94,326,-232,SM
SMN27-Q27,2026-08-19,479,337,142,195,SM
SMN27-Q27,2026-08-20,529,324,205,119,SM
SMN27-Q27,2026-08-21,389,176,213,-37,SM
SMN27-Q27,2026-08-24,480,151,329,-178,SM
SMN27-Q27,2026-08-25,256,101,155,-54,SM
SMN27-Q27,2026-08-26,379,241,138,103,SM
SMN27-Q27,2026-08-27,350,149,201,-52,SM
SMN27-Q27,2026-08-28,429,252,177,75,SM
SMN27-Q27,2026-08-31,903,348,555,-207,SM
SMN27-Q27,2026-09-01,554,331,223,108,SM
SMN27-Q27,2026-09-02,294,155,139,16,SM
SMN27-U27,2026-08-10,3,2,1,1,SM
SMN27-U27,2026-08-11,27,6,21,-15,SM
SMN27-U27,2026-08-12,8,3,5,-2,SM
SMN27-U27,2026-08-13,84,38,46,-8,SM
SMN27-U27,2026-08-14,2,0,2,-2,SM
SMN27-U27,2026-08-17,5,1,4,-3,SM
SMN27-U27,2026-08-18,5,1,4,-3,SM
SMN27-U27,2026-08-19,10,7,3,4,SM
SMN27-U27,2026-08-20,7,3,4,-1,SM
SMN27-U27,2026-08-21,59,16,43,-27,SM
SMN27-U27,2026-08-24,34,13,21,-8,SM
SMN27-U27,2026-08-25,1,1,0,1,SM
SMN27-U27,2026-08-26,58,51,7,44,SM
SMN27-U27,2026-08-27,53,30,23,7,SM
SMN27-U27,2026-08-28,34,21,13,8,SM
SMN27-U27,2026-08-31,30,13,17,-4,SM
SMN27-U27,2026-09-01,180,126,54,72,SM
SMN27-U27,2026-09-02,181,122,59,63,SM
SMN27-V27,2026-08-20,4,4,0,4,SM
SMN27-Z27,2026-08-10,170,38,132,-94,SM
SMN27-Z27,2026-08-11,159,26,133,-107,SM
SMN27-Z27,2026-08-12,97,31,66,-35,SM
SMN27-Z27,2026-08-13,116,47,69,-22,SM
SMN27-Z27,2026-08-14,228,147,81,66,SM
SMN27-Z27,2026-08-17,55,40,15,25,SM
SMN27-Z27,2026-08-18,100,39,61,-22,SM
SMN27-Z27,2026-08-19,213,145,68,77,SM
SMN27-Z27,2026-08-20,159,113,46,67,SM
SMN27-Z27,2026-08-21,142,102,40,62,SM
SMN27-Z27,2026-08-24,671,517,154,363,SM
SMN27-Z27,2026-08-25,203,74,129,-55,SM
SMN27-Z27,2026-08-26,424,354,70,284,SM
SMN27-Z27,2026-08-27,332,147,185,-38,SM
SMN27-Z27,2026-08-28,317,189,128,61,SM
SMN27-Z27,2026-08-31,470,351,119,232,SM
SMN27-Z27,2026-09-01,262,176,86,90,SM
SMN27-Z27,2026-09-02,468,176,292,-116,SM
SMQ27-U27,2026-08-10,30,20,10,10,SM
SMQ27-U27,2026-08-11,161,38,123,-85,SM
SMQ27-U27,2026-08-12,274,97,177,-80,SM
SMQ27-U27,2026-08-13,289,128,161,-33,SM
SMQ27-U27,2026-08-14,199,69,130,-61,SM
SMQ27-U27,2026-08-17,111,54,57,-3,SM
SMQ27-U27,2026-08-18,220,89,131,-42,SM
SMQ27-U27,2026-08-19,244,183,61,122,SM
SMQ27-U27,2026-08-20,280,151,129,22,SM
SMQ27-U27,2026-08-21,267,138,129,9,SM
SMQ27-U27,2026-08-24,146,39,107,-68,SM
SMQ27-U27,2026-08-25,134,47,87,-40,SM
SMQ27-U27,2026-08-26,245,157,88,69,SM
SMQ27-U27,2026-08-27,173,67,106,-39,SM
SMQ27-U27,2026-08-28,171,101,70,31,SM
SMQ27-U27,2026-08-31,424,165,259,-94,SM
SMQ27-U27,2026-09-01,659,308,351,-43,SM
SMQ27-U27,2026-09-02,313,167,146,21,SM
SMQ27-V27,2026-08-11,16,0,16,-16,SM
SMQ27-V27,2026-08-14,18,6,12,-6,SM
SMQ27-V27,2026-08-17,3,3,0,3,SM
SMQ27-V27,2026-08-25,1,0,1,-1,SM
SMQ27-V27,2026-08-26,1,0,1,-1,SM
SMQ27-V27,2026-08-28,1,0,1,-1,SM
SMQ27-V27,2026-08-31,9,4,5,-1,SM
SMQ27-Z27,2026-08-11,1,0,1,-1,SM
SMQ27-Z27,2026-08-17,1,1,0,1,SM
SMQ27-Z27,2026-08-27,6,0,6,-6,SM
SMQ27-Z27,2026-09-01,1,1,0,1,SM
SMQ27-Z27,2026-09-02,8,6,2,4,SM
SMU26-F27,2026-08-10,817,391,426,-35,SM
SMU26-F27,2026-08-11,607,313,294,19,SM
SMU26-F27,2026-08-12,782,339,443,-104,SM
SMU26-F27,2026-08-13,802,385,417,-32,SM
SMU26-F27,2026-08-14,529,241,288,-47,SM
SMU26-F27,2026-08-17,590,255,335,-80,SM
SMU26-F27,2026-08-18,621,288,333,-45,SM
SMU26-F27,2026-08-19,646,304,342,-38,SM
SMU26-F27,2026-08-20,777,389,388,1,SM
SMU26-F27,2026-08-21,813,472,341,131,SM
SMU26-F27,2026-08-24,546,224,322,-98,SM
SMU26-F27,2026-08-25,372,242,130,112,SM
SMU26-F27,2026-08-26,504,193,311,-118,SM
SMU26-F27,2026-08-27,270,111,159,-48,SM
SMU26-F27,2026-08-28,307,200,107,93,SM
SMU26-H27,2026-08-10,922,685,237,448,SM
SMU26-H27,2026-08-11,764,668,96,572,SM
SMU26-H27,2026-08-12,1134,859,275,584,SM
SMU26-H27,2026-08-13,1047,854,193,661,SM
SMU26-H27,2026-08-14,696,574,122,452,SM
SMU26-H27,2026-08-17,470,283,187,96,SM
SMU26-H27,2026-08-18,320,203,117,86,SM
SMU26-H27,2026-08-19,295,142,153,-11,SM
SMU26-H27,2026-08-20,389,279,110,169,SM
SMU26-H27,2026-08-21,228,159,69,90,SM
SMU26-H27,2026-08-24,216,87,129,-42,SM
SMU26-H27,2026-08-25,162,82,80,2,SM
SMU26-H27,2026-08-26,212,114,98,16,SM
SMU26-H27,2026-08-27,116,71,45,26,SM
SMU26-H27,2026-08-28,96,64,32,32,SM
SMU26-K27,2026-08-10,413,136,277,-141,SM
SMU26-K27,2026-08-11,79,44,35,9,SM
SMU26-K27,2026-08-12,193,101,92,9,SM
SMU26-K27,2026-08-13,189,130,59,71,SM
SMU26-K27,2026-08-14,203,157,46,111,SM
SMU26-K27,2026-08-17,128,84,44,40,SM
SMU26-K27,2026-08-18,116,63,53,10,SM
SMU26-K27,2026-08-19,107,49,58,-9,SM
SMU26-K27,2026-08-20,336,181,155,26,SM
SMU26-K27,2026-08-21,92,57,35,22,SM
SMU26-K27,2026-08-24,213,142,71,71,SM
SMU26-K27,2026-08-25,178,137,41,96,SM
SMU26-K27,2026-08-26,135,71,64,7,SM
SMU26-K27,2026-08-27,12,9,3,6,SM
SMU26-K27,2026-08-28,6,6,0,6,SM
SMU26-N27,2026-08-10,7,4,3,1,SM
SMU26-N27,2026-08-11,10,6,4,2,SM
SMU26-N27,2026-08-12,50,25,25,0,SM
SMU26-N27,2026-08-13,56,33,23,10,SM
SMU26-N27,2026-08-14,30,7,23,-16,SM
SMU26-N27,2026-08-17,29,26,3,23,SM
SMU26-N27,2026-08-18,29,11,18,-7,SM
SMU26-N27,2026-08-19,53,10,43,-33,SM
SMU26-N27,2026-08-20,52,14,38,-24,SM
SMU26-N27,2026-08-21,29,7,22,-15,SM
SMU26-N27,2026-08-24,381,365,16,349,SM
SMU26-N27,2026-08-25,46,37,9,28,SM
SMU26-N27,2026-08-26,22,12,10,2,SM
SMU26-N27,2026-08-27,12,12,0,12,SM
SMU26-Q27,2026-08-13,31,31,0,31,SM
SMU26-Q27,2026-08-21,2,2,0,2,SM
SMU26-Q27,2026-08-26,1,1,0,1,SM
SMU26-Q27,2026-08-27,5,5,0,5,SM
SMU26-V26,2026-08-10,7934,4051,3883,168,SM
SMU26-V26,2026-08-11,7492,5208,2284,2924,SM
SMU26-V26,2026-08-12,6716,3910,2806,1104,SM
SMU26-V26,2026-08-13,7345,3334,4011,-677,SM
SMU26-V26,2026-08-14,5929,3463,2466,997,SM
SMU26-V26,2026-08-17,5468,2447,3021,-574,SM
SMU26-V26,2026-08-18,9292,4480,4812,-332,SM
SMU26-V26,2026-08-19,7889,2752,5137,-2385,SM
SMU26-V26,2026-08-20,13450,5993,7457,-1464,SM
SMU26-V26,2026-08-21,8129,4606,3523,1083,SM
SMU26-V26,2026-08-24,12344,7105,5239,1866,SM
SMU26-V26,2026-08-25,19458,8341,11117,-2776,SM
SMU26-V26,2026-08-26,27004,11780,15224,-3444,SM
SMU26-V26,2026-08-27,16989,9475,7514,1961,SM
SMU26-V26,2026-08-28,8360,4997,3363,1634,SM
SMU26-V26,2026-08-31,1777,1299,478,821,SM
SMU26-V26,2026-09-01,439,270,169,101,SM
SMU26-V26,2026-09-02,702,623,79,544,SM
SMU26-Z26,2026-08-10,6912,4383,2529,1854,SM
SMU26-Z26,2026-08-11,5206,3107,2099,1008,SM
SMU26-Z26,2026-08-12,5959,3076,2883,193,SM
SMU26-Z26,2026-08-13,7021,3461,3560,-99,SM
SMU26-Z26,2026-08-14,3483,1607,1876,-269,SM
SMU26-Z26,2026-08-17,3734,1358,2376,-1018,SM
SMU26-Z26,2026-08-18,6769,3504,3265,239,SM
SMU26-Z26,2026-08-19,5535,1590,3945,-2355,SM
SMU26-Z26,2026-08-20,8175,3294,4881,-1587,SM
SMU26-Z26,2026-08-21,6029,3211,2818,393,SM
SMU26-Z26,2026-08-24,13641,9162,4479,4683,SM
SMU26-Z26,2026-08-25,6100,2792,3308,-516,SM
SMU26-Z26,2026-08-26,7031,3082,3949,-867,SM
SMU26-Z26,2026-08-27,3449,1765,1684,81,SM
SMU26-Z26,2026-08-28,1398,737,661,76,SM
SMU26-Z26,2026-08-31,169,61,108,-47,SM
SMU26-Z26,2026-09-01,214,21,193,-172,SM
SMU26-Z26,2026-09-02,179,3,176,-173,SM
SMU27-V27,2026-08-10,25,0,25,-25,SM
SMU27-V27,2026-08-11,91,43,48,-5,SM
SMU27-V27,2026-08-12,154,116,38,78,SM
SMU27-V27,2026-08-13,113,66,47,19,SM
SMU27-V27,2026-08-14,73,36,37,-1,SM
SMU27-V27,2026-08-17,42,28,14,14,SM
SMU27-V27,2026-08-18,155,95,60,35,SM
SMU27-V27,2026-08-19,119,107,12,95,SM
SMU27-V27,2026-08-20,130,115,15,100,SM
SMU27-V27,2026-08-21,83,71,12,59,SM
SMU27-V27,2026-08-24,52,18,34,-16,SM
SMU27-V27,2026-08-25,38,23,15,8,SM
SMU27-V27,2026-08-26,172,102,70,32,SM
SMU27-V27,2026-08-27,91,38,53,-15,SM
SMU27-V27,2026-08-28,97,66,31,35,SM
SMU27-V27,2026-08-31,111,40,71,-31,SM
SMU27-V27,2026-09-01,174,80,94,-14,SM
SMU27-V27,2026-09-02,92,39,53,-14,SM
SMU27-Z27,2026-08-11,16,6,10,-4,SM
SMU27-Z27,2026-08-12,2,2,0,2,SM
SMU27-Z27,2026-08-13,10,0,10,-10,SM
SMU27-Z27,2026-08-14,4,1,3,-2,SM
SMU27-Z27,2026-08-17,10,0,10,-10,SM
SMU27-Z27,2026-08-18,1,0,1,-1,SM
SMU27-Z27,2026-08-24,2,1,1,0,SM
SMU27-Z27,2026-08-25,3,3,0,3,SM
SMU27-Z27,2026-08-26,1,1,0,1,SM
SMU27-Z27,2026-08-27,25,25,0,25,SM
SMU27-Z27,2026-08-31,6,5,1,4,SM
SMU27-Z27,2026-09-01,117,1,116,-115,SM
SMU27-Z27,2026-09-02,86,11,75,-64,SM
SMV26-F27,2026-08-10,727,485,242,243,SM
SMV26-F27,2026-08-11,656,380,276,104,SM
SMV26-F27,2026-08-12,860,388,472,-84,SM
SMV26-F27,2026-08-13,1385,635,750,-115,SM
SMV26-F27,2026-08-14,1431,696,735,-39,SM
SMV26-F27,2026-08-17,854,407,447,-40,SM
SMV26-F27,2026-08-18,991,496,495,1,SM
SMV26-F27,2026-08-19,837,455,382,73,SM
SMV26-F27,2026-08-20,1386,646,740,-94,SM
SMV26-F27,2026-08-21,1152,527,625,-98,SM
SMV26-F27,2026-08-24,1460,500,960,-460,SM
SMV26-F27,2026-08-25,1311,559,752,-193,SM
SMV26-F27,2026-08-26,1850,919,931,-12,SM
SMV26-F27,2026-08-27,1919,874,1045,-171,SM
SMV26-F27,2026-08-28,4240,2194,2046,148,SM
SMV26-F27,2026-08-31,2826,1136,1690,-554,SM
SMV26-F27,2026-09-01,2006,898,1108,-210,SM
SMV26-F27,2026-09-02,2511,1225,1286,-61,SM
SMV26-H27,2026-08-10,197,104,93,11,SM
SMV26-H27,2026-08-11,244,144,100,44,SM
SMV26-H27,2026-08-12,238,105,133,-28,SM
SMV26-H27,2026-08-13,485,296,189,107,SM
SMV26-H27,2026-08-14,409,256,153,103,SM
SMV26-H27,2026-08-17,391,171,220,-49,SM
SMV26-H27,2026-08-18,290,167,123,44,SM
SMV26-H27,2026-08-19,268,105,163,-58,SM
SMV26-H27,2026-08-20,379,239,140,99,SM
SMV26-H27,2026-08-21,298,173,125,48,SM
SMV26-H27,2026-08-24,311,133,178,-45,SM
SMV26-H27,2026-08-25,343,119,224,-105,SM
SMV26-H27,2026-08-26,590,298,292,6,SM
SMV26-H27,2026-08-27,1042,330,712,-382,SM
SMV26-H27,2026-08-28,1446,871,575,296,SM
SMV26-H27,2026-08-31,816,411,405,6,SM
SMV26-H27,2026-09-01,776,403,373,30,SM
SMV26-H27,2026-09-02,618,332,286,46,SM
SMV26-K27,2026-08-10,185,58,127,-69,SM
SMV26-K27,2026-08-11,296,69,227,-158,SM
SMV26-K27,2026-08-12,107,29,78,-49,SM
SMV26-K27,2026-08-13,68,52,16,36,SM
SMV26-K27,2026-08-14,62,44,18,26,SM
SMV26-K27,2026-08-17,51,14,37,-23,SM
SMV26-K27,2026-08-18,53,29,24,5,SM
SMV26-K27,2026-08-19,46,26,20,6,SM
SMV26-K27,2026-08-20,78,49,29,20,SM
SMV26-K27,2026-08-21,116,16,100,-84,SM
SMV26-K27,2026-08-24,78,48,30,18,SM
SMV26-K27,2026-08-25,77,44,33,11,SM
SMV26-K27,2026-08-26,227,143,84,59,SM
SMV26-K27,2026-08-27,117,60,57,3,SM
SMV26-K27,2026-08-28,585,416,169,247,SM
SMV26-K27,2026-08-31,383,208,175,33,SM
SMV26-K27,2026-09-01,642,472,170,302,SM
SMV26-K27,2026-09-02,542,206,336,-130,SM
SMV26-N27,2026-08-10,34,24,10,14,SM
SMV26-N27,2026-08-11,34,29,5,24,SM
SMV26-N27,2026-08-12,51,36,15,21,SM
SMV26-N27,2026-08-13,41,29,12,17,SM
SMV26-N27,2026-08-14,51,33,18,15,SM
SMV26-N27,2026-08-17,13,9,4,5,SM
SMV26-N27,2026-08-18,32,21,11,10,SM
SMV26-N27,2026-08-19,47,24,23,1,SM
SMV26-N27,2026-08-20,30,13,17,-4,SM
SMV26-N27,2026-08-21,34,18,16,2,SM
SMV26-N27,2026-08-24,65,41,24,17,SM
SMV26-N27,2026-08-25,34,19,15,4,SM
SMV26-N27,2026-08-26,100,70,30,40,SM
SMV26-N27,2026-08-27,208,116,92,24,SM
SMV26-N27,2026-08-28,310,162,148,14,SM
SMV26-N27,2026-08-31,290,166,124,42,SM
SMV26-N27,2026-09-01,281,159,122,37,SM
SMV26-N27,2026-09-02,197,109,88,21,SM
SMV26-Q27,2026-08-14,28,26,2,24,SM
SMV26-Q27,2026-08-20,25,25,0,25,SM
SMV26-Q27,2026-08-25,18,13,5,8,SM
SMV26-Q27,2026-08-26,7,6,1,5,SM
SMV26-Q27,2026-08-28,42,25,17,8,SM
SMV26-Q27,2026-08-31,15,8,7,1,SM
SMV26-Q27,2026-09-01,12,7,5,2,SM
SMV26-Q27,2026-09-02,16,10,6,4,SM
SMV26-U27,2026-08-12,1,1,0,1,SM
SMV26-U27,2026-08-13,1,1,0,1,SM
SMV26-U27,2026-08-14,1,1,0,1,SM
SMV26-U27,2026-08-21,2,0,2,-2,SM
SMV26-U27,2026-08-24,1,1,0,1,SM
SMV26-U27,2026-08-28,10,10,0,10,SM
SMV26-U27,2026-09-01,3,3,0,3,SM
SMV26-U27,2026-09-02,1,1,0,1,SM
SMV26-V27,2026-08-11,3,2,1,1,SM
SMV26-V27,2026-08-28,95,76,19,57,SM
SMV26-V27,2026-09-01,13,11,2,9,SM
SMV26-V27,2026-09-02,1,0,1,-1,SM
SMV26-Z26,2026-08-10,7833,4975,2858,2117,SM
SMV26-Z26,2026-08-11,11044,7347,3697,3650,SM
SMV26-Z26,2026-08-12,10151,4480,5671,-1191,SM
SMV26-Z26,2026-08-13,12371,7137,5234,1903,SM
SMV26-Z26,2026-08-14,6637,3559,3078,481,SM
SMV26-Z26,2026-08-17,7485,3097,4388,-1291,SM
SMV26-Z26,2026-08-18,11360,7882,3478,4404,SM
SMV26-Z26,2026-08-19,7730,2249,5481,-3232,SM
SMV26-Z26,2026-08-20,13245,5534,7711,-2177,SM
SMV26-Z26,2026-08-21,5920,3019,2901,118,SM
SMV26-Z26,2026-08-24,8093,4364,3729,635,SM
SMV26-Z26,2026-08-25,8337,3825,4512,-687,SM
SMV26-Z26,2026-08-26,13068,5388,7680,-2292,SM
SMV26-Z26,2026-08-27,10806,4127,6679,-2552,SM
SMV26-Z26,2026-08-28,17608,8739,8869,-130,SM
SMV26-Z26,2026-08-31,13716,6823,6893,-70,SM
SMV26-Z26,2026-09-01,8005,3322,4683,-1361,SM
SMV26-Z26,2026-09-02,6997,4052,2945,1107,SM
SMV27-Z27,2026-08-10,3,1,2,-1,SM
SMV27-Z27,2026-08-11,64,30,34,-4,SM
SMV27-Z27,2026-08-12,39,35,4,31,SM
SMV27-Z27,2026-08-13,112,63,49,14,SM
SMV27-Z27,2026-08-14,52,26,26,0,SM
SMV27-Z27,2026-08-17,92,86,6,80,SM
SMV27-Z27,2026-08-18,133,40,93,-53,SM
SMV27-Z27,2026-08-19,58,46,12,34,SM
SMV27-Z27,2026-08-20,208,172,36,136,SM
SMV27-Z27,2026-08-21,28,13,15,-2,SM
SMV27-Z27,2026-08-24,82,11,71,-60,SM
SMV27-Z27,2026-08-25,36,10,26,-16,SM
SMV27-Z27,2026-08-26,117,76,41,35,SM
SMV27-Z27,2026-08-27,119,64,55,9,SM
SMV27-Z27,2026-08-28,47,44,3,41,SM
SMV27-Z27,2026-08-31,78,32,46,-14,SM
SMV27-Z27,2026-09-01,251,61,190,-129,SM
SMV27-Z27,2026-09-02,110,22,88,-66,SM
SMZ26-F27,2026-08-10,7593,3194,4399,-1205,SM
SMZ26-F27,2026-08-11,7704,2724,4980,-2256,SM
SMZ26-F27,2026-08-12,8010,4069,3941,128,SM
SMZ26-F27,2026-08-13,7428,3221,4207,-986,SM
SMZ26-F27,2026-08-14,2966,1337,1629,-292,SM
SMZ26-F27,2026-08-17,4839,2675,2164,511,SM
SMZ26-F27,2026-08-18,5142,2720,2422,298,SM
SMZ26-F27,2026-08-19,4570,3141,1429,1712,SM
SMZ26-F27,2026-08-20,11072,4410,6662,-2252,SM
SMZ26-F27,2026-08-21,6721,4238,2483,1755,SM
SMZ26-F27,2026-08-24,6220,3387,2833,554,SM
SMZ26-F27,2026-08-25,7758,3322,4436,-1114,SM
SMZ26-F27,2026-08-26,16333,9225,7108,2117,SM
SMZ26-F27,2026-08-27,8656,3605,5051,-1446,SM
SMZ26-F27,2026-08-28,16769,10124,6645,3479,SM
SMZ26-F27,2026-08-31,12636,6060,6576,-516,SM
SMZ26-F27,2026-09-01,13164,7073,6091,982,SM
SMZ26-F27,2026-09-02,13454,6621,6833,-212,SM
SMZ26-H27,2026-08-10,2117,974,1143,-169,SM
SMZ26-H27,2026-08-11,1779,797,982,-185,SM
SMZ26-H27,2026-08-12,3101,1660,1441,219,SM
SMZ26-H27,2026-08-13,3558,1903,1655,248,SM
SMZ26-H27,2026-08-14,2285,1333,952,381,SM
SMZ26-H27,2026-08-17,2671,1617,1054,563,SM
SMZ26-H27,2026-08-18,3134,1682,1452,230,SM
SMZ26-H27,2026-08-19,2264,1210,1054,156,SM
SMZ26-H27,2026-08-20,3813,1858,1955,-97,SM
SMZ26-H27,2026-08-21,2174,985,1189,-204,SM
SMZ26-H27,2026-08-24,3122,1511,1611,-100,SM
SMZ26-H27,2026-08-25,3395,1902,1493,409,SM
SMZ26-H27,2026-08-26,3334,2033,1301,732,SM
SMZ26-H27,2026-08-27,3866,2226,1640,586,SM
SMZ26-H27,2026-08-28,5775,3765,2010,1755,SM
SMZ26-H27,2026-08-31,4784,2413,2371,42,SM
SMZ26-H27,2026-09-01,4336,2653,1683,970,SM
SMZ26-H27,2026-09-02,3534,2120,1414,706,SM
SMZ26-K27,2026-08-10,886,320,566,-246,SM
SMZ26-K27,2026-08-11,779,372,407,-35,SM
SMZ26-K27,2026-08-12,996,670,326,344,SM
SMZ26-K27,2026-08-13,947,664,283,381,SM
SMZ26-K27,2026-08-14,1137,843,294,549,SM
SMZ26-K27,2026-08-17,1520,957,563,394,SM
SMZ26-K27,2026-08-18,1931,872,1059,-187,SM
SMZ26-K27,2026-08-19,1024,497,527,-30,SM
SMZ26-K27,2026-08-20,1253,681,572,109,SM
SMZ26-K27,2026-08-21,855,449,406,43,SM
SMZ26-K27,2026-08-24,1487,801,686,115,SM
SMZ26-K27,2026-08-25,694,394,300,94,SM
SMZ26-K27,2026-08-26,1247,816,431,385,SM
SMZ26-K27,2026-08-27,1266,613,653,-40,SM
SMZ26-K27,2026-08-28,2755,1417,1338,79,SM
SMZ26-K27,2026-08-31,2007,927,1080,-153,SM
SMZ26-K27,2026-09-01,2346,1483,863,620,SM
SMZ26-K27,2026-09-02,1482,945,537,408,SM
SMZ26-N27,2026-08-10,203,143,60,83,SM
SMZ26-N27,2026-08-11,300,106,194,-88,SM
SMZ26-N27,2026-08-12,459,259,200,59,SM
SMZ26-N27,2026-08-13,1560,460,1100,-640,SM
SMZ26-N27,2026-08-14,1558,873,685,188,SM
SMZ26-N27,2026-08-17,601,380,221,159,SM
SMZ26-N27,2026-08-18,1393,464,929,-465,SM
SMZ26-N27,2026-08-19,1194,700,494,206,SM
SMZ26-N27,2026-08-20,916,324,592,-268,SM
SMZ26-N27,2026-08-21,489,239,250,-11,SM
SMZ26-N27,2026-08-24,588,309,279,30,SM
SMZ26-N27,2026-08-25,660,192,468,-276,SM
SMZ26-N27,2026-08-26,2067,1013,1054,-41,SM
SMZ26-N27,2026-08-27,1736,1129,607,522,SM
SMZ26-N27,2026-08-28,5053,3714,1339,2375,SM
SMZ26-N27,2026-08-31,2293,1131,1162,-31,SM
SMZ26-N27,2026-09-01,2681,1498,1183,315,SM
SMZ26-N27,2026-09-02,2191,955,1236,-281,SM
SMZ26-Q27,2026-08-10,1,1,0,1,SM
SMZ26-Q27,2026-08-12,14,10,4,6,SM
SMZ26-Q27,2026-08-13,5,0,5,-5,SM
SMZ26-Q27,2026-08-18,12,7,5,2,SM
SMZ26-Q27,2026-08-19,3,1,2,-1,SM
SMZ26-Q27,2026-08-20,1,0,1,-1,SM
SMZ26-Q27,2026-08-21,39,31,8,23,SM
SMZ26-Q27,2026-08-24,4,1,3,-2,SM
SMZ26-Q27,2026-08-25,6,3,3,0,SM
SMZ26-Q27,2026-08-26,31,22,9,13,SM
SMZ26-Q27,2026-08-27,32,17,15,2,SM
SMZ26-Q27,2026-08-28,66,50,16,34,SM
SMZ26-Q27,2026-08-31,47,19,28,-9,SM
SMZ26-Q27,2026-09-01,54,34,20,14,SM
SMZ26-Q27,2026-09-02,46,34,12,22,SM
SMZ26-U27,2026-08-11,2,0,2,-2,SM
SMZ26-U27,2026-08-12,10,10,0,10,SM
SMZ26-U27,2026-08-17,1,1,0,1,SM
SMZ26-U27,2026-08-18,4,0,4,-4,SM
SMZ26-U27,2026-08-19,5,4,1,3,SM
SMZ26-U27,2026-08-20,10,9,1,8,SM
SMZ26-U27,2026-08-21,5,3,2,1,SM
SMZ26-U27,2026-08-24,4,1,3,-2,SM
SMZ26-U27,2026-08-25,1,0,1,-1,SM
SMZ26-U27,2026-08-26,2,2,0,2,SM
SMZ26-U27,2026-08-27,7,4,3,1,SM
SMZ26-U27,2026-08-28,5,4,1,3,SM
SMZ26-U27,2026-08-31,22,11,11,0,SM
SMZ26-U27,2026-09-01,43,28,15,13,SM
SMZ26-U27,2026-09-02,22,18,4,14,SM
SMZ26-V27,2026-08-12,4,4,0,4,SM
SMZ26-Z27,2026-08-10,2,1,1,0,SM
SMZ26-Z27,2026-08-11,4,1,3,-2,SM
SMZ26-Z27,2026-08-13,3,3,0,3,SM
SMZ26-Z27,2026-08-17,29,29,0,29,SM
SMZ26-Z27,2026-08-18,13,3,10,-7,SM
SMZ26-Z27,2026-08-19,4,3,1,2,SM
SMZ26-Z27,2026-08-20,6,0,6,-6,SM
SMZ26-Z27,2026-08-24,4,0,4,-4,SM
SMZ26-Z27,2026-08-25,5,1,4,-3,SM
SMZ26-Z27,2026-08-26,2,0,2,-2,SM
SMZ26-Z27,2026-08-28,18,7,11,-4,SM
SMZ26-Z27,2026-08-31,35,31,4,27,SM
SMZ26-Z27,2026-09-01,14,9,5,4,SM
SMZ26-Z27,2026-09-02,17,12,5,7,SM
WH27-K27,2026-08-10,5982,3017,2965,52,W
WH27-K27,2026-08-11,5185,2866,2319,547,W
WH27-K27,2026-08-12,7242,4680,2562,2118,W
WH27-K27,2026-08-13,5348,2558,2790,-232,W
WH27-K27,2026-08-14,4142,1895,2247,-352,W
