timestamp,instrument,price,qty,side,date,buy_qty,sell_qty
2026-06-09T12:30:31.497Z,KWN26-U26,-9.5,2,1,2026-06-09,2,0
2026-06-09T12:30:32.235Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T12:30:35.997Z,KWN26-U26,-9.75,16,-1,2026-06-09,0,16
2026-06-09T12:30:52.296Z,WN26-U26,-12.0,3,-1,2026-06-09,0,3
2026-06-09T12:31:02.287Z,KWN26-U26,-9.75,24,-1,2026-06-09,0,24
2026-06-09T12:31:02.297Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T12:31:02.410Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T12:31:05.937Z,KWN26-U26,-9.75,5,1,2026-06-09,5,0
2026-06-09T12:31:12.353Z,KWN26-U26,-9.75,6,1,2026-06-09,6,0
2026-06-09T12:31:12.354Z,KWN26-U26,-9.75,5,1,2026-06-09,5,0
2026-06-09T12:31:12.386Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T12:34:01.586Z,WN26-U26,-12.0,1,-1,2026-06-09,0,1
2026-06-09T12:34:52.581Z,WN26-U26,-12.0,7,-1,2026-06-09,0,7
2026-06-09T12:34:53.354Z,KWN26-U26,-9.75,1,1,2026-06-09,1,0
2026-06-09T12:36:14.408Z,KWN26-U26,-9.75,1,1,2026-06-09,1,0
2026-06-09T12:37:17.553Z,KWN26-U26,-9.75,1,1,2026-06-09,1,0
2026-06-09T12:37:38.270Z,WN26-U26,-12.0,10,-1,2026-06-09,0,10
2026-06-09T12:37:38.271Z,WN26-U26,-12.0,6,-1,2026-06-09,0,6
2026-06-09T12:40:05.795Z,WN26-U26,-12.0,11,-1,2026-06-09,0,11
2026-06-09T12:42:01.314Z,WN26-U26,-12.0,4,-1,2026-06-09,0,4
2026-06-09T12:42:11.289Z,KWN26-U26,-9.75,11,1,2026-06-09,11,0
2026-06-09T12:42:11.292Z,KWN26-U26,-9.75,5,1,2026-06-09,5,0
2026-06-09T12:42:11.292Z,WN26-U26,-12.0,2,-1,2026-06-09,0,2
2026-06-09T12:42:11.295Z,KWN26-U26,-9.75,1,1,2026-06-09,1,0
2026-06-09T12:42:11.296Z,KWN26-U26,-9.75,1,1,2026-06-09,1,0
2026-06-09T12:42:11.299Z,WN26-U26,-12.0,5,-1,2026-06-09,0,5
2026-06-09T12:42:11.300Z,WN26-U26,-12.0,5,-1,2026-06-09,0,5
2026-06-09T12:42:11.669Z,WN26-U26,-12.0,9,-1,2026-06-09,0,9
2026-06-09T12:42:11.723Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T12:42:11.724Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T12:42:17.353Z,WN26-U26,-12.0,6,-1,2026-06-09,0,6
2026-06-09T12:42:20.270Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T12:42:23.352Z,WN26-U26,-11.75,1,1,2026-06-09,1,0
2026-06-09T12:42:25.895Z,WN26-U26,-12.0,2,-1,2026-06-09,0,2
2026-06-09T12:42:49.202Z,KWN26-U26,-9.75,2,-1,2026-06-09,0,2
2026-06-09T12:42:49.362Z,KWN26-U26,-9.75,3,-1,2026-06-09,0,3
2026-06-09T12:42:49.746Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T12:42:50.461Z,WN26-U26,-12.0,2,-1,2026-06-09,0,2
2026-06-09T12:43:00.840Z,WN26-U26,-12.0,4,-1,2026-06-09,0,4
2026-06-09T12:43:04.004Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T12:43:04.088Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T12:43:06.368Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T12:43:15.046Z,WN26-U26,-12.0,1,-1,2026-06-09,0,1
2026-06-09T12:43:39.627Z,WN26-U26,-12.0,4,-1,2026-06-09,0,4
2026-06-09T12:44:04.214Z,WN26-U26,-12.0,2,-1,2026-06-09,0,2
2026-06-09T12:44:53.381Z,WN26-U26,-12.0,1,-1,2026-06-09,0,1
2026-06-09T12:45:03.441Z,WN26-U26,-12.0,10,-1,2026-06-09,0,10
2026-06-09T12:45:17.987Z,WN26-U26,-12.0,2,-1,2026-06-09,0,2
2026-06-09T12:45:42.570Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T12:45:42.577Z,WN26-U26,-12.0,4,-1,2026-06-09,0,4
2026-06-09T12:46:00.256Z,KWN26-U26,-9.75,6,-1,2026-06-09,0,6
2026-06-09T12:46:07.142Z,WN26-U26,-12.0,1,-1,2026-06-09,0,1
2026-06-09T12:46:24.664Z,KWN26-U26,-9.75,20,1,2026-06-09,20,0
2026-06-09T12:46:31.714Z,WN26-U26,-12.0,2,-1,2026-06-09,0,2
2026-06-09T12:46:35.914Z,WN26-U26,-12.0,16,-1,2026-06-09,0,16
2026-06-09T12:46:46.238Z,WN26-U26,-11.75,2,1,2026-06-09,2,0
2026-06-09T12:46:55.042Z,WN26-U26,-12.0,2,-1,2026-06-09,0,2
2026-06-09T12:46:55.043Z,WN26-U26,-12.0,1,-1,2026-06-09,0,1
2026-06-09T12:46:55.048Z,WN26-U26,-12.0,4,-1,2026-06-09,0,4
2026-06-09T12:48:14.938Z,KWN26-U26,-9.75,2,-1,2026-06-09,0,2
2026-06-09T12:49:18.013Z,KWN26-U26,-9.5,3,1,2026-06-09,3,0
2026-06-09T12:50:37.440Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T12:51:40.794Z,WN26-U26,-12.0,3,-1,2026-06-09,0,3
2026-06-09T12:52:09.758Z,KWN26-U26,-9.75,8,-1,2026-06-09,0,8
2026-06-09T12:52:09.759Z,WN26-U26,-12.0,2,-1,2026-06-09,0,2
2026-06-09T12:52:09.760Z,WN26-U26,-12.0,14,-1,2026-06-09,0,14
2026-06-09T12:52:09.805Z,WN26-U26,-12.0,3,-1,2026-06-09,0,3
2026-06-09T12:52:10.646Z,KWN26-U26,-9.75,2,-1,2026-06-09,0,2
2026-06-09T12:52:20.275Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T12:53:15.172Z,KWN26-U26,-9.5,3,1,2026-06-09,3,0
2026-06-09T12:53:31.940Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T12:53:41.362Z,WN26-U26,-12.0,46,-1,2026-06-09,0,46
2026-06-09T12:54:18.575Z,WN26-U26,-12.0,2,-1,2026-06-09,0,2
2026-06-09T12:55:20.530Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T12:55:26.263Z,WN26-U26,-11.75,1,1,2026-06-09,1,0
2026-06-09T12:55:35.265Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T12:56:08.257Z,WN26-U26,-12.0,12,-1,2026-06-09,0,12
2026-06-09T12:58:01.228Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T13:00:31.484Z,WN26-U26,-12.0,24,-1,2026-06-09,0,24
2026-06-09T13:01:54.880Z,WN26-U26,-12.0,2,-1,2026-06-09,0,2
2026-06-09T13:03:15.693Z,WN26-U26,-12.0,12,-1,2026-06-09,0,12
2026-06-09T13:03:15.795Z,WN26-U26,-11.75,77,1,2026-06-09,77,0
2026-06-09T13:04:22.061Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T13:05:52.907Z,WN26-U26,-12.0,10,-1,2026-06-09,0,10
2026-06-09T13:10:15.238Z,WN26-U26,-12.0,11,-1,2026-06-09,0,11
2026-06-09T13:12:27.177Z,WN26-U26,-11.75,1,1,2026-06-09,1,0
2026-06-09T13:12:33.280Z,WN26-U26,-12.0,29,-1,2026-06-09,0,29
2026-06-09T13:13:23.266Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T13:15:42.815Z,KWN26-U26,-9.5,3,1,2026-06-09,3,0
2026-06-09T13:16:46.757Z,WN26-U26,-12.0,17,-1,2026-06-09,0,17
2026-06-09T13:17:31.347Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T13:17:31.374Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T13:19:06.958Z,KWN26-U26,-9.5,3,1,2026-06-09,3,0
2026-06-09T13:20:18.936Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T13:20:32.209Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T13:21:09.589Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T13:21:47.662Z,WN26-U26,-12.0,1,-1,2026-06-09,0,1
2026-06-09T13:21:58.185Z,KWN26-U26,-9.5,2,1,2026-06-09,2,0
2026-06-09T13:22:25.012Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T13:24:26.457Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T13:25:35.225Z,WN26-U26,-12.0,2,-1,2026-06-09,0,2
2026-06-09T13:25:48.455Z,KWN26-U26,-9.5,2,1,2026-06-09,2,0
2026-06-09T13:25:48.456Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T13:26:18.429Z,KWN26-U26,-9.5,2,1,2026-06-09,2,0
2026-06-09T13:26:18.430Z,KWN26-U26,-9.5,6,1,2026-06-09,6,0
2026-06-09T13:26:57.077Z,WN26-U26,-12.0,22,-1,2026-06-09,0,22
2026-06-09T13:26:57.078Z,WN26-U26,-12.0,437,-1,2026-06-09,0,437
2026-06-09T13:26:57.079Z,WN26-U26,-12.0,65,-1,2026-06-09,0,65
2026-06-09T13:26:57.080Z,WN26-U26,-12.0,151,-1,2026-06-09,0,151
2026-06-09T13:26:57.125Z,WN26-U26,-12.0,43,1,2026-06-09,43,0
2026-06-09T13:26:57.152Z,WN26-U26,-12.0,79,1,2026-06-09,79,0
2026-06-09T13:27:10.302Z,WN26-U26,-12.25,15,-1,2026-06-09,0,15
2026-06-09T13:27:14.481Z,WN26-U26,-12.0,4,1,2026-06-09,4,0
2026-06-09T13:28:03.783Z,WN26-U26,-12.0,2,1,2026-06-09,2,0
2026-06-09T13:30:51.515Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T13:31:26.526Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T13:32:50.008Z,WN26-U26,-12.0,1,1,2026-06-09,1,0
2026-06-09T13:32:51.041Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T13:32:51.043Z,KWN26-U26,-9.5,5,1,2026-06-09,5,0
2026-06-09T13:32:51.056Z,KWN26-U26,-9.5,5,1,2026-06-09,5,0
2026-06-09T13:33:02.734Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T13:33:05.214Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T13:33:09.575Z,WN26-U26,-12.0,3,1,2026-06-09,3,0
2026-06-09T13:33:09.579Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T13:33:24.257Z,WN26-U26,-12.0,114,1,2026-06-09,114,0
2026-06-09T13:33:24.259Z,WN26-U26,-12.0,4,-1,2026-06-09,0,4
2026-06-09T13:33:24.287Z,WN26-U26,-12.0,27,-1,2026-06-09,0,27
2026-06-09T13:33:45.108Z,WN26-U26,-12.0,99,-1,2026-06-09,0,99
2026-06-09T13:34:19.190Z,WN26-U26,-12.0,6,-1,2026-06-09,0,6
2026-06-09T13:34:39.591Z,WN26-U26,-12.0,7,-1,2026-06-09,0,7
2026-06-09T13:34:57.619Z,WN26-U26,-12.0,1,-1,2026-06-09,0,1
2026-06-09T13:35:02.801Z,WN26-U26,-12.0,7,-1,2026-06-09,0,7
2026-06-09T13:40:28.046Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T13:41:52.867Z,KWN26-U26,-9.75,3,-1,2026-06-09,0,3
2026-06-09T13:41:52.895Z,KWN26-U26,-9.75,4,-1,2026-06-09,0,4
2026-06-09T13:42:00.901Z,WN26-U26,-11.75,1,1,2026-06-09,1,0
2026-06-09T13:42:59.653Z,WN26-U26,-12.0,4,-1,2026-06-09,0,4
2026-06-09T13:43:00.045Z,WN26-U26,-12.0,1,-1,2026-06-09,0,1
2026-06-09T13:44:58.012Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T14:30:00.032Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T14:30:00.042Z,WN26-U26,-12.0,3,-1,2026-06-09,0,3
2026-06-09T14:30:00.058Z,WN26-U26,-11.75,1,1,2026-06-09,1,0
2026-06-09T14:30:00.102Z,WN26-U26,-12.0,1,-1,2026-06-09,0,1
2026-06-09T14:30:00.104Z,WN26-U26,-12.0,40,-1,2026-06-09,0,40
2026-06-09T14:30:00.129Z,WN26-U26,-12.0,1,-1,2026-06-09,0,1
2026-06-09T14:30:00.136Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T14:30:00.136Z,WN26-U26,-12.0,1,-1,2026-06-09,0,1
2026-06-09T14:30:00.143Z,WN26-U26,-12.0,1,-1,2026-06-09,0,1
2026-06-09T14:30:00.165Z,WN26-U26,-12.0,1,-1,2026-06-09,0,1
2026-06-09T14:30:00.222Z,KWN26-U26,-9.75,3,-1,2026-06-09,0,3
2026-06-09T14:30:00.226Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T14:30:00.231Z,KWN26-U26,-9.5,4,1,2026-06-09,4,0
2026-06-09T14:30:00.242Z,WN26-U26,-12.0,1,-1,2026-06-09,0,1
2026-06-09T14:30:00.245Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T14:30:00.303Z,WN26-U26,-11.75,1,1,2026-06-09,1,0
2026-06-09T14:30:00.330Z,WN26-U26,-12.0,3,-1,2026-06-09,0,3
2026-06-09T14:30:00.333Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T14:30:00.341Z,WN26-U26,-11.75,1,1,2026-06-09,1,0
2026-06-09T14:30:00.354Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T14:30:00.369Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T14:30:00.380Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T14:30:00.389Z,KWN26-U26,-9.5,5,1,2026-06-09,5,0
2026-06-09T14:30:00.395Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T14:30:00.395Z,KWN26-U26,-9.5,2,1,2026-06-09,2,0
2026-06-09T14:30:00.421Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T14:30:00.436Z,WN26-U26,-11.75,7,1,2026-06-09,7,0
2026-06-09T14:30:00.872Z,WN26-U26,-12.0,2,-1,2026-06-09,0,2
2026-06-09T14:30:01.019Z,WN26-U26,-12.0,12,-1,2026-06-09,0,12
2026-06-09T14:30:01.199Z,KWN26-U26,-9.5,7,1,2026-06-09,7,0
2026-06-09T14:30:01.256Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T14:30:01.370Z,KWN26-U26,-9.5,5,1,2026-06-09,5,0
2026-06-09T14:30:01.655Z,KWN26-U26,-9.5,1,1,2026-06-09,1,0
2026-06-09T14:30:01.838Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T14:30:01.915Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T14:30:02.653Z,WN26-U26,-11.75,4,1,2026-06-09,4,0
2026-06-09T14:30:05.033Z,WN26-U26,-11.75,1,1,2026-06-09,1,0
2026-06-09T14:30:05.042Z,WN26-U26,-11.75,6,1,2026-06-09,6,0
2026-06-09T14:30:07.529Z,WN26-U26,-11.75,1,1,2026-06-09,1,0
2026-06-09T14:30:14.324Z,KWN26-U26,-9.75,6,-1,2026-06-09,0,6
2026-06-09T14:30:15.226Z,WN26-U26,-11.75,4,1,2026-06-09,4,0
2026-06-09T14:30:19.387Z,KWN26-U26,-9.75,5,-1,2026-06-09,0,5
2026-06-09T14:30:20.022Z,KWN26-U26,-9.5,5,1,2026-06-09,5,0
2026-06-09T14:30:26.868Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T14:30:46.005Z,WN26-U26,-12.0,1,-1,2026-06-09,0,1
2026-06-09T14:30:49.360Z,KWN26-U26,-9.5,6,1,2026-06-09,6,0
2026-06-09T14:30:49.361Z,WN26-U26,-12.0,14,-1,2026-06-09,0,14
2026-06-09T14:30:50.627Z,WN26-U26,-12.0,10,-1,2026-06-09,0,10
2026-06-09T14:30:58.977Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T14:31:00.955Z,WN26-U26,-11.75,1,1,2026-06-09,1,0
2026-06-09T14:31:05.622Z,KWN26-U26,-9.5,7,1,2026-06-09,7,0
2026-06-09T14:31:10.787Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T14:31:21.347Z,WN26-U26,-11.75,3,1,2026-06-09,3,0
2026-06-09T14:31:21.754Z,KWN26-U26,-9.5,3,1,2026-06-09,3,0
2026-06-09T14:31:22.705Z,WN26-U26,-12.0,3,-1,2026-06-09,0,3
2026-06-09T14:31:23.793Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T14:31:23.821Z,KWN26-U26,-9.75,6,-1,2026-06-09,0,6
2026-06-09T14:31:25.513Z,WN26-U26,-11.75,2,1,2026-06-09,2,0
2026-06-09T14:31:25.672Z,KWN26-U26,-9.75,1,-1,2026-06-09,0,1
2026-06-09T14:31:33.015Z,KWN26-U26,-9.5,8,1,2026-06-09,8,0
2026-06-09T14:31:33.051Z,KWN26-U26,-9.5,235,1,2026-06-09,235,0
2026-06-09T14:31:33.052Z,KWN26-U26,-9.5,85,1,2026-06-09,85,0
2026-06-09T14:31:34.019Z,KWN26-U26,-9.25,22,1,2026-06-09,22,0
2026-06-09T14:31:44.965Z,WN26-U26,-12.0,1,-1,2026-06-09,0,1
2026-06-09T14:31:46.093Z,WN26-U26,-12.0,10,-1,2026-06-09,0,10
2026-06-09T14:32:28.020Z,KWN26-U26,-9.25,9,1,2026-06-09,9,0
2026-06-09T14:32:37.433Z,KWN26-U26,-9.5,1,-1,2026-06-09,0,1
2026-06-09T14:32:37.462Z,KWN26-U26,-9.5,12,-1,2026-06-09,0,12
2026-06-09T14:32:37.463Z,KWN26-U26,-9.5,16,-1,2026-06-09,0,16
2026-06-09T14:32:39.057Z,KWN26-U26,-9.5,1,-1,2026-06-09,0,1
2026-06-09T14:32:39.127Z,KWN26-U26,-9.5,1,-1,2026-06-09,0,1
2026-06-09T14:32:40.533Z,KWN26-U26,-9.5,2,-1,2026-06-09,0,2
2026-06-09T14:32:42.153Z,KWN26-U26,-9.5,3,-1,2026-06-09,0,3
2026-06-09T14:32:42.180Z,KWN26-U26,-9.5,3,-1,2026-06-09,0,3
2026-06-09T14:32:46.767Z,KWN26-U26,-9.5,1,-1,2026-06-09,0,1
2026-06-09T14:32:46.768Z,KWN26-U26,-9.5,7,-1,2026-06-09,0,7
2026-06-09T14:32:46.775Z,KWN26-U26,-9.5,1,-1,2026-06-09,0,1
2026-06-09T14:32:47.275Z,KWN26-U26,-9.5,1,-1,2026-06-09,0,1
2026-06-09T14:32:58.875Z,KWN26-U26,-9.25,45,1,2026-06-09,45,0
2026-06-09T14:32:58.883Z,KWN26-U26,-9.25,1,1,2026-06-09,1,0
2026-06-09T14:32:58.902Z,KWN26-U26,-9.25,6,1,2026-06-09,6,0
2026-06-09T14:32:58.998Z,KWN26-U26,-9.5,1,-1,2026-06-09,0,1
2026-06-09T14:33:00.024Z,WN26-U26,-12.0,18,-1,2026-06-09,0,18
2026-06-09T14:33:00.026Z,WN26-U26,-12.0,61,-1,2026-06-09,0,61
2026-06-09T14:33:00.129Z,WN26-U26,-11.75,69,1,2026-06-09,69,0
2026-06-09T14:33:00.226Z,WN26-U26,-11.75,19,1,2026-06-09,19,0
2026-06-09T14:33:05.582Z,WN26-U26,-11.75,2,1,2026-06-09,2,0
2026-06-09T14:33:08.248Z,WN26-U26,-11.75,36,1,2026-06-09,36,0
2026-06-09T14:33:08.249Z,WN26-U26,-11.75,674,1,2026-06-09,674,0
2026-06-09T14:33:08.250Z,WN26-U26,-11.75,104,1,2026-06-09,104,0
2026-06-09T14:33:08.252Z,WN26-U26,-11.75,4,-1,2026-06-09,0,4
2026-06-09T14:33:08.254Z,WN26-U26,-11.75,5,-1,2026-06-09,0,5
2026-06-09T14:33:08.374Z,WN26-U26,-11.5,1,1,2026-06-09,1,0
2026-06-09T14:33:09.224Z,WN26-U26,-11.5,52,1,2026-06-09,52,0
2026-06-09T14:33:09.253Z,WN26-U26,-11.5,58,1,2026-06-09,58,0
2026-06-09T14:33:09.388Z,WN26-U26,-11.5,1,1,2026-06-09,1,0
2026-06-09T14:33:10.756Z,KWN26-U26,-9.25,7,1,2026-06-09,7,0
2026-06-09T14:33:10.757Z,WN26-U26,-11.75,1,-1,2026-06-09,0,1
2026-06-09T14:33:10.761Z,KWN26-U26,-9.25,1,1,2026-06-09,1,0
2026-06-09T14:33:19.574Z,WN26-U26,-11.5,1,1,2026-06-09,1,0
2026-06-09T14:33:25.171Z,WN26-U26,-11.75,3,-1,2026-06-09,0,3
2026-06-09T14:33:26.737Z,WN26-U26,-11.75,17,-1,2026-06-09,0,17
2026-06-09T14:33:27.149Z,WN26-U26,-11.75,10,-1,2026-06-09,0,10
2026-06-09T14:33:28.375Z,WN26-U26,-11.75,1,-1,2026-06-09,0,1
2026-06-09T14:33:44.122Z,KWN26-U26,-9.25,12,1,2026-06-09,12,0
2026-06-09T14:33:46.353Z,WN26-U26,-11.5,3,1,2026-06-09,3,0
2026-06-09T14:33:53.017Z,KWN26-U26,-9.25,10,1,2026-06-09,10,0
2026-06-09T14:33:55.572Z,WN26-U26,-11.75,1,-1,2026-06-09,0,1
2026-06-09T14:34:08.118Z,WN26-U26,-11.75,19,-1,2026-06-09,0,19
2026-06-09T14:34:08.984Z,KWN26-U26,-9.5,1,-1,2026-06-09,0,1
2026-06-09T14:34:09.169Z,WN26-U26,-11.5,3,1,2026-06-09,3,0
2026-06-09T14:34:10.962Z,KWN26-U26,-9.25,1,1,2026-06-09,1,0
2026-06-09T14:34:16.534Z,KWN26-U26,-9.25,2,1,2026-06-09,2,0
2026-06-09T14:34:18.370Z,WN26-U26,-11.75,1,-1,2026-06-09,0,1
2026-06-09T14:34:27.222Z,WN26-U26,-11.5,15,1,2026-06-09,15,0
2026-06-09T14:34:27.563Z,KWN26-U26,-9.25,1,1,2026-06-09,1,0
2026-06-09T14:34:33.399Z,WN26-U26,-11.5,1,1,2026-06-09,1,0
2026-06-09T14:34:41.074Z,KWN26-U26,-9.5,1,-1,2026-06-09,0,1
2026-06-09T14:34:43.542Z,KWN26-U26,-9.5,8,-1,2026-06-09,0,8
2026-06-09T14:35:09.148Z,WN26-U26,-11.5,4,1,2026-06-09,4,0
2026-06-09T14:35:09.192Z,KWN26-U26,-9.25,2,1,2026-06-09,2,0
2026-06-09T14:35:10.489Z,KWN26-U26,-9.25,2,1,2026-06-09,2,0
2026-06-09T14:35:10.496Z,KWN26-U26,-9.25,1,1,2026-06-09,1,0
2026-06-09T14:35:10.507Z,WN26-U26,-11.5,371,1,2026-06-09,371,0
2026-06-09T14:35:10.509Z,KWN26-U26,-9.5,13,-1,2026-06-09,0,13
2026-06-09T14:35:10.509Z,WN26-U26,-11.75,11,-1,2026-06-09,0,11
2026-06-09T14:35:10.518Z,WN26-U26,-11.5,88,1,2026-06-09,88,0
2026-06-09T14:35:10.521Z,WN26-U26,-11.5,21,1,2026-06-09,21,0
2026-06-09T14:35:10.646Z,WN26-U26,-11.5,62,1,2026-06-09,62,0
2026-06-09T14:35:11.656Z,WN26-U26,-11.5,2,1,2026-06-09,2,0
2026-06-09T14:35:15.430Z,WN26-U26,-11.75,3,-1,2026-06-09,0,3
2026-06-09T14:35:18.973Z,WN26-U26,-11.75,2,-1,2026-06-09,0,2
2026-06-09T14:35:21.126Z,WN26-U26,-11.75,4,-1,2026-06-09,0,4
2026-06-09T14:35:21.135Z,KWN26-U26,-9.25,2,1,2026-06-09,2,0
2026-06-09T14:35:22.821Z,WN26-U26,-11.5,1,1,2026-06-09,1,0
2026-06-09T14:35:28.384Z,WN26-U26,-11.75,1,-1,2026-06-09,0,1
2026-06-09T14:35:31.913Z,WN26-U26,-11.75,25,-1,2026-06-09,0,25
2026-06-09T14:35:33.708Z,KWN26-U26,-9.25,9,1,2026-06-09,9,0
2026-06-09T14:35:33.709Z,KWN26-U26,-9.25,8,1,2026-06-09,8,0
2026-06-09T14:35:33.711Z,KWN26-U26,-9.25,3,1,2026-06-09,3,0
2026-06-09T14:35:33.991Z,KWN26-U26,-9.25,1,1,2026-06-09,1,0
2026-06-09T14:35:34.237Z,KWN26-U26,-9.25,5,1,2026-06-09,5,0
2026-06-09T14:35:38.250Z,WN26-U26,-11.5,1,1,2026-06-09,1,0
2026-06-09T14:35:42.018Z,KWN26-U26,-9.25,11,1,2026-06-09,11,0
2026-06-09T14:35:42.124Z,KWN26-U26,-9.25,3,1,2026-06-09,3,0
2026-06-09T14:35:49.605Z,KWN26-U26,-9.25,3,1,2026-06-09,3,0
2026-06-09T14:35:51.871Z,KWN26-U26,-9.25,1,1,2026-06-09,1,0
2026-06-09T14:35:52.125Z,KWN26-U26,-9.25,2,1,2026-06-09,2,0
2026-06-09T14:35:52.126Z,KWN26-U26,-9.25,1,1,2026-06-09,1,0
2026-06-09T14:35:54.911Z,KWN26-U26,-9.25,1,1,2026-06-09,1,0
2026-06-09T14:35:56.226Z,WN26-U26,-11.5,16,1,2026-06-09,16,0
2026-06-09T14:36:00.260Z,KWN26-U26,-9.25,184,1,2026-06-09,184,0
2026-06-09T14:36:00.261Z,KWN26-U26,-9.25,89,1,2026-06-09,89,0
2026-06-09T14:36:00.262Z,KWN26-U26,-9.25,149,1,2026-06-09,149,0
2026-06-09T14:36:00.263Z,KWN26-U26,-9.25,184,1,2026-06-09,184,0
2026-06-09T14:36:00.292Z,KWN26-U26,-9.25,10,-1,2026-06-09,0,10
2026-06-09T14:36:00.293Z,KWN26-U26,-9.25,11,-1,2026-06-09,0,11
2026-06-09T14:36:00.315Z,WN26-U26,-11.5,45,1,2026-06-09,45,0
2026-06-09T14:36:00.316Z,WN26-U26,-11.5,64,1,2026-06-09,64,0
2026-06-09T14:36:00.449Z,WN26-U26,-11.5,2,1,2026-06-09,2,0
2026-06-09T14:36:00.681Z,KWN26-U26,-9.0,10,1,2026-06-09,10,0
2026-06-09T14:36:03.911Z,KWN26-U26,-9.0,1,1,2026-06-09,1,0
2026-06-09T14:36:05.073Z,WN26-U26,-11.5,39,1,2026-06-09,39,0
2026-06-09T14:36:08.936Z,KWN26-U26,-9.0,10,1,2026-06-09,10,0
2026-06-09T14:36:10.293Z,WN26-U26,-11.5,3,1,2026-06-09,3,0
2026-06-09T14:36:10.641Z,WN26-U26,-11.5,17,1,2026-06-09,17,0
2026-06-09T14:36:10.642Z,WN26-U26,-11.5,3,1,2026-06-09,3,0
2026-06-09T14:36:11.386Z,WN26-U26,-11.5,57,1,2026-06-09,57,0
2026-06-09T14:36:14.472Z,WN26-U26,-11.5,3,1,2026-06-09,3,0
2026-06-09T14:36:21.895Z,WN26-U26,-11.5,50,1,2026-06-09,50,0
2026-06-09T14:36:25.428Z,KWN26-U26,-9.0,1,1,2026-06-09,1,0
