instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
SBX26-N27,2026-06-11,890,377,513,-136,SB
SBX26-N27,2026-06-12,794,134,660,-526,SB
SBX26-N27,2026-06-15,383,186,197,-11,SB
SBX26-N27,2026-06-16,1370,710,660,50,SB
SBX26-N27,2026-06-17,1376,268,1108,-840,SB
SBX26-N27,2026-06-18,746,332,414,-82,SB
SBX26-N27,2026-06-22,498,200,298,-98,SB
SBX26-N27,2026-06-23,686,444,242,202,SB
SBX26-N27,2026-06-24,443,185,258,-73,SB
SBX26-N27,2026-06-25,773,536,237,299,SB
SBX26-N27,2026-06-26,684,251,433,-182,SB
SBX26-N27,2026-06-29,245,31,214,-183,SB
SMF27-H27,2026-06-02,707,359,348,11,SM
SMF27-H27,2026-06-03,1323,519,804,-285,SM
SMF27-H27,2026-06-04,981,466,515,-49,SM
SMF27-H27,2026-06-05,2273,1182,1091,91,SM
SMF27-H27,2026-06-08,2189,790,1399,-609,SM
SMF27-H27,2026-06-09,2380,1228,1152,76,SM
SMF27-H27,2026-06-10,2547,1326,1221,105,SM
SMF27-H27,2026-06-11,3279,1327,1952,-625,SM
SMF27-H27,2026-06-12,1603,759,844,-85,SM
SMF27-H27,2026-06-15,1758,864,894,-30,SM
SMF27-H27,2026-06-16,1506,676,830,-154,SM
SMF27-H27,2026-06-17,1305,649,656,-7,SM
SMF27-H27,2026-06-18,1510,753,757,-4,SM
SMF27-H27,2026-06-22,1290,589,701,-112,SM
SMF27-H27,2026-06-23,3016,1816,1200,616,SM
SMF27-H27,2026-06-24,1567,529,1038,-509,SM
SMF27-H27,2026-06-25,1262,512,750,-238,SM
SMF27-H27,2026-06-26,1237,472,765,-293,SM
SMF27-H27,2026-06-29,173,63,110,-47,SM
SMH27-K27,2026-06-02,703,288,415,-127,SM
SMH27-K27,2026-06-03,826,328,498,-170,SM
SMH27-K27,2026-06-04,690,289,401,-112,SM
SMH27-K27,2026-06-05,943,303,640,-337,SM
SMH27-K27,2026-06-08,1240,395,845,-450,SM
SMH27-K27,2026-06-09,1046,576,470,106,SM
SMH27-K27,2026-06-10,1014,457,557,-100,SM
SMH27-K27,2026-06-11,1269,411,858,-447,SM
SMH27-K27,2026-06-12,1053,387,666,-279,SM
SMH27-K27,2026-06-15,827,455,372,83,SM
SMH27-K27,2026-06-16,633,233,400,-167,SM
SMH27-K27,2026-06-17,764,279,485,-206,SM
SMH27-K27,2026-06-18,695,266,429,-163,SM
SMH27-K27,2026-06-22,1348,770,578,192,SM
SMH27-K27,2026-06-23,2933,893,2040,-1147,SM
SMH27-K27,2026-06-24,1134,596,538,58,SM
SMH27-K27,2026-06-25,1737,725,1012,-287,SM
SMH27-K27,2026-06-26,442,130,312,-182,SM
SMH27-K27,2026-06-29,257,142,115,27,SM
SMK27-N27,2026-06-02,187,97,90,7,SM
SMK27-N27,2026-06-03,193,77,116,-39,SM
SMK27-N27,2026-06-04,297,124,173,-49,SM
SMK27-N27,2026-06-05,482,300,182,118,SM
SMK27-N27,2026-06-08,373,85,288,-203,SM
SMK27-N27,2026-06-09,276,176,100,76,SM
SMK27-N27,2026-06-10,512,243,269,-26,SM
SMK27-N27,2026-06-11,461,226,235,-9,SM
SMK27-N27,2026-06-12,484,254,230,24,SM
SMK27-N27,2026-06-15,276,132,144,-12,SM
SMK27-N27,2026-06-16,406,132,274,-142,SM
SMK27-N27,2026-06-17,264,131,133,-2,SM
SMK27-N27,2026-06-18,414,106,308,-202,SM
SMK27-N27,2026-06-22,199,93,106,-13,SM
SMK27-N27,2026-06-23,717,291,426,-135,SM
SMK27-N27,2026-06-24,421,242,179,63,SM
SMK27-N27,2026-06-25,636,422,214,208,SM
SMK27-N27,2026-06-26,148,46,102,-56,SM
SMK27-N27,2026-06-29,25,15,10,5,SM
SMN26-Q26,2026-06-02,11957,5724,6233,-509,SM
SMN26-Q26,2026-06-03,23267,7402,15865,-8463,SM
SMN26-Q26,2026-06-04,20157,9728,10429,-701,SM
SMN26-Q26,2026-06-05,12685,4661,8024,-3363,SM
SMN26-Q26,2026-06-08,11961,4164,7797,-3633,SM
SMN26-Q26,2026-06-09,19190,7506,11684,-4178,SM
SMN26-Q26,2026-06-10,15056,6264,8792,-2528,SM
SMN26-Q26,2026-06-11,15146,8115,7031,1084,SM
SMN26-Q26,2026-06-12,7266,3341,3925,-584,SM
SMN26-Q26,2026-06-15,9246,3944,5302,-1358,SM
SMN26-Q26,2026-06-16,12278,7377,4901,2476,SM
SMN26-Q26,2026-06-17,11955,7562,4393,3169,SM
SMN26-Q26,2026-06-18,18992,9816,9176,640,SM
SMN26-Q26,2026-06-22,16617,9272,7345,1927,SM
SMN26-Q26,2026-06-23,18114,11474,6640,4834,SM
SMN26-Q26,2026-06-24,16988,9221,7767,1454,SM
SMN26-Q26,2026-06-25,18534,9024,9510,-486,SM
SMN26-Q26,2026-06-26,22466,11492,10974,518,SM
SMN26-Q26,2026-06-29,3935,2084,1851,233,SM
SMN26-Z26,2026-06-02,12550,6522,6028,494,SM
SMN26-Z26,2026-06-03,18787,6787,12000,-5213,SM
SMN26-Z26,2026-06-04,21712,10835,10877,-42,SM
SMN26-Z26,2026-06-05,24102,11244,12858,-1614,SM
SMN26-Z26,2026-06-08,23015,10691,12324,-1633,SM
SMN26-Z26,2026-06-09,33134,17069,16065,1004,SM
SMN26-Z26,2026-06-10,29222,15658,13564,2094,SM
SMN26-Z26,2026-06-11,31840,13947,17893,-3946,SM
SMN26-Z26,2026-06-12,19757,11119,8638,2481,SM
SMN26-Z26,2026-06-15,16844,7920,8924,-1004,SM
SMN26-Z26,2026-06-16,19856,12487,7369,5118,SM
SMN26-Z26,2026-06-17,12933,6851,6082,769,SM
SMN26-Z26,2026-06-18,17224,9902,7322,2580,SM
SMN26-Z26,2026-06-22,12161,7323,4838,2485,SM
SMN26-Z26,2026-06-23,11454,7210,4244,2966,SM
SMN26-Z26,2026-06-24,5911,3121,2790,331,SM
SMN26-Z26,2026-06-25,3987,1917,2070,-153,SM
SMN26-Z26,2026-06-26,5229,2429,2800,-371,SM
SMN26-Z26,2026-06-29,476,191,285,-94,SM
SMQ26-U26,2026-06-02,2755,1261,1494,-233,SM
SMQ26-U26,2026-06-03,7774,2774,5000,-2226,SM
SMQ26-U26,2026-06-04,8749,4484,4265,219,SM
SMQ26-U26,2026-06-05,5034,1987,3047,-1060,SM
SMQ26-U26,2026-06-08,4797,2106,2691,-585,SM
SMQ26-U26,2026-06-09,6837,3104,3733,-629,SM
SMQ26-U26,2026-06-10,7251,4653,2598,2055,SM
SMQ26-U26,2026-06-11,7574,4785,2789,1996,SM
SMQ26-U26,2026-06-12,2520,1342,1178,164,SM
SMQ26-U26,2026-06-15,3197,1628,1569,59,SM
SMQ26-U26,2026-06-16,3484,2110,1374,736,SM
SMQ26-U26,2026-06-17,5164,2492,2672,-180,SM
SMQ26-U26,2026-06-18,5453,2539,2914,-375,SM
SMQ26-U26,2026-06-22,3909,2183,1726,457,SM
SMQ26-U26,2026-06-23,7721,5259,2462,2797,SM
SMQ26-U26,2026-06-24,6141,3296,2845,451,SM
SMQ26-U26,2026-06-25,5268,2375,2893,-518,SM
SMQ26-U26,2026-06-26,5001,1823,3178,-1355,SM
SMQ26-U26,2026-06-29,999,669,330,339,SM
SMQ26-Z26,2026-06-02,3208,1028,2180,-1152,SM
SMQ26-Z26,2026-06-03,6062,1772,4290,-2518,SM
SMQ26-Z26,2026-06-04,5549,1981,3568,-1587,SM
SMQ26-Z26,2026-06-05,2525,850,1675,-825,SM
SMQ26-Z26,2026-06-08,6141,3219,2922,297,SM
SMQ26-Z26,2026-06-09,7262,4977,2285,2692,SM
SMQ26-Z26,2026-06-10,3788,1949,1839,110,SM
SMQ26-Z26,2026-06-11,3582,1948,1634,314,SM
SMQ26-Z26,2026-06-12,3468,2425,1043,1382,SM
SMQ26-Z26,2026-06-15,4645,2015,2630,-615,SM
SMQ26-Z26,2026-06-16,4904,2944,1960,984,SM
SMQ26-Z26,2026-06-17,4115,2338,1777,561,SM
SMQ26-Z26,2026-06-18,3631,1629,2002,-373,SM
SMQ26-Z26,2026-06-22,2062,837,1225,-388,SM
SMQ26-Z26,2026-06-23,3984,2700,1284,1416,SM
SMQ26-Z26,2026-06-24,4208,2080,2128,-48,SM
SMQ26-Z26,2026-06-25,6082,3060,3022,38,SM
SMQ26-Z26,2026-06-26,7762,3146,4616,-1470,SM
SMQ26-Z26,2026-06-29,1431,1097,334,763,SM
SMU26-V26,2026-06-02,2096,882,1214,-332,SM
SMU26-V26,2026-06-03,3786,1276,2510,-1234,SM
SMU26-V26,2026-06-04,4407,1156,3251,-2095,SM
SMU26-V26,2026-06-05,3081,926,2155,-1229,SM
SMU26-V26,2026-06-08,4102,1448,2654,-1206,SM
SMU26-V26,2026-06-09,3704,1851,1853,-2,SM
SMU26-V26,2026-06-10,4924,2823,2101,722,SM
SMU26-V26,2026-06-11,5125,2812,2313,499,SM
SMU26-V26,2026-06-12,2088,991,1097,-106,SM
SMU26-V26,2026-06-15,1860,776,1084,-308,SM
SMU26-V26,2026-06-16,2169,994,1175,-181,SM
SMU26-V26,2026-06-17,3781,2491,1290,1201,SM
SMU26-V26,2026-06-18,2720,1114,1606,-492,SM
SMU26-V26,2026-06-22,2303,1178,1125,53,SM
SMU26-V26,2026-06-23,4421,2998,1423,1575,SM
SMU26-V26,2026-06-24,2601,1774,827,947,SM
SMU26-V26,2026-06-25,1972,879,1093,-214,SM
SMU26-V26,2026-06-26,1956,835,1121,-286,SM
SMU26-V26,2026-06-29,553,361,192,169,SM
SMU26-Z26,2026-06-02,875,381,494,-113,SM
SMU26-Z26,2026-06-03,2805,1518,1287,231,SM
SMU26-Z26,2026-06-04,3098,1848,1250,598,SM
SMU26-Z26,2026-06-05,1616,693,923,-230,SM
SMU26-Z26,2026-06-08,2465,961,1504,-543,SM
SMU26-Z26,2026-06-09,2112,1411,701,710,SM
SMU26-Z26,2026-06-10,2558,1341,1217,124,SM
SMU26-Z26,2026-06-11,2014,1020,994,26,SM
SMU26-Z26,2026-06-12,1838,916,922,-6,SM
SMU26-Z26,2026-06-15,1820,706,1114,-408,SM
SMU26-Z26,2026-06-16,2038,946,1092,-146,SM
SMU26-Z26,2026-06-17,2422,1258,1164,94,SM
SMU26-Z26,2026-06-18,2271,946,1325,-379,SM
SMU26-Z26,2026-06-22,2200,1019,1181,-162,SM
SMU26-Z26,2026-06-23,3575,2268,1307,961,SM
SMU26-Z26,2026-06-24,3590,2525,1065,1460,SM
SMU26-Z26,2026-06-25,3077,1955,1122,833,SM
SMU26-Z26,2026-06-26,2227,975,1252,-277,SM
SMU26-Z26,2026-06-29,427,211,216,-5,SM
SMV26-Z26,2026-06-02,2689,1554,1135,419,SM
SMV26-Z26,2026-06-03,3732,1979,1753,226,SM
SMV26-Z26,2026-06-04,4197,2104,2093,11,SM
SMV26-Z26,2026-06-05,3073,1268,1805,-537,SM
SMV26-Z26,2026-06-08,4301,1369,2932,-1563,SM
SMV26-Z26,2026-06-09,4537,2445,2092,353,SM
SMV26-Z26,2026-06-10,5768,3718,2050,1668,SM
SMV26-Z26,2026-06-11,5655,3042,2613,429,SM
SMV26-Z26,2026-06-12,4138,2337,1801,536,SM
SMV26-Z26,2026-06-15,2771,1258,1513,-255,SM
SMV26-Z26,2026-06-16,2771,1551,1220,331,SM
SMV26-Z26,2026-06-17,4408,2221,2187,34,SM
SMV26-Z26,2026-06-18,2686,1573,1113,460,SM
SMV26-Z26,2026-06-22,1814,911,903,8,SM
SMV26-Z26,2026-06-23,2989,2161,828,1333,SM
SMV26-Z26,2026-06-24,3203,2223,980,1243,SM
SMV26-Z26,2026-06-25,2420,1330,1090,240,SM
SMV26-Z26,2026-06-26,3613,1260,2353,-1093,SM
SMV26-Z26,2026-06-29,627,482,145,337,SM
SMZ26-F27,2026-06-02,2367,767,1600,-833,SM
SMZ26-F27,2026-06-03,3048,1867,1181,686,SM
SMZ26-F27,2026-06-04,3123,1551,1572,-21,SM
SMZ26-F27,2026-06-05,2641,1090,1551,-461,SM
SMZ26-F27,2026-06-08,4646,1347,3299,-1952,SM
SMZ26-F27,2026-06-09,5714,1806,3908,-2102,SM
SMZ26-F27,2026-06-10,6621,3089,3532,-443,SM
SMZ26-F27,2026-06-11,7096,2483,4613,-2130,SM
SMZ26-F27,2026-06-12,4974,2682,2292,390,SM
SMZ26-F27,2026-06-15,4504,1621,2883,-1262,SM
SMZ26-F27,2026-06-16,4159,1345,2814,-1469,SM
SMZ26-F27,2026-06-17,3274,1319,1955,-636,SM
SMZ26-F27,2026-06-18,5063,2612,2451,161,SM
SMZ26-F27,2026-06-22,4150,2370,1780,590,SM
SMZ26-F27,2026-06-23,9763,5512,4251,1261,SM
SMZ26-F27,2026-06-24,3405,1944,1461,483,SM
SMZ26-F27,2026-06-25,5530,2794,2736,58,SM
SMZ26-F27,2026-06-26,2875,1481,1394,87,SM
SMZ26-F27,2026-06-29,547,302,245,57,SM
SMZ26-H27,2026-06-02,282,115,167,-52,SM
SMZ26-H27,2026-06-03,648,455,193,262,SM
SMZ26-H27,2026-06-04,622,356,266,90,SM
SMZ26-H27,2026-06-05,1036,413,623,-210,SM
SMZ26-H27,2026-06-08,961,379,582,-203,SM
SMZ26-H27,2026-06-09,1142,491,651,-160,SM
SMZ26-H27,2026-06-10,1208,742,466,276,SM
SMZ26-H27,2026-06-11,1415,545,870,-325,SM
SMZ26-H27,2026-06-12,661,253,408,-155,SM
SMZ26-H27,2026-06-15,478,340,138,202,SM
SMZ26-H27,2026-06-16,400,240,160,80,SM
SMZ26-H27,2026-06-17,972,429,543,-114,SM
SMZ26-H27,2026-06-18,979,398,581,-183,SM
SMZ26-H27,2026-06-22,1180,587,593,-6,SM
SMZ26-H27,2026-06-23,843,510,333,177,SM
SMZ26-H27,2026-06-24,653,424,229,195,SM
SMZ26-H27,2026-06-25,782,345,437,-92,SM
SMZ26-H27,2026-06-26,806,397,409,-12,SM
SMZ26-H27,2026-06-29,125,77,48,29,SM
SMZ26-N27,2026-06-02,279,203,76,127,SM
SMZ26-N27,2026-06-03,309,213,96,117,SM
SMZ26-N27,2026-06-04,296,178,118,60,SM
SMZ26-N27,2026-06-05,369,167,202,-35,SM
SMZ26-N27,2026-06-08,319,164,155,9,SM
SMZ26-N27,2026-06-09,481,272,209,63,SM
SMZ26-N27,2026-06-10,505,275,230,45,SM
SMZ26-N27,2026-06-11,617,272,345,-73,SM
SMZ26-N27,2026-06-12,218,85,133,-48,SM
SMZ26-N27,2026-06-15,298,164,134,30,SM
SMZ26-N27,2026-06-16,298,75,223,-148,SM
SMZ26-N27,2026-06-17,373,108,265,-157,SM
SMZ26-N27,2026-06-18,232,97,135,-38,SM
SMZ26-N27,2026-06-22,117,59,58,1,SM
SMZ26-N27,2026-06-23,284,106,178,-72,SM
SMZ26-N27,2026-06-24,129,58,71,-13,SM
SMZ26-N27,2026-06-25,400,97,303,-206,SM
SMZ26-N27,2026-06-26,852,380,472,-92,SM
SMZ26-N27,2026-06-29,48,24,24,0,SM
WH27-K27,2026-06-02,1361,201,1160,-959,W
WH27-K27,2026-06-03,1327,573,754,-181,W
WH27-K27,2026-06-04,1145,455,690,-235,W
WH27-K27,2026-06-05,1563,938,625,313,W
WH27-K27,2026-06-08,1247,273,974,-701,W
WH27-K27,2026-06-09,896,470,426,44,W
WH27-K27,2026-06-10,805,276,529,-253,W
WH27-K27,2026-06-11,815,376,439,-63,W
WH27-K27,2026-06-12,1267,710,557,153,W
WH27-K27,2026-06-15,1474,1080,394,686,W
WH27-K27,2026-06-16,1926,1094,832,262,W
WH27-K27,2026-06-17,2226,936,1290,-354,W
WH27-K27,2026-06-18,2393,1097,1296,-199,W
WH27-K27,2026-06-22,1221,538,683,-145,W
WH27-K27,2026-06-23,1327,698,629,69,W
WH27-K27,2026-06-24,844,383,461,-78,W
WH27-K27,2026-06-25,933,536,397,139,W
WH27-K27,2026-06-26,955,555,400,155,W
WH27-K27,2026-06-29,80,42,38,4,W
WH27-N27,2026-06-02,496,378,118,260,W
WH27-N27,2026-06-03,347,145,202,-57,W
WH27-N27,2026-06-04,223,63,160,-97,W
WH27-N27,2026-06-05,341,129,212,-83,W
WH27-N27,2026-06-08,169,30,139,-109,W
WH27-N27,2026-06-09,177,55,122,-67,W
WH27-N27,2026-06-10,291,269,22,247,W
WH27-N27,2026-06-11,306,124,182,-58,W
WH27-N27,2026-06-12,173,35,138,-103,W
WH27-N27,2026-06-15,246,187,59,128,W
WH27-N27,2026-06-16,192,123,69,54,W
WH27-N27,2026-06-17,219,148,71,77,W
WH27-N27,2026-06-18,176,145,31,114,W
WH27-N27,2026-06-22,119,69,50,19,W
WH27-N27,2026-06-23,129,79,50,29,W
WH27-N27,2026-06-24,40,29,11,18,W
WH27-N27,2026-06-25,63,29,34,-5,W
WH27-N27,2026-06-26,24,11,13,-2,W
WH27-N27,2026-06-29,5,0,5,-5,W
WK27-N27,2026-06-02,1491,523,968,-445,W
WK27-N27,2026-06-03,1019,323,696,-373,W
WK27-N27,2026-06-04,924,329,595,-266,W
WK27-N27,2026-06-05,1357,817,540,277,W
WK27-N27,2026-06-08,1141,308,833,-525,W
WK27-N27,2026-06-09,651,256,395,-139,W
WK27-N27,2026-06-10,719,406,313,93,W
WK27-N27,2026-06-11,416,179,237,-58,W
WK27-N27,2026-06-12,484,132,352,-220,W
WK27-N27,2026-06-15,680,161,519,-358,W
WK27-N27,2026-06-16,738,363,375,-12,W
WK27-N27,2026-06-17,1694,1228,466,762,W
WK27-N27,2026-06-18,468,242,226,16,W
WK27-N27,2026-06-22,459,197,262,-65,W
WK27-N27,2026-06-23,525,268,257,11,W
WK27-N27,2026-06-24,668,390,278,112,W
WK27-N27,2026-06-25,527,258,269,-11,W
WK27-N27,2026-06-26,356,49,307,-258,W
WK27-N27,2026-06-29,91,67,24,43,W
WN26-U26,2026-06-02,15905,7593,8312,-719,W
WN26-U26,2026-06-03,26338,9676,16662,-6986,W
WN26-U26,2026-06-04,20573,8490,12083,-3593,W
WN26-U26,2026-06-05,35725,18867,16858,2009,W
WN26-U26,2026-06-08,40928,21842,19086,2756,W
WN26-U26,2026-06-09,47224,27606,19618,7988,W
WN26-U26,2026-06-10,38389,14190,24199,-10009,W
WN26-U26,2026-06-11,43504,20249,23255,-3006,W
WN26-U26,2026-06-12,42590,17579,25011,-7432,W
WN26-U26,2026-06-15,50911,24827,26084,-1257,W
WN26-U26,2026-06-16,65331,36702,28629,8073,W
WN26-U26,2026-06-17,31299,14122,17177,-3055,W
WN26-U26,2026-06-18,21305,10509,10796,-287,W
WN26-U26,2026-06-22,23911,7955,15956,-8001,W
WN26-U26,2026-06-23,20118,10760,9358,1402,W
WN26-U26,2026-06-24,17057,9169,7888,1281,W
WN26-U26,2026-06-25,13946,7202,6744,458,W
WN26-U26,2026-06-26,14916,7669,7247,422,W
WN26-U26,2026-06-29,3469,1777,1692,85,W
WN26-Z26,2026-06-02,8387,3873,4514,-641,W
WN26-Z26,2026-06-03,8800,3407,5393,-1986,W
WN26-Z26,2026-06-04,7343,3515,3828,-313,W
WN26-Z26,2026-06-05,8363,3192,5171,-1979,W
WN26-Z26,2026-06-08,10511,4135,6376,-2241,W
WN26-Z26,2026-06-09,7233,3942,3291,651,W
WN26-Z26,2026-06-10,7930,3454,4476,-1022,W
WN26-Z26,2026-06-11,8497,4807,3690,1117,W
WN26-Z26,2026-06-12,7261,4216,3045,1171,W
WN26-Z26,2026-06-15,5744,2720,3024,-304,W
WN26-Z26,2026-06-16,10514,4541,5973,-1432,W
WN26-Z26,2026-06-17,6044,3274,2770,504,W
WN26-Z26,2026-06-18,4161,2428,1733,695,W
WN26-Z26,2026-06-22,3252,1466,1786,-320,W
WN26-Z26,2026-06-23,4086,2383,1703,680,W
WN26-Z26,2026-06-24,4205,1593,2612,-1019,W
WN26-Z26,2026-06-25,5934,2187,3747,-1560,W
WN26-Z26,2026-06-26,4457,1342,3115,-1773,W
WN26-Z26,2026-06-29,745,465,280,185,W
WU26-H27,2026-06-02,1045,558,487,71,W
WU26-H27,2026-06-03,1113,514,599,-85,W
WU26-H27,2026-06-04,984,411,573,-162,W
WU26-H27,2026-06-05,1089,491,598,-107,W
WU26-H27,2026-06-08,1091,615,476,139,W
WU26-H27,2026-06-09,1042,647,395,252,W
WU26-H27,2026-06-10,1196,458,738,-280,W
WU26-H27,2026-06-11,1669,1170,499,671,W
WU26-H27,2026-06-12,2013,1248,765,483,W
WU26-H27,2026-06-15,1503,956,547,409,W
WU26-H27,2026-06-16,2958,1520,1438,82,W
WU26-H27,2026-06-17,4447,2415,2032,383,W
WU26-H27,2026-06-18,4978,2014,2964,-950,W
WU26-H27,2026-06-22,2856,1436,1420,16,W
WU26-H27,2026-06-23,1751,794,957,-163,W
WU26-H27,2026-06-24,1474,753,721,32,W
WU26-H27,2026-06-25,1525,927,598,329,W
WU26-H27,2026-06-26,2095,1107,988,119,W
WU26-H27,2026-06-29,319,154,165,-11,W
WU26-Z26,2026-06-02,5612,2349,3263,-914,W
WU26-Z26,2026-06-03,8586,3486,5100,-1614,W
WU26-Z26,2026-06-04,14214,9790,4424,5366,W
WU26-Z26,2026-06-05,11310,4984,6326,-1342,W
WU26-Z26,2026-06-08,6920,4037,2883,1154,W
WU26-Z26,2026-06-09,6067,2720,3347,-627,W
WU26-Z26,2026-06-10,9231,4705,4526,179,W
WU26-Z26,2026-06-11,12010,7344,4666,2678,W
WU26-Z26,2026-06-12,9854,4495,5359,-864,W
WU26-Z26,2026-06-15,9036,5696,3340,2356,W
WU26-Z26,2026-06-16,26035,13009,13026,-17,W
WU26-Z26,2026-06-17,23209,12507,10702,1805,W
WU26-Z26,2026-06-18,19979,10240,9739,501,W
WU26-Z26,2026-06-22,14403,6336,8067,-1731,W
WU26-Z26,2026-06-23,9472,4826,4646,180,W
WU26-Z26,2026-06-24,7398,3913,3485,428,W
WU26-Z26,2026-06-25,8986,4123,4863,-740,W
WU26-Z26,2026-06-26,9743,4064,5679,-1615,W
WU26-Z26,2026-06-29,2352,1553,799,754,W
WZ26-H27,2026-06-02,3232,1275,1957,-682,W
WZ26-H27,2026-06-03,3986,1988,1998,-10,W
WZ26-H27,2026-06-04,3986,2209,1777,432,W
WZ26-H27,2026-06-05,2731,1486,1245,241,W
WZ26-H27,2026-06-08,2352,1227,1125,102,W
WZ26-H27,2026-06-09,1756,1058,698,360,W
WZ26-H27,2026-06-10,2963,1860,1103,757,W
WZ26-H27,2026-06-11,3563,2301,1262,1039,W
WZ26-H27,2026-06-12,4694,1901,2793,-892,W
WZ26-H27,2026-06-15,3460,2089,1371,718,W
WZ26-H27,2026-06-16,6322,3009,3313,-304,W
WZ26-H27,2026-06-17,8122,5465,2657,2808,W
WZ26-H27,2026-06-18,7375,2559,4816,-2257,W
WZ26-H27,2026-06-22,2743,1397,1346,51,W
WZ26-H27,2026-06-23,2291,852,1439,-587,W
WZ26-H27,2026-06-24,2155,757,1398,-641,W
WZ26-H27,2026-06-25,2542,1640,902,738,W
WZ26-H27,2026-06-26,4031,1882,2149,-267,W
WZ26-H27,2026-06-29,270,144,126,18,W
WZ26-N27,2026-06-02,688,169,519,-350,W
WZ26-N27,2026-06-03,343,58,285,-227,W
WZ26-N27,2026-06-04,223,77,146,-69,W
WZ26-N27,2026-06-05,222,144,78,66,W
WZ26-N27,2026-06-08,224,129,95,34,W
WZ26-N27,2026-06-09,125,73,52,21,W
WZ26-N27,2026-06-10,308,160,148,12,W
WZ26-N27,2026-06-11,233,71,162,-91,W
WZ26-N27,2026-06-12,153,94,59,35,W
WZ26-N27,2026-06-15,170,36,134,-98,W
WZ26-N27,2026-06-16,211,66,145,-79,W
WZ26-N27,2026-06-17,313,190,123,67,W
WZ26-N27,2026-06-18,396,88,308,-220,W
WZ26-N27,2026-06-22,202,121,81,40,W
WZ26-N27,2026-06-23,282,81,201,-120,W
WZ26-N27,2026-06-24,154,65,89,-24,W
WZ26-N27,2026-06-25,165,75,90,-15,W
WZ26-N27,2026-06-26,198,35,163,-128,W
WZ26-N27,2026-06-29,45,12,33,-21,W
