instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
SMK27-Q27,2026-08-12,17,5,12,-7,SM
SMK27-Q27,2026-08-13,98,60,38,22,SM
SMK27-U27,2026-07-24,18,17,1,16,SM
SMK27-U27,2026-08-06,1,1,0,1,SM
SMK27-U27,2026-08-11,18,14,4,10,SM
SMK27-U27,2026-08-12,1,1,0,1,SM
SMK27-Z27,2026-07-20,1,0,1,-1,SM
SMK27-Z27,2026-07-31,1,1,0,1,SM
SMK27-Z27,2026-08-05,61,61,0,61,SM
SMK27-Z27,2026-08-07,2,0,2,-2,SM
SMK27-Z27,2026-08-10,7,1,6,-5,SM
SMK27-Z27,2026-08-11,2,0,2,-2,SM
SMK27-Z27,2026-08-12,7,0,7,-7,SM
SMN27-Q27,2026-07-20,163,99,64,35,SM
SMN27-Q27,2026-07-21,168,98,70,28,SM
SMN27-Q27,2026-07-22,344,268,76,192,SM
SMN27-Q27,2026-07-23,314,174,140,34,SM
SMN27-Q27,2026-07-24,192,119,73,46,SM
SMN27-Q27,2026-07-27,129,88,41,47,SM
SMN27-Q27,2026-07-28,569,292,277,15,SM
SMN27-Q27,2026-07-29,421,125,296,-171,SM
SMN27-Q27,2026-07-30,146,66,80,-14,SM
SMN27-Q27,2026-07-31,132,61,71,-10,SM
SMN27-Q27,2026-08-03,168,128,40,88,SM
SMN27-Q27,2026-08-04,463,26,437,-411,SM
SMN27-Q27,2026-08-05,608,166,442,-276,SM
SMN27-Q27,2026-08-06,231,219,12,207,SM
SMN27-Q27,2026-08-07,184,13,171,-158,SM
SMN27-Q27,2026-08-10,216,31,185,-154,SM
SMN27-Q27,2026-08-11,458,269,189,80,SM
SMN27-Q27,2026-08-12,391,295,96,199,SM
SMN27-Q27,2026-08-13,493,138,355,-217,SM
SMN27-U27,2026-07-20,2,2,0,2,SM
SMN27-U27,2026-07-22,10,9,1,8,SM
SMN27-U27,2026-07-23,3,3,0,3,SM
SMN27-U27,2026-07-24,6,6,0,6,SM
SMN27-U27,2026-07-27,25,24,1,23,SM
SMN27-U27,2026-07-28,4,2,2,0,SM
SMN27-U27,2026-07-30,1,0,1,-1,SM
SMN27-U27,2026-07-31,1,0,1,-1,SM
SMN27-U27,2026-08-03,25,24,1,23,SM
SMN27-U27,2026-08-05,25,23,2,21,SM
SMN27-U27,2026-08-06,1,0,1,-1,SM
SMN27-U27,2026-08-07,1,1,0,1,SM
SMN27-U27,2026-08-10,3,2,1,1,SM
SMN27-U27,2026-08-11,27,6,21,-15,SM
SMN27-U27,2026-08-12,8,3,5,-2,SM
SMN27-U27,2026-08-13,84,38,46,-8,SM
SMN27-V27,2026-07-20,10,10,0,10,SM
SMN27-V27,2026-07-22,6,0,6,-6,SM
SMN27-V27,2026-07-23,2,2,0,2,SM
SMN27-V27,2026-07-24,70,0,70,-70,SM
SMN27-V27,2026-07-29,2,0,2,-2,SM
SMN27-V27,2026-07-31,3,0,3,-3,SM
SMN27-Z27,2026-07-20,45,18,27,-9,SM
SMN27-Z27,2026-07-21,34,20,14,6,SM
SMN27-Z27,2026-07-22,33,25,8,17,SM
SMN27-Z27,2026-07-23,56,45,11,34,SM
SMN27-Z27,2026-07-24,20,16,4,12,SM
SMN27-Z27,2026-07-27,207,90,117,-27,SM
SMN27-Z27,2026-07-28,301,254,47,207,SM
SMN27-Z27,2026-07-29,206,123,83,40,SM
SMN27-Z27,2026-07-30,14,1,13,-12,SM
SMN27-Z27,2026-07-31,60,45,15,30,SM
SMN27-Z27,2026-08-03,37,27,10,17,SM
SMN27-Z27,2026-08-04,166,63,103,-40,SM
SMN27-Z27,2026-08-05,254,78,176,-98,SM
SMN27-Z27,2026-08-06,68,37,31,6,SM
SMN27-Z27,2026-08-07,183,42,141,-99,SM
SMN27-Z27,2026-08-10,170,38,132,-94,SM
SMN27-Z27,2026-08-11,159,26,133,-107,SM
SMN27-Z27,2026-08-12,97,31,66,-35,SM
SMN27-Z27,2026-08-13,116,47,69,-22,SM
SMQ27-U27,2026-07-20,125,85,40,45,SM
SMQ27-U27,2026-07-21,79,58,21,37,SM
SMQ27-U27,2026-07-22,93,70,23,47,SM
SMQ27-U27,2026-07-23,193,150,43,107,SM
SMQ27-U27,2026-07-24,115,79,36,43,SM
SMQ27-U27,2026-07-27,81,53,28,25,SM
SMQ27-U27,2026-07-28,84,69,15,54,SM
SMQ27-U27,2026-07-29,68,32,36,-4,SM
SMQ27-U27,2026-07-30,51,37,14,23,SM
SMQ27-U27,2026-07-31,50,8,42,-34,SM
SMQ27-U27,2026-08-03,57,53,4,49,SM
SMQ27-U27,2026-08-04,56,17,39,-22,SM
SMQ27-U27,2026-08-05,53,26,27,-1,SM
SMQ27-U27,2026-08-06,63,54,9,45,SM
SMQ27-U27,2026-08-07,80,14,66,-52,SM
SMQ27-U27,2026-08-10,30,20,10,10,SM
SMQ27-U27,2026-08-11,161,38,123,-85,SM
SMQ27-U27,2026-08-12,274,97,177,-80,SM
SMQ27-U27,2026-08-13,289,128,161,-33,SM
SMQ27-V27,2026-07-20,1,1,0,1,SM
SMQ27-V27,2026-07-21,4,4,0,4,SM
SMQ27-V27,2026-07-22,3,2,1,1,SM
SMQ27-V27,2026-07-24,7,7,0,7,SM
SMQ27-V27,2026-07-27,5,5,0,5,SM
SMQ27-V27,2026-07-29,1,1,0,1,SM
SMQ27-V27,2026-08-06,1,0,1,-1,SM
SMQ27-V27,2026-08-07,3,0,3,-3,SM
SMQ27-V27,2026-08-11,16,0,16,-16,SM
SMQ27-Z27,2026-07-20,1,0,1,-1,SM
SMQ27-Z27,2026-07-24,1,1,0,1,SM
SMQ27-Z27,2026-07-27,1,1,0,1,SM
SMQ27-Z27,2026-08-11,1,0,1,-1,SM
SMU26-F27,2026-07-20,354,125,229,-104,SM
SMU26-F27,2026-07-21,658,335,323,12,SM
SMU26-F27,2026-07-22,1189,377,812,-435,SM
SMU26-F27,2026-07-23,1714,1350,364,986,SM
SMU26-F27,2026-07-24,698,420,278,142,SM
SMU26-F27,2026-07-27,1276,896,380,516,SM
SMU26-F27,2026-07-28,1080,684,396,288,SM
SMU26-F27,2026-07-29,1037,594,443,151,SM
SMU26-F27,2026-07-30,936,525,411,114,SM
SMU26-F27,2026-07-31,887,421,466,-45,SM
SMU26-F27,2026-08-03,575,292,283,9,SM
SMU26-F27,2026-08-04,535,308,227,81,SM
SMU26-F27,2026-08-05,750,345,405,-60,SM
SMU26-F27,2026-08-06,633,307,326,-19,SM
SMU26-F27,2026-08-07,456,252,204,48,SM
SMU26-F27,2026-08-10,817,391,426,-35,SM
SMU26-F27,2026-08-11,607,313,294,19,SM
SMU26-F27,2026-08-12,782,339,443,-104,SM
SMU26-F27,2026-08-13,802,385,417,-32,SM
SMU26-H27,2026-07-20,62,32,30,2,SM
SMU26-H27,2026-07-21,82,49,33,16,SM
SMU26-H27,2026-07-22,446,91,355,-264,SM
SMU26-H27,2026-07-23,474,128,346,-218,SM
SMU26-H27,2026-07-24,358,108,250,-142,SM
SMU26-H27,2026-07-27,453,296,157,139,SM
SMU26-H27,2026-07-28,443,181,262,-81,SM
SMU26-H27,2026-07-29,599,336,263,73,SM
SMU26-H27,2026-07-30,189,139,50,89,SM
SMU26-H27,2026-07-31,188,71,117,-46,SM
SMU26-H27,2026-08-03,159,93,66,27,SM
SMU26-H27,2026-08-04,466,368,98,270,SM
SMU26-H27,2026-08-05,774,564,210,354,SM
SMU26-H27,2026-08-06,519,382,137,245,SM
SMU26-H27,2026-08-07,866,663,203,460,SM
SMU26-H27,2026-08-10,922,685,237,448,SM
SMU26-H27,2026-08-11,764,668,96,572,SM
SMU26-H27,2026-08-12,1134,859,275,584,SM
SMU26-H27,2026-08-13,1047,854,193,661,SM
SMU26-K27,2026-07-20,56,11,45,-34,SM
SMU26-K27,2026-07-21,44,31,13,18,SM
SMU26-K27,2026-07-22,71,51,20,31,SM
SMU26-K27,2026-07-23,71,58,13,45,SM
SMU26-K27,2026-07-24,160,74,86,-12,SM
SMU26-K27,2026-07-27,203,139,64,75,SM
SMU26-K27,2026-07-28,149,97,52,45,SM
SMU26-K27,2026-07-29,429,190,239,-49,SM
SMU26-K27,2026-07-30,110,60,50,10,SM
SMU26-K27,2026-07-31,120,68,52,16,SM
SMU26-K27,2026-08-03,164,108,56,52,SM
SMU26-K27,2026-08-04,112,50,62,-12,SM
SMU26-K27,2026-08-05,321,93,228,-135,SM
SMU26-K27,2026-08-06,87,52,35,17,SM
SMU26-K27,2026-08-07,146,98,48,50,SM
SMU26-K27,2026-08-10,413,136,277,-141,SM
SMU26-K27,2026-08-11,79,44,35,9,SM
SMU26-K27,2026-08-12,193,101,92,9,SM
SMU26-K27,2026-08-13,189,130,59,71,SM
SMU26-N27,2026-07-20,12,5,7,-2,SM
SMU26-N27,2026-07-21,14,13,1,12,SM
SMU26-N27,2026-07-22,31,12,19,-7,SM
SMU26-N27,2026-07-23,27,19,8,11,SM
SMU26-N27,2026-07-24,66,19,47,-28,SM
SMU26-N27,2026-07-27,66,18,48,-30,SM
SMU26-N27,2026-07-28,39,37,2,35,SM
SMU26-N27,2026-07-29,58,38,20,18,SM
SMU26-N27,2026-07-30,19,12,7,5,SM
SMU26-N27,2026-07-31,29,22,7,15,SM
SMU26-N27,2026-08-03,15,14,1,13,SM
SMU26-N27,2026-08-04,13,10,3,7,SM
SMU26-N27,2026-08-05,33,19,14,5,SM
SMU26-N27,2026-08-06,4,1,3,-2,SM
SMU26-N27,2026-08-07,11,6,5,1,SM
SMU26-N27,2026-08-10,7,4,3,1,SM
SMU26-N27,2026-08-11,10,6,4,2,SM
SMU26-N27,2026-08-12,50,25,25,0,SM
SMU26-N27,2026-08-13,56,33,23,10,SM
SMU26-Q27,2026-07-20,1,1,0,1,SM
SMU26-Q27,2026-07-31,20,0,20,-20,SM
SMU26-Q27,2026-08-05,4,0,4,-4,SM
SMU26-Q27,2026-08-13,31,31,0,31,SM
SMU26-V26,2026-07-20,2774,1214,1560,-346,SM
SMU26-V26,2026-07-21,5142,2119,3023,-904,SM
SMU26-V26,2026-07-22,4246,2219,2027,192,SM
SMU26-V26,2026-07-23,4604,2323,2281,42,SM
SMU26-V26,2026-07-24,4210,1662,2548,-886,SM
SMU26-V26,2026-07-27,5242,2627,2615,12,SM
SMU26-V26,2026-07-28,10590,3697,6893,-3196,SM
SMU26-V26,2026-07-29,8202,4104,4098,6,SM
SMU26-V26,2026-07-30,3889,1566,2323,-757,SM
SMU26-V26,2026-07-31,9304,2747,6557,-3810,SM
SMU26-V26,2026-08-03,4830,2884,1946,938,SM
SMU26-V26,2026-08-04,5751,3067,2684,383,SM
SMU26-V26,2026-08-05,6155,3859,2296,1563,SM
SMU26-V26,2026-08-06,6140,2826,3314,-488,SM
SMU26-V26,2026-08-07,4763,3427,1336,2091,SM
SMU26-V26,2026-08-10,7934,4051,3883,168,SM
SMU26-V26,2026-08-11,7492,5208,2284,2924,SM
SMU26-V26,2026-08-12,6714,3908,2806,1102,SM
SMU26-V26,2026-08-13,7345,3334,4011,-677,SM
SMU26-Z26,2026-07-20,4099,1631,2468,-837,SM
SMU26-Z26,2026-07-21,4389,1959,2430,-471,SM
SMU26-Z26,2026-07-22,5558,2692,2866,-174,SM
SMU26-Z26,2026-07-23,7708,3294,4414,-1120,SM
SMU26-Z26,2026-07-24,6031,2333,3698,-1365,SM
SMU26-Z26,2026-07-27,7103,3893,3210,683,SM
SMU26-Z26,2026-07-28,10532,5184,5348,-164,SM
SMU26-Z26,2026-07-29,9658,5269,4389,880,SM
SMU26-Z26,2026-07-30,6048,3163,2885,278,SM
SMU26-Z26,2026-07-31,5475,3046,2429,617,SM
SMU26-Z26,2026-08-03,5474,2308,3166,-858,SM
SMU26-Z26,2026-08-04,4633,2685,1948,737,SM
SMU26-Z26,2026-08-05,5449,3840,1609,2231,SM
SMU26-Z26,2026-08-06,4730,2789,1941,848,SM
SMU26-Z26,2026-08-07,4075,2722,1353,1369,SM
SMU26-Z26,2026-08-10,6912,4383,2529,1854,SM
SMU26-Z26,2026-08-11,5206,3107,2099,1008,SM
SMU26-Z26,2026-08-12,5957,3074,2883,191,SM
SMU26-Z26,2026-08-13,7021,3461,3560,-99,SM
SMU26-Z27,2026-08-05,1,1,0,1,SM
SMU27-V27,2026-07-20,95,87,8,79,SM
SMU27-V27,2026-07-21,64,52,12,40,SM
SMU27-V27,2026-07-22,32,16,16,0,SM
SMU27-V27,2026-07-23,106,105,1,104,SM
SMU27-V27,2026-07-24,102,58,44,14,SM
SMU27-V27,2026-07-27,44,17,27,-10,SM
SMU27-V27,2026-07-28,32,30,2,28,SM
SMU27-V27,2026-07-29,26,16,10,6,SM
SMU27-V27,2026-07-30,41,34,7,27,SM
SMU27-V27,2026-07-31,25,6,19,-13,SM
SMU27-V27,2026-08-03,27,13,14,-1,SM
SMU27-V27,2026-08-04,43,12,31,-19,SM
SMU27-V27,2026-08-05,10,4,6,-2,SM
SMU27-V27,2026-08-06,20,6,14,-8,SM
SMU27-V27,2026-08-07,21,6,15,-9,SM
SMU27-V27,2026-08-10,25,0,25,-25,SM
SMU27-V27,2026-08-11,91,43,48,-5,SM
SMU27-V27,2026-08-12,154,116,38,78,SM
SMU27-V27,2026-08-13,113,66,47,19,SM
SMU27-Z27,2026-07-20,4,4,0,4,SM
SMU27-Z27,2026-07-21,26,26,0,26,SM
SMU27-Z27,2026-07-22,6,6,0,6,SM
SMU27-Z27,2026-07-23,11,11,0,11,SM
SMU27-Z27,2026-07-27,7,2,5,-3,SM
SMU27-Z27,2026-07-28,6,5,1,4,SM
SMU27-Z27,2026-07-29,2,2,0,2,SM
SMU27-Z27,2026-07-30,1,0,1,-1,SM
SMU27-Z27,2026-08-11,16,6,10,-4,SM
SMU27-Z27,2026-08-12,2,2,0,2,SM
SMU27-Z27,2026-08-13,10,0,10,-10,SM
SMV26-F27,2026-07-20,534,252,282,-30,SM
SMV26-F27,2026-07-21,774,258,516,-258,SM
SMV26-F27,2026-07-22,1476,727,749,-22,SM
SMV26-F27,2026-07-23,663,282,381,-99,SM
SMV26-F27,2026-07-24,510,209,301,-92,SM
SMV26-F27,2026-07-27,982,635,347,288,SM
SMV26-F27,2026-07-28,853,401,452,-51,SM
SMV26-F27,2026-07-29,890,463,427,36,SM
SMV26-F27,2026-07-30,423,205,218,-13,SM
SMV26-F27,2026-07-31,704,339,365,-26,SM
SMV26-F27,2026-08-03,715,356,359,-3,SM
SMV26-F27,2026-08-04,427,202,225,-23,SM
SMV26-F27,2026-08-05,642,323,319,4,SM
SMV26-F27,2026-08-06,544,317,227,90,SM
SMV26-F27,2026-08-07,650,353,297,56,SM
SMV26-F27,2026-08-10,727,485,242,243,SM
SMV26-F27,2026-08-11,656,380,276,104,SM
SMV26-F27,2026-08-12,860,388,472,-84,SM
SMV26-F27,2026-08-13,1385,635,750,-115,SM
SMV26-H27,2026-07-20,115,74,41,33,SM
SMV26-H27,2026-07-21,80,37,43,-6,SM
SMV26-H27,2026-07-22,847,255,592,-337,SM
SMV26-H27,2026-07-23,109,53,56,-3,SM
SMV26-H27,2026-07-24,639,93,546,-453,SM
SMV26-H27,2026-07-27,408,227,181,46,SM
SMV26-H27,2026-07-28,184,94,90,4,SM
SMV26-H27,2026-07-29,370,161,209,-48,SM
SMV26-H27,2026-07-30,94,63,31,32,SM
SMV26-H27,2026-07-31,154,85,69,16,SM
SMV26-H27,2026-08-03,157,78,79,-1,SM
SMV26-H27,2026-08-04,134,82,52,30,SM
SMV26-H27,2026-08-05,459,331,128,203,SM
SMV26-H27,2026-08-06,247,195,52,143,SM
SMV26-H27,2026-08-07,135,49,86,-37,SM
SMV26-H27,2026-08-10,197,104,93,11,SM
SMV26-H27,2026-08-11,244,144,100,44,SM
SMV26-H27,2026-08-12,238,105,133,-28,SM
SMV26-H27,2026-08-13,485,296,189,107,SM
SMV26-K27,2026-07-20,13,7,6,1,SM
SMV26-K27,2026-07-21,27,27,0,27,SM
SMV26-K27,2026-07-22,110,38,72,-34,SM
SMV26-K27,2026-07-23,26,15,11,4,SM
SMV26-K27,2026-07-24,32,18,14,4,SM
SMV26-K27,2026-07-27,28,23,5,18,SM
SMV26-K27,2026-07-28,26,20,6,14,SM
SMV26-K27,2026-07-29,35,14,21,-7,SM
SMV26-K27,2026-07-30,16,13,3,10,SM
SMV26-K27,2026-07-31,16,10,6,4,SM
SMV26-K27,2026-08-03,29,23,6,17,SM
SMV26-K27,2026-08-04,14,12,2,10,SM
SMV26-K27,2026-08-05,35,24,11,13,SM
SMV26-K27,2026-08-06,38,22,16,6,SM
SMV26-K27,2026-08-07,26,17,9,8,SM
SMV26-K27,2026-08-10,185,58,127,-69,SM
SMV26-K27,2026-08-11,296,69,227,-158,SM
SMV26-K27,2026-08-12,107,29,78,-49,SM
SMV26-K27,2026-08-13,68,52,16,36,SM
SMV26-N27,2026-07-20,1,0,1,-1,SM
SMV26-N27,2026-07-22,2,0,2,-2,SM
SMV26-N27,2026-07-23,8,2,6,-4,SM
SMV26-N27,2026-07-27,4,3,1,2,SM
SMV26-N27,2026-07-28,3,3,0,3,SM
SMV26-N27,2026-07-29,3,2,1,1,SM
SMV26-N27,2026-07-31,3,1,2,-1,SM
SMV26-N27,2026-08-03,35,6,29,-23,SM
SMV26-N27,2026-08-04,13,10,3,7,SM
SMV26-N27,2026-08-05,5,5,0,5,SM
SMV26-N27,2026-08-06,32,29,3,26,SM
SMV26-N27,2026-08-07,32,24,8,16,SM
SMV26-N27,2026-08-10,34,24,10,14,SM
SMV26-N27,2026-08-11,34,29,5,24,SM
SMV26-N27,2026-08-12,51,36,15,21,SM
SMV26-N27,2026-08-13,41,29,12,17,SM
SMV26-Q27,2026-07-28,2,2,0,2,SM
SMV26-U27,2026-07-22,10,10,0,10,SM
SMV26-U27,2026-08-12,1,1,0,1,SM
SMV26-U27,2026-08-13,1,1,0,1,SM
SMV26-V27,2026-08-11,3,2,1,1,SM
SMV26-Z26,2026-07-20,3429,1597,1832,-235,SM
SMV26-Z26,2026-07-21,5060,1832,3228,-1396,SM
SMV26-Z26,2026-07-22,6956,2522,4434,-1912,SM
SMV26-Z26,2026-07-23,7213,4225,2988,1237,SM
SMV26-Z26,2026-07-24,5025,2489,2536,-47,SM
SMV26-Z26,2026-07-27,6668,3882,2786,1096,SM
SMV26-Z26,2026-07-28,5824,2598,3226,-628,SM
SMV26-Z26,2026-07-29,5359,3110,2249,861,SM
SMV26-Z26,2026-07-30,3132,2059,1073,986,SM
SMV26-Z26,2026-07-31,4663,2019,2644,-625,SM
SMV26-Z26,2026-08-03,5247,2719,2528,191,SM
SMV26-Z26,2026-08-04,5284,3033,2251,782,SM
SMV26-Z26,2026-08-05,6373,3467,2906,561,SM
SMV26-Z26,2026-08-06,5461,3260,2201,1059,SM
SMV26-Z26,2026-08-07,5884,3235,2649,586,SM
SMV26-Z26,2026-08-10,7833,4975,2858,2117,SM
SMV26-Z26,2026-08-11,11044,7347,3697,3650,SM
SMV26-Z26,2026-08-12,10116,4446,5670,-1224,SM
SMV26-Z26,2026-08-13,12371,7137,5234,1903,SM
SMV27-Z27,2026-07-20,45,38,7,31,SM
SMV27-Z27,2026-07-21,31,24,7,17,SM
SMV27-Z27,2026-07-22,62,62,0,62,SM
SMV27-Z27,2026-07-23,93,85,8,77,SM
SMV27-Z27,2026-07-24,57,44,13,31,SM
SMV27-Z27,2026-07-27,60,47,13,34,SM
SMV27-Z27,2026-07-28,47,36,11,25,SM
SMV27-Z27,2026-07-29,43,26,17,9,SM
SMV27-Z27,2026-07-30,7,5,2,3,SM
SMV27-Z27,2026-07-31,19,19,0,19,SM
SMV27-Z27,2026-08-03,7,5,2,3,SM
SMV27-Z27,2026-08-04,31,24,7,17,SM
SMV27-Z27,2026-08-05,15,7,8,-1,SM
SMV27-Z27,2026-08-06,14,6,8,-2,SM
SMV27-Z27,2026-08-07,37,16,21,-5,SM
SMV27-Z27,2026-08-10,3,1,2,-1,SM
SMV27-Z27,2026-08-11,64,30,34,-4,SM
SMV27-Z27,2026-08-12,39,35,4,31,SM
SMV27-Z27,2026-08-13,112,63,49,14,SM
SMZ26-F27,2026-07-20,4497,2111,2386,-275,SM
SMZ26-F27,2026-07-21,7372,3387,3985,-598,SM
SMZ26-F27,2026-07-22,7533,4372,3161,1211,SM
SMZ26-F27,2026-07-23,5993,2220,3773,-1553,SM
SMZ26-F27,2026-07-24,5212,2670,2542,128,SM
SMZ26-F27,2026-07-27,7154,3641,3513,128,SM
SMZ26-F27,2026-07-28,6520,2370,4150,-1780,SM
SMZ26-F27,2026-07-29,5371,2632,2739,-107,SM
SMZ26-F27,2026-07-30,3375,2196,1179,1017,SM
SMZ26-F27,2026-07-31,6776,3041,3735,-694,SM
SMZ26-F27,2026-08-03,4390,2221,2169,52,SM
SMZ26-F27,2026-08-04,5997,2619,3378,-759,SM
SMZ26-F27,2026-08-05,4779,2409,2370,39,SM
SMZ26-F27,2026-08-06,3679,1753,1926,-173,SM
SMZ26-F27,2026-08-07,4546,1913,2633,-720,SM
SMZ26-F27,2026-08-10,7593,3194,4399,-1205,SM
SMZ26-F27,2026-08-11,7704,2724,4980,-2256,SM
SMZ26-F27,2026-08-12,8010,4069,3941,128,SM
SMZ26-F27,2026-08-13,7428,3221,4207,-986,SM
SMZ26-H27,2026-07-20,1369,768,601,167,SM
SMZ26-H27,2026-07-21,1877,908,969,-61,SM
SMZ26-H27,2026-07-22,2551,1537,1014,523,SM
SMZ26-H27,2026-07-23,1768,1074,694,380,SM
SMZ26-H27,2026-07-24,1960,1053,907,146,SM
SMZ26-H27,2026-07-27,3274,1466,1808,-342,SM
SMZ26-H27,2026-07-28,1646,736,910,-174,SM
SMZ26-H27,2026-07-29,2098,912,1186,-274,SM
SMZ26-H27,2026-07-30,1220,727,493,234,SM
SMZ26-H27,2026-07-31,2291,1134,1157,-23,SM
SMZ26-H27,2026-08-03,1848,1111,737,374,SM
SMZ26-H27,2026-08-04,1510,539,971,-432,SM
SMZ26-H27,2026-08-05,1617,597,1020,-423,SM
SMZ26-H27,2026-08-06,1700,734,966,-232,SM
SMZ26-H27,2026-08-07,1972,669,1303,-634,SM
SMZ26-H27,2026-08-10,2117,974,1143,-169,SM
SMZ26-H27,2026-08-11,1779,797,982,-185,SM
SMZ26-H27,2026-08-12,3101,1660,1441,219,SM
SMZ26-H27,2026-08-13,3558,1903,1655,248,SM
SMZ26-K27,2026-07-20,661,333,328,5,SM
SMZ26-K27,2026-07-21,336,233,103,130,SM
SMZ26-K27,2026-07-22,1295,975,320,655,SM
SMZ26-K27,2026-07-23,389,197,192,5,SM
SMZ26-K27,2026-07-24,555,359,196,163,SM
SMZ26-K27,2026-07-27,966,532,434,98,SM
SMZ26-K27,2026-07-28,1004,398,606,-208,SM
SMZ26-K27,2026-07-29,637,267,370,-103,SM
SMZ26-K27,2026-07-30,388,148,240,-92,SM
SMZ26-K27,2026-07-31,524,254,270,-16,SM
SMZ26-K27,2026-08-03,918,402,516,-114,SM
SMZ26-K27,2026-08-04,606,216,390,-174,SM
SMZ26-K27,2026-08-05,400,207,193,14,SM
SMZ26-K27,2026-08-06,531,228,303,-75,SM
SMZ26-K27,2026-08-07,958,308,650,-342,SM
SMZ26-K27,2026-08-10,886,320,566,-246,SM
SMZ26-K27,2026-08-11,779,372,407,-35,SM
SMZ26-K27,2026-08-12,993,670,323,347,SM
SMZ26-K27,2026-08-13,947,664,283,381,SM
SMZ26-N27,2026-07-20,353,226,127,99,SM
SMZ26-N27,2026-07-21,904,369,535,-166,SM
SMZ26-N27,2026-07-22,726,407,319,88,SM
SMZ26-N27,2026-07-23,345,167,178,-11,SM
SMZ26-N27,2026-07-24,312,172,140,32,SM
SMZ26-N27,2026-07-27,1032,263,769,-506,SM
SMZ26-N27,2026-07-28,770,290,480,-190,SM
SMZ26-N27,2026-07-29,726,367,359,8,SM
SMZ26-N27,2026-07-30,309,227,82,145,SM
SMZ26-N27,2026-07-31,566,417,149,268,SM
SMZ26-N27,2026-08-03,522,263,259,4,SM
SMZ26-N27,2026-08-04,378,183,195,-12,SM
SMZ26-N27,2026-08-05,691,298,393,-95,SM
SMZ26-N27,2026-08-06,371,245,126,119,SM
SMZ26-N27,2026-08-07,401,180,221,-41,SM
SMZ26-N27,2026-08-10,203,143,60,83,SM
SMZ26-N27,2026-08-11,300,106,194,-88,SM
SMZ26-N27,2026-08-12,459,259,200,59,SM
SMZ26-N27,2026-08-13,1560,460,1100,-640,SM
SMZ26-Q27,2026-08-03,2,0,2,-2,SM
SMZ26-Q27,2026-08-04,10,4,6,-2,SM
SMZ26-Q27,2026-08-06,3,2,1,1,SM
SMZ26-Q27,2026-08-10,1,1,0,1,SM
SMZ26-Q27,2026-08-12,14,10,4,6,SM
SMZ26-Q27,2026-08-13,5,0,5,-5,SM
SMZ26-U27,2026-07-27,10,0,10,-10,SM
SMZ26-U27,2026-08-11,2,0,2,-2,SM
SMZ26-U27,2026-08-12,10,10,0,10,SM
SMZ26-V27,2026-08-12,4,4,0,4,SM
SMZ26-Z27,2026-07-20,11,11,0,11,SM
SMZ26-Z27,2026-07-21,4,4,0,4,SM
SMZ26-Z27,2026-07-22,93,56,37,19,SM
SMZ26-Z27,2026-07-23,1,1,0,1,SM
SMZ26-Z27,2026-07-24,1,1,0,1,SM
SMZ26-Z27,2026-07-27,7,2,5,-3,SM
SMZ26-Z27,2026-07-28,11,0,11,-11,SM
SMZ26-Z27,2026-07-29,1,0,1,-1,SM
SMZ26-Z27,2026-08-04,36,36,0,36,SM
SMZ26-Z27,2026-08-05,7,4,3,1,SM
SMZ26-Z27,2026-08-10,2,1,1,0,SM
SMZ26-Z27,2026-08-11,4,1,3,-2,SM
SMZ26-Z27,2026-08-13,3,3,0,3,SM
WH27-K27,2026-07-20,2995,1110,1885,-775,W
WH27-K27,2026-07-21,2224,870,1354,-484,W
WH27-K27,2026-07-22,4158,1943,2215,-272,W
WH27-K27,2026-07-23,3186,1507,1679,-172,W
WH27-K27,2026-07-24,4815,1888,2927,-1039,W
WH27-K27,2026-07-27,2205,946,1259,-313,W
WH27-K27,2026-07-28,1812,886,926,-40,W
WH27-K27,2026-07-29,1265,628,637,-9,W
WH27-K27,2026-07-30,2362,1003,1359,-356,W
WH27-K27,2026-07-31,2182,889,1293,-404,W
WH27-K27,2026-08-03,2372,1537,835,702,W
WH27-K27,2026-08-04,2775,1860,915,945,W
WH27-K27,2026-08-05,2726,1529,1197,332,W
WH27-K27,2026-08-06,2399,1001,1398,-397,W
WH27-K27,2026-08-07,4177,2456,1721,735,W
WH27-K27,2026-08-10,5982,3017,2965,52,W
WH27-K27,2026-08-11,5185,2866,2319,547,W
WH27-K27,2026-08-12,7242,4680,2562,2118,W
WH27-K27,2026-08-13,5348,2558,2790,-232,W
WH27-N27,2026-07-20,711,270,441,-171,W
WH27-N27,2026-07-21,340,194,146,48,W
WH27-N27,2026-07-22,1065,447,618,-171,W
WH27-N27,2026-07-23,775,386,389,-3,W
WH27-N27,2026-07-24,539,265,274,-9,W
WH27-N27,2026-07-27,233,139,94,45,W
WH27-N27,2026-07-28,217,109,108,1,W
WH27-N27,2026-07-29,251,146,105,41,W
WH27-N27,2026-07-30,311,136,175,-39,W
WH27-N27,2026-07-31,1123,403,720,-317,W
WH27-N27,2026-08-03,749,558,191,367,W
WH27-N27,2026-08-04,1150,745,405,340,W
WH27-N27,2026-08-05,890,488,402,86,W
WH27-N27,2026-08-06,968,285,683,-398,W
WH27-N27,2026-08-07,783,212,571,-359,W
WH27-N27,2026-08-10,661,262,399,-137,W
WH27-N27,2026-08-11,390,122,268,-146,W
WH27-N27,2026-08-12,472,308,164,144,W
WH27-N27,2026-08-13,706,349,357,-8,W
