instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
SBN27-Q27,2026-09-15,440,293,147,146,SB
SBN27-Q27,2026-09-16,650,440,210,230,SB
SBN27-Q27,2026-09-17,350,138,212,-74,SB
SBN27-Q27,2026-09-18,407,240,167,73,SB
SBN27-U27,2026-08-17,14,11,3,8,SB
SBN27-U27,2026-08-18,34,5,29,-24,SB
SBN27-U27,2026-08-19,15,9,6,3,SB
SBN27-U27,2026-08-20,6,2,4,-2,SB
SBN27-U27,2026-08-21,24,4,20,-16,SB
SBN27-U27,2026-08-24,46,32,14,18,SB
SBN27-U27,2026-08-25,32,4,28,-24,SB
SBN27-U27,2026-08-26,30,9,21,-12,SB
SBN27-U27,2026-08-27,20,10,10,0,SB
SBN27-U27,2026-08-28,34,15,19,-4,SB
SBN27-U27,2026-08-31,10,6,4,2,SB
SBN27-U27,2026-09-01,79,17,62,-45,SB
SBN27-U27,2026-09-02,15,2,13,-11,SB
SBN27-U27,2026-09-03,27,6,21,-15,SB
SBN27-U27,2026-09-04,24,15,9,6,SB
SBN27-U27,2026-09-08,30,25,5,20,SB
SBN27-U27,2026-09-09,14,7,7,0,SB
SBN27-U27,2026-09-10,8,4,4,0,SB
SBN27-U27,2026-09-11,61,43,18,25,SB
SBN27-U27,2026-09-14,80,63,17,46,SB
SBN27-U27,2026-09-15,16,7,9,-2,SB
SBN27-U27,2026-09-16,28,18,10,8,SB
SBN27-U27,2026-09-17,24,7,17,-10,SB
SBN27-U27,2026-09-18,24,17,7,10,SB
SBN27-X27,2026-08-17,2136,979,1157,-178,SB
SBN27-X27,2026-08-18,2603,1124,1479,-355,SB
SBN27-X27,2026-08-19,3960,1900,2060,-160,SB
SBN27-X27,2026-08-20,3719,1401,2318,-917,SB
SBN27-X27,2026-08-21,2076,1175,901,274,SB
SBN27-X27,2026-08-24,2937,1371,1566,-195,SB
SBN27-X27,2026-08-25,1138,493,645,-152,SB
SBN27-X27,2026-08-26,2752,1499,1253,246,SB
SBN27-X27,2026-08-27,1902,688,1214,-526,SB
SBN27-X27,2026-08-28,2105,1208,897,311,SB
SBN27-X27,2026-08-31,2487,1075,1412,-337,SB
SBN27-X27,2026-09-01,3763,1919,1844,75,SB
SBN27-X27,2026-09-02,3773,1479,2294,-815,SB
SBN27-X27,2026-09-03,2595,1395,1200,195,SB
SBN27-X27,2026-09-04,1568,868,700,168,SB
SBN27-X27,2026-09-08,975,538,437,101,SB
SBN27-X27,2026-09-09,886,220,666,-446,SB
SBN27-X27,2026-09-10,990,428,562,-134,SB
SBN27-X27,2026-09-11,6364,2581,3783,-1202,SB
SBN27-X27,2026-09-14,1253,721,532,189,SB
SBN27-X27,2026-09-15,1646,991,655,336,SB
SBN27-X27,2026-09-16,1831,767,1064,-297,SB
SBN27-X27,2026-09-17,1314,399,915,-516,SB
SBN27-X27,2026-09-18,2477,797,1680,-883,SB
SBQ27-U27,2026-08-17,353,166,187,-21,SB
SBQ27-U27,2026-08-18,518,294,224,70,SB
SBQ27-U27,2026-08-19,714,445,269,176,SB
SBQ27-U27,2026-08-20,241,133,108,25,SB
SBQ27-U27,2026-08-21,276,119,157,-38,SB
SBQ27-U27,2026-08-24,242,108,134,-26,SB
SBQ27-U27,2026-08-25,160,65,95,-30,SB
SBQ27-U27,2026-08-26,280,132,148,-16,SB
SBQ27-U27,2026-08-27,249,94,155,-61,SB
SBQ27-U27,2026-08-28,183,72,111,-39,SB
SBQ27-U27,2026-08-31,105,41,64,-23,SB
SBQ27-U27,2026-09-01,275,186,89,97,SB
SBQ27-U27,2026-09-02,139,68,71,-3,SB
SBQ27-U27,2026-09-03,200,43,157,-114,SB
SBQ27-U27,2026-09-04,236,129,107,22,SB
SBQ27-U27,2026-09-08,232,166,66,100,SB
SBQ27-U27,2026-09-09,97,50,47,3,SB
SBQ27-U27,2026-09-10,87,45,42,3,SB
SBQ27-U27,2026-09-11,329,171,158,13,SB
SBQ27-U27,2026-09-14,288,183,105,78,SB
SBQ27-U27,2026-09-15,190,86,104,-18,SB
SBQ27-U27,2026-09-16,484,171,313,-142,SB
SBQ27-U27,2026-09-17,181,73,108,-35,SB
SBQ27-U27,2026-09-18,241,80,161,-81,SB
SBQ27-X27,2026-08-17,35,9,26,-17,SB
SBQ27-X27,2026-08-18,8,6,2,4,SB
SBQ27-X27,2026-08-19,3,3,0,3,SB
SBQ27-X27,2026-08-20,7,6,1,5,SB
SBQ27-X27,2026-08-21,17,16,1,15,SB
SBQ27-X27,2026-08-24,8,4,4,0,SB
SBQ27-X27,2026-08-25,1,0,1,-1,SB
SBQ27-X27,2026-08-27,1,1,0,1,SB
SBQ27-X27,2026-08-28,1,1,0,1,SB
SBQ27-X27,2026-08-31,16,4,12,-8,SB
SBQ27-X27,2026-09-01,58,39,19,20,SB
SBQ27-X27,2026-09-02,101,34,67,-33,SB
SBQ27-X27,2026-09-03,96,36,60,-24,SB
SBQ27-X27,2026-09-04,40,21,19,2,SB
SBQ27-X27,2026-09-08,24,17,7,10,SB
SBQ27-X27,2026-09-09,13,4,9,-5,SB
SBQ27-X27,2026-09-10,35,17,18,-1,SB
SBQ27-X27,2026-09-11,84,32,52,-20,SB
SBQ27-X27,2026-09-14,121,39,82,-43,SB
SBQ27-X27,2026-09-15,107,43,64,-21,SB
SBQ27-X27,2026-09-16,65,24,41,-17,SB
SBQ27-X27,2026-09-17,19,7,12,-5,SB
SBQ27-X27,2026-09-18,38,12,26,-14,SB
SBU26-F27,2026-08-17,1993,1206,787,419,SB
SBU26-F27,2026-08-18,1540,771,769,2,SB
SBU26-F27,2026-08-19,1424,791,633,158,SB
SBU26-F27,2026-08-20,1514,689,825,-136,SB
SBU26-F27,2026-08-21,1296,756,540,216,SB
SBU26-F27,2026-08-24,1835,1199,636,563,SB
SBU26-F27,2026-08-25,772,409,363,46,SB
SBU26-F27,2026-08-26,1095,582,513,69,SB
SBU26-F27,2026-08-27,753,536,217,319,SB
SBU26-F27,2026-08-28,586,324,262,62,SB
SBU26-F27,2026-09-01,2,1,1,0,SB
SBU26-F27,2026-09-03,10,7,3,4,SB
SBU26-F27,2026-09-08,4,3,1,2,SB
SBU26-H27,2026-08-17,821,584,237,347,SB
SBU26-H27,2026-08-18,700,316,384,-68,SB
SBU26-H27,2026-08-19,815,585,230,355,SB
SBU26-H27,2026-08-20,585,267,318,-51,SB
SBU26-H27,2026-08-21,495,323,172,151,SB
SBU26-H27,2026-08-24,381,206,175,31,SB
SBU26-H27,2026-08-25,165,95,70,25,SB
SBU26-H27,2026-08-26,200,96,104,-8,SB
SBU26-H27,2026-08-27,60,31,29,2,SB
SBU26-H27,2026-08-28,55,14,41,-27,SB
SBU26-K27,2026-08-17,260,159,101,58,SB
SBU26-K27,2026-08-18,227,145,82,63,SB
SBU26-K27,2026-08-19,323,132,191,-59,SB
SBU26-K27,2026-08-20,393,216,177,39,SB
SBU26-K27,2026-08-21,380,177,203,-26,SB
SBU26-K27,2026-08-24,203,95,108,-13,SB
SBU26-K27,2026-08-25,104,81,23,58,SB
SBU26-K27,2026-08-26,191,111,80,31,SB
SBU26-K27,2026-08-27,74,39,35,4,SB
SBU26-K27,2026-08-28,28,14,14,0,SB
SBU26-N27,2026-08-17,41,32,9,23,SB
SBU26-N27,2026-08-18,134,119,15,104,SB
SBU26-N27,2026-08-19,175,153,22,131,SB
SBU26-N27,2026-08-20,123,47,76,-29,SB
SBU26-N27,2026-08-21,77,26,51,-25,SB
SBU26-N27,2026-08-24,89,27,62,-35,SB
SBU26-N27,2026-08-25,13,10,3,7,SB
SBU26-N27,2026-08-26,58,20,38,-18,SB
SBU26-N27,2026-08-27,11,9,2,7,SB
SBU26-N27,2026-08-28,2,1,1,0,SB
SBU26-Q27,2026-08-18,1,0,1,-1,SB
SBU26-Q27,2026-08-19,1,0,1,-1,SB
SBU26-Q27,2026-08-20,3,0,3,-3,SB
SBU26-Q27,2026-08-21,9,5,4,1,SB
SBU26-Q27,2026-08-24,2,1,1,0,SB
SBU26-Q27,2026-08-26,4,2,2,0,SB
SBU26-U27,2026-08-17,1,1,0,1,SB
SBU26-U27,2026-08-18,1,1,0,1,SB
SBU26-U27,2026-08-19,2,1,1,0,SB
SBU26-U27,2026-08-25,1,0,1,-1,SB
SBU26-U27,2026-08-26,8,3,5,-2,SB
SBU26-X26,2026-08-17,14238,6912,7326,-414,SB
SBU26-X26,2026-08-18,11183,5571,5612,-41,SB
SBU26-X26,2026-08-19,12026,7145,4881,2264,SB
SBU26-X26,2026-08-20,13040,6378,6662,-284,SB
SBU26-X26,2026-08-21,10505,6227,4278,1949,SB
SBU26-X26,2026-08-24,24344,16199,8145,8054,SB
SBU26-X26,2026-08-25,13819,6140,7679,-1539,SB
SBU26-X26,2026-08-26,11759,5290,6469,-1179,SB
SBU26-X26,2026-08-27,6211,3556,2655,901,SB
SBU26-X26,2026-08-28,6276,4054,2222,1832,SB
SBU26-X26,2026-08-31,340,198,142,56,SB
SBU26-X26,2026-09-01,212,193,19,174,SB
SBU26-X26,2026-09-02,200,162,38,124,SB
SBU26-X26,2026-09-03,173,116,57,59,SB
SBU26-X26,2026-09-04,26,3,23,-20,SB
SBU26-X26,2026-09-08,49,43,6,37,SB
SBU26-X26,2026-09-09,21,13,8,5,SB
SBU26-X26,2026-09-10,6,6,0,6,SB
SBU26-X26,2026-09-11,3,3,0,3,SB
SBU26-X26,2026-09-14,1,1,0,1,SB
SBU26-X27,2026-08-17,14,2,12,-10,SB
SBU26-X27,2026-08-20,1,1,0,1,SB
SBU27-X27,2026-08-17,253,121,132,-11,SB
SBU27-X27,2026-08-18,988,524,464,60,SB
SBU27-X27,2026-08-19,837,584,253,331,SB
SBU27-X27,2026-08-20,303,159,144,15,SB
SBU27-X27,2026-08-21,679,349,330,19,SB
SBU27-X27,2026-08-24,341,175,166,9,SB
SBU27-X27,2026-08-25,160,92,68,24,SB
SBU27-X27,2026-08-26,1364,877,487,390,SB
SBU27-X27,2026-08-27,348,136,212,-76,SB
SBU27-X27,2026-08-28,639,319,320,-1,SB
SBU27-X27,2026-08-31,250,156,94,62,SB
SBU27-X27,2026-09-01,712,429,283,146,SB
SBU27-X27,2026-09-02,314,145,169,-24,SB
SBU27-X27,2026-09-03,284,170,114,56,SB
SBU27-X27,2026-09-04,230,133,97,36,SB
SBU27-X27,2026-09-08,189,127,62,65,SB
SBU27-X27,2026-09-09,140,79,61,18,SB
SBU27-X27,2026-09-10,180,97,83,14,SB
SBU27-X27,2026-09-11,520,295,225,70,SB
SBU27-X27,2026-09-14,227,171,56,115,SB
SBU27-X27,2026-09-15,96,44,52,-8,SB
SBU27-X27,2026-09-16,237,168,69,99,SB
SBU27-X27,2026-09-17,218,167,51,116,SB
SBU27-X27,2026-09-18,694,237,457,-220,SB
SBX26-F27,2026-08-17,17549,11540,6009,5531,SB
SBX26-F27,2026-08-18,30331,17882,12449,5433,SB
SBX26-F27,2026-08-19,43819,21619,22200,-581,SB
SBX26-F27,2026-08-20,24017,11147,12870,-1723,SB
SBX26-F27,2026-08-21,22242,11770,10472,1298,SB
SBX26-F27,2026-08-24,38882,23626,15256,8370,SB
SBX26-F27,2026-08-25,28342,6871,21471,-14600,SB
SBX26-F27,2026-08-26,33923,16017,17906,-1889,SB
SBX26-F27,2026-08-27,14235,6032,8203,-2171,SB
SBX26-F27,2026-08-28,20534,9641,10893,-1252,SB
SBX26-F27,2026-08-31,22020,12295,9725,2570,SB
SBX26-F27,2026-09-01,36005,18741,17264,1477,SB
SBX26-F27,2026-09-02,36284,17962,18322,-360,SB
SBX26-F27,2026-09-03,21627,9828,11799,-1971,SB
SBX26-F27,2026-09-04,25756,13654,12102,1552,SB
SBX26-F27,2026-09-08,21546,10575,10971,-396,SB
SBX26-F27,2026-09-09,13768,8217,5551,2666,SB
SBX26-F27,2026-09-10,30934,19964,10970,8994,SB
SBX26-F27,2026-09-11,45285,22632,22653,-21,SB
SBX26-F27,2026-09-14,17263,5912,11351,-5439,SB
SBX26-F27,2026-09-15,24468,1620,22848,-21228,SB
SBX26-F27,2026-09-16,24425,10120,14305,-4185,SB
SBX26-F27,2026-09-17,32296,9092,23204,-14112,SB
SBX26-F27,2026-09-18,17880,11348,6532,4816,SB
SBX26-H27,2026-08-17,6634,4048,2586,1462,SB
SBX26-H27,2026-08-18,7065,3155,3910,-755,SB
SBX26-H27,2026-08-19,6357,4031,2326,1705,SB
SBX26-H27,2026-08-20,7276,3695,3581,114,SB
SBX26-H27,2026-08-21,7823,3601,4222,-621,SB
SBX26-H27,2026-08-24,5454,2757,2697,60,SB
SBX26-H27,2026-08-25,6871,3431,3440,-9,SB
SBX26-H27,2026-08-26,8501,5314,3187,2127,SB
SBX26-H27,2026-08-27,7863,3799,4064,-265,SB
SBX26-H27,2026-08-28,8203,4974,3229,1745,SB
SBX26-H27,2026-08-31,6995,2899,4096,-1197,SB
SBX26-H27,2026-09-01,11319,6821,4498,2323,SB
SBX26-H27,2026-09-02,9107,4903,4204,699,SB
SBX26-H27,2026-09-03,9828,6126,3702,2424,SB
SBX26-H27,2026-09-04,6383,3624,2759,865,SB
SBX26-H27,2026-09-08,9367,4136,5231,-1095,SB
SBX26-H27,2026-09-09,5643,2665,2978,-313,SB
SBX26-H27,2026-09-10,11355,6631,4724,1907,SB
SBX26-H27,2026-09-11,14791,7483,7308,175,SB
SBX26-H27,2026-09-14,5563,2801,2762,39,SB
SBX26-H27,2026-09-15,6497,3115,3382,-267,SB
SBX26-H27,2026-09-16,7421,4363,3058,1305,SB
SBX26-H27,2026-09-17,13336,5679,7657,-1978,SB
SBX26-H27,2026-09-18,7513,3496,4017,-521,SB
SBX26-K27,2026-08-17,2732,1461,1271,190,SB
SBX26-K27,2026-08-18,4117,2121,1996,125,SB
SBX26-K27,2026-08-19,2659,1575,1084,491,SB
SBX26-K27,2026-08-20,3716,1794,1922,-128,SB
SBX26-K27,2026-08-21,2704,1097,1607,-510,SB
SBX26-K27,2026-08-24,2996,1270,1726,-456,SB
SBX26-K27,2026-08-25,2459,1347,1112,235,SB
SBX26-K27,2026-08-26,6274,3658,2616,1042,SB
SBX26-K27,2026-08-27,4403,2440,1963,477,SB
SBX26-K27,2026-08-28,4800,3059,1741,1318,SB
SBX26-K27,2026-08-31,2420,1092,1328,-236,SB
SBX26-K27,2026-09-01,4044,2518,1526,992,SB
SBX26-K27,2026-09-02,2526,1319,1207,112,SB
SBX26-K27,2026-09-03,2393,1237,1156,81,SB
SBX26-K27,2026-09-04,1849,723,1126,-403,SB
SBX26-K27,2026-09-08,3551,1503,2048,-545,SB
SBX26-K27,2026-09-09,2404,785,1619,-834,SB
SBX26-K27,2026-09-10,3633,2225,1408,817,SB
SBX26-K27,2026-09-11,4755,1674,3081,-1407,SB
SBX26-K27,2026-09-14,2041,1129,912,217,SB
SBX26-K27,2026-09-15,3082,1765,1317,448,SB
SBX26-K27,2026-09-16,1796,986,810,176,SB
SBX26-K27,2026-09-17,2576,1415,1161,254,SB
SBX26-K27,2026-09-18,1668,778,890,-112,SB
SBX26-N27,2026-08-17,1867,1077,790,287,SB
SBX26-N27,2026-08-18,3514,1986,1528,458,SB
SBX26-N27,2026-08-19,2966,1930,1036,894,SB
SBX26-N27,2026-08-20,2567,1362,1205,157,SB
SBX26-N27,2026-08-21,2255,896,1359,-463,SB
SBX26-N27,2026-08-24,2775,924,1851,-927,SB
SBX26-N27,2026-08-25,2020,976,1044,-68,SB
SBX26-N27,2026-08-26,4132,2329,1803,526,SB
SBX26-N27,2026-08-27,2948,1612,1336,276,SB
SBX26-N27,2026-08-28,3398,2117,1281,836,SB
SBX26-N27,2026-08-31,2338,1006,1332,-326,SB
SBX26-N27,2026-09-01,4494,3219,1275,1944,SB
SBX26-N27,2026-09-02,2276,1192,1084,108,SB
SBX26-N27,2026-09-03,2563,1281,1282,-1,SB
SBX26-N27,2026-09-04,1617,947,670,277,SB
SBX26-N27,2026-09-08,3116,1389,1727,-338,SB
SBX26-N27,2026-09-09,2040,656,1384,-728,SB
SBX26-N27,2026-09-10,2933,1604,1329,275,SB
SBX26-N27,2026-09-11,4272,1793,2479,-686,SB
SBX26-N27,2026-09-14,3306,1396,1910,-514,SB
SBX26-N27,2026-09-15,2789,1857,932,925,SB
SBX26-N27,2026-09-16,2076,1039,1037,2,SB
SBX26-N27,2026-09-17,2835,1387,1448,-61,SB
SBX26-N27,2026-09-18,2886,1469,1417,52,SB
SBX26-Q27,2026-08-17,101,48,53,-5,SB
SBX26-Q27,2026-08-18,202,110,92,18,SB
SBX26-Q27,2026-08-19,175,98,77,21,SB
SBX26-Q27,2026-08-20,174,53,121,-68,SB
SBX26-Q27,2026-08-21,200,99,101,-2,SB
SBX26-Q27,2026-08-24,220,99,121,-22,SB
SBX26-Q27,2026-08-25,88,46,42,4,SB
SBX26-Q27,2026-08-26,240,129,111,18,SB
SBX26-Q27,2026-08-27,447,278,169,109,SB
SBX26-Q27,2026-08-28,197,99,98,1,SB
SBX26-Q27,2026-08-31,164,57,107,-50,SB
SBX26-Q27,2026-09-01,212,100,112,-12,SB
SBX26-Q27,2026-09-02,155,63,92,-29,SB
SBX26-Q27,2026-09-03,235,120,115,5,SB
SBX26-Q27,2026-09-04,101,58,43,15,SB
SBX26-Q27,2026-09-08,146,75,71,4,SB
SBX26-Q27,2026-09-09,63,36,27,9,SB
SBX26-Q27,2026-09-10,127,84,43,41,SB
SBX26-Q27,2026-09-11,301,143,158,-15,SB
SBX26-Q27,2026-09-14,127,72,55,17,SB
SBX26-Q27,2026-09-15,207,80,127,-47,SB
SBX26-Q27,2026-09-16,91,57,34,23,SB
SBX26-Q27,2026-09-17,142,78,64,14,SB
SBX26-Q27,2026-09-18,167,84,83,1,SB
SBX26-U27,2026-08-18,5,5,0,5,SB
SBX26-U27,2026-08-19,1,0,1,-1,SB
SBX26-U27,2026-08-20,5,3,2,1,SB
SBX26-U27,2026-08-24,3,0,3,-3,SB
SBX26-U27,2026-08-25,1,0,1,-1,SB
SBX26-U27,2026-08-26,6,3,3,0,SB
SBX26-U27,2026-08-27,6,3,3,0,SB
SBX26-U27,2026-08-28,5,2,3,-1,SB
SBX26-U27,2026-08-31,7,0,7,-7,SB
SBX26-U27,2026-09-01,18,14,4,10,SB
SBX26-U27,2026-09-02,6,5,1,4,SB
SBX26-U27,2026-09-03,12,6,6,0,SB
SBX26-U27,2026-09-08,7,6,1,5,SB
SBX26-U27,2026-09-11,6,2,4,-2,SB
SBX26-U27,2026-09-14,7,6,1,5,SB
SBX26-U27,2026-09-15,11,5,6,-1,SB
SBX26-U27,2026-09-16,19,17,2,15,SB
SBX26-U27,2026-09-17,2,2,0,2,SB
SBX26-X27,2026-08-17,340,205,135,70,SB
SBX26-X27,2026-08-18,1231,761,470,291,SB
SBX26-X27,2026-08-19,400,285,115,170,SB
SBX26-X27,2026-08-20,415,272,143,129,SB
SBX26-X27,2026-08-21,343,209,134,75,SB
SBX26-X27,2026-08-24,407,172,235,-63,SB
SBX26-X27,2026-08-25,215,122,93,29,SB
SBX26-X27,2026-08-26,377,184,193,-9,SB
SBX26-X27,2026-08-27,492,280,212,68,SB
SBX26-X27,2026-08-28,1038,787,251,536,SB
SBX26-X27,2026-08-31,348,108,240,-132,SB
SBX26-X27,2026-09-01,852,608,244,364,SB
SBX26-X27,2026-09-02,383,194,189,5,SB
SBX26-X27,2026-09-03,423,268,155,113,SB
SBX26-X27,2026-09-04,427,284,143,141,SB
SBX26-X27,2026-09-08,361,224,137,87,SB
SBX26-X27,2026-09-09,236,110,126,-16,SB
SBX26-X27,2026-09-10,619,473,146,327,SB
SBX26-X27,2026-09-11,863,289,574,-285,SB
SBX26-X27,2026-09-14,499,256,243,13,SB
SBX26-X27,2026-09-15,508,372,136,236,SB
SBX26-X27,2026-09-16,497,347,150,197,SB
SBX26-X27,2026-09-17,488,249,239,10,SB
SBX26-X27,2026-09-18,593,321,272,49,SB
SMF27-H27,2026-08-17,2472,1357,1115,242,SM
SMF27-H27,2026-08-18,3432,1930,1502,428,SM
SMF27-H27,2026-08-19,1973,994,979,15,SM
SMF27-H27,2026-08-20,3697,1979,1718,261,SM
SMF27-H27,2026-08-21,3104,1542,1562,-20,SM
SMF27-H27,2026-08-24,3263,1657,1606,51,SM
SMF27-H27,2026-08-25,3299,1289,2010,-721,SM
SMF27-H27,2026-08-26,4670,2539,2131,408,SM
SMF27-H27,2026-08-27,4135,2056,2079,-23,SM
SMF27-H27,2026-08-28,6729,3190,3539,-349,SM
SMF27-H27,2026-08-31,4759,2356,2403,-47,SM
SMF27-H27,2026-09-01,3964,2656,1308,1348,SM
SMF27-H27,2026-09-02,4746,2163,2583,-420,SM
SMF27-H27,2026-09-03,4004,2261,1743,518,SM
SMF27-H27,2026-09-04,4586,2390,2196,194,SM
SMF27-H27,2026-09-08,5014,1990,3024,-1034,SM
SMF27-H27,2026-09-09,6530,3866,2664,1202,SM
SMF27-H27,2026-09-10,6506,3128,3378,-250,SM
SMF27-H27,2026-09-11,5322,2723,2599,124,SM
SMF27-H27,2026-09-14,6909,3771,3138,633,SM
SMF27-H27,2026-09-15,4587,2299,2288,11,SM
SMF27-H27,2026-09-16,5992,3441,2551,890,SM
SMF27-H27,2026-09-17,9321,4837,4484,353,SM
SMF27-H27,2026-09-18,6374,2694,3680,-986,SM
SMF27-K27,2026-08-17,519,317,202,115,SM
SMF27-K27,2026-08-18,485,250,235,15,SM
SMF27-K27,2026-08-19,289,141,148,-7,SM
SMF27-K27,2026-08-20,526,291,235,56,SM
SMF27-K27,2026-08-21,300,131,169,-38,SM
SMF27-K27,2026-08-24,620,370,250,120,SM
SMF27-K27,2026-08-25,464,279,185,94,SM
SMF27-K27,2026-08-26,549,298,251,47,SM
SMF27-K27,2026-08-27,575,362,213,149,SM
SMF27-K27,2026-08-28,976,615,361,254,SM
SMF27-K27,2026-08-31,1305,746,559,187,SM
SMF27-K27,2026-09-01,1173,675,498,177,SM
SMF27-K27,2026-09-02,874,502,372,130,SM
SMF27-K27,2026-09-03,910,512,398,114,SM
SMF27-K27,2026-09-04,470,236,234,2,SM
SMF27-K27,2026-09-08,762,308,454,-146,SM
SMF27-K27,2026-09-09,383,222,161,61,SM
SMF27-K27,2026-09-10,534,352,182,170,SM
SMF27-K27,2026-09-11,749,406,343,63,SM
SMF27-K27,2026-09-14,661,338,323,15,SM
SMF27-K27,2026-09-15,613,388,225,163,SM
SMF27-K27,2026-09-16,701,468,233,235,SM
SMF27-K27,2026-09-17,1144,653,491,162,SM
SMF27-K27,2026-09-18,853,409,444,-35,SM
SMF27-N27,2026-08-17,67,45,22,23,SM
SMF27-N27,2026-08-18,155,50,105,-55,SM
SMF27-N27,2026-08-19,102,48,54,-6,SM
SMF27-N27,2026-08-20,173,101,72,29,SM
SMF27-N27,2026-08-21,102,55,47,8,SM
SMF27-N27,2026-08-24,169,39,130,-91,SM
SMF27-N27,2026-08-25,66,39,27,12,SM
SMF27-N27,2026-08-26,241,160,81,79,SM
SMF27-N27,2026-08-27,214,132,82,50,SM
SMF27-N27,2026-08-28,335,240,95,145,SM
SMF27-N27,2026-08-31,325,195,130,65,SM
SMF27-N27,2026-09-01,244,167,77,90,SM
SMF27-N27,2026-09-02,248,171,77,94,SM
SMF27-N27,2026-09-03,223,165,58,107,SM
SMF27-N27,2026-09-04,217,160,57,103,SM
SMF27-N27,2026-09-08,150,91,59,32,SM
SMF27-N27,2026-09-09,347,149,198,-49,SM
SMF27-N27,2026-09-10,209,102,107,-5,SM
SMF27-N27,2026-09-11,280,179,101,78,SM
SMF27-N27,2026-09-14,235,107,128,-21,SM
SMF27-N27,2026-09-15,436,214,222,-8,SM
SMF27-N27,2026-09-16,384,163,221,-58,SM
SMF27-N27,2026-09-17,623,304,319,-15,SM
SMF27-N27,2026-09-18,576,238,338,-100,SM
SMF27-Q27,2026-08-17,3,2,1,1,SM
SMF27-Q27,2026-08-18,6,3,3,0,SM
SMF27-Q27,2026-08-19,9,6,3,3,SM
SMF27-Q27,2026-08-20,5,4,1,3,SM
SMF27-Q27,2026-08-21,1,1,0,1,SM
SMF27-Q27,2026-08-24,9,9,0,9,SM
SMF27-Q27,2026-08-26,10,9,1,8,SM
SMF27-Q27,2026-08-27,13,2,11,-9,SM
SMF27-Q27,2026-08-28,3,0,3,-3,SM
SMF27-Q27,2026-08-31,12,8,4,4,SM
SMF27-Q27,2026-09-01,10,9,1,8,SM
SMF27-Q27,2026-09-02,7,6,1,5,SM
SMF27-Q27,2026-09-03,9,7,2,5,SM
SMF27-Q27,2026-09-04,8,4,4,0,SM
SMF27-Q27,2026-09-08,6,5,1,4,SM
SMF27-Q27,2026-09-09,5,1,4,-3,SM
SMF27-Q27,2026-09-10,6,3,3,0,SM
SMF27-Q27,2026-09-11,18,1,17,-16,SM
SMF27-Q27,2026-09-14,19,7,12,-5,SM
SMF27-Q27,2026-09-15,12,6,6,0,SM
SMF27-Q27,2026-09-16,25,9,16,-7,SM
SMF27-Q27,2026-09-17,46,28,18,10,SM
SMF27-Q27,2026-09-18,14,6,8,-2,SM
SMF27-U27,2026-09-11,2,1,1,0,SM
SMF27-U27,2026-09-14,4,0,4,-4,SM
SMF27-U27,2026-09-16,1,1,0,1,SM
SMF27-U27,2026-09-17,2,2,0,2,SM
SMF27-Z27,2026-08-27,15,11,4,7,SM
SMF27-Z27,2026-08-31,2,2,0,2,SM
SMF27-Z27,2026-09-02,2,2,0,2,SM
SMF27-Z27,2026-09-10,1,0,1,-1,SM
SMF27-Z27,2026-09-16,40,20,20,0,SM
SMF27-Z27,2026-09-17,55,55,0,55,SM
SMH27-K27,2026-08-17,1089,499,590,-91,SM
SMH27-K27,2026-08-18,2034,891,1143,-252,SM
SMH27-K27,2026-08-19,959,518,441,77,SM
SMH27-K27,2026-08-20,2048,1020,1028,-8,SM
SMH27-K27,2026-08-21,1435,707,728,-21,SM
SMH27-K27,2026-08-24,1896,1100,796,304,SM
SMH27-K27,2026-08-25,1114,510,604,-94,SM
SMH27-K27,2026-08-26,2785,1405,1380,25,SM
SMH27-K27,2026-08-27,2403,1293,1110,183,SM
SMH27-K27,2026-08-28,3786,1972,1814,158,SM
SMH27-K27,2026-08-31,2598,978,1620,-642,SM
SMH27-K27,2026-09-01,1758,1088,670,418,SM
SMH27-K27,2026-09-02,2014,980,1034,-54,SM
SMH27-K27,2026-09-03,2457,1287,1170,117,SM
SMH27-K27,2026-09-04,1969,1105,864,241,SM
SMH27-K27,2026-09-08,1785,708,1077,-369,SM
SMH27-K27,2026-09-09,2052,828,1224,-396,SM
SMH27-K27,2026-09-10,1876,1227,649,578,SM
SMH27-K27,2026-09-11,2326,1159,1167,-8,SM
SMH27-K27,2026-09-14,2980,1454,1526,-72,SM
SMH27-K27,2026-09-15,2094,1428,666,762,SM
SMH27-K27,2026-09-16,2744,1606,1138,468,SM
SMH27-K27,2026-09-17,3909,2145,1764,381,SM
SMH27-K27,2026-09-18,2836,1690,1146,544,SM
SMH27-N27,2026-08-17,92,46,46,0,SM
SMH27-N27,2026-08-18,255,94,161,-67,SM
SMH27-N27,2026-08-19,212,113,99,14,SM
SMH27-N27,2026-08-20,242,151,91,60,SM
SMH27-N27,2026-08-21,101,36,65,-29,SM
SMH27-N27,2026-08-24,112,57,55,2,SM
SMH27-N27,2026-08-25,155,89,66,23,SM
SMH27-N27,2026-08-26,391,212,179,33,SM
SMH27-N27,2026-08-27,327,159,168,-9,SM
SMH27-N27,2026-08-28,420,139,281,-142,SM
SMH27-N27,2026-08-31,429,230,199,31,SM
SMH27-N27,2026-09-01,385,215,170,45,SM
SMH27-N27,2026-09-02,468,272,196,76,SM
SMH27-N27,2026-09-03,684,471,213,258,SM
SMH27-N27,2026-09-04,518,325,193,132,SM
