date,instrument,price,total_volume,buying_volume,selling_volume,delta
1970-01-01,BOH27-Q27,0.65,5,2,3,-1
1970-01-01,BOH27-Q27,0.66,10,6,4,2
1970-01-01,BOH27-Q27,0.67,5,1,4,-3
1970-01-01,BOH27-Q27,0.68,12,7,5,2
1970-01-01,BOH27-Q27,0.69,16,6,10,-4
1970-01-01,BOH27-Q27,0.7,21,18,3,15
1970-01-01,BOH27-Q27,0.71,21,3,18,-15
1970-01-01,BOH27-Q27,0.72,9,6,3,3
1970-01-01,BOH27-Q27,0.73,4,2,2,0
1970-01-01,BOH27-Q27,0.74,11,2,9,-7
1970-01-01,BOH27-Q27,0.75,9,7,2,5
1970-01-01,BOH27-Q27,0.76,7,6,1,5
1970-01-01,BOH27-Q27,0.77,4,4,0,4
1970-01-01,BOH27-Q27,0.78,3,2,1,1
1970-01-01,BOH27-Q27,0.79,13,9,4,5
1970-01-01,BOH27-Q27,0.82,12,5,7,-2
1970-01-01,BOH27-Q27,0.83,4,2,2,0
1970-01-01,BOH27-Q27,0.84,4,4,0,4
1970-01-01,BOH27-Q27,0.85,7,2,5,-3
1970-01-01,BOH27-Q27,0.86,1,1,0,1
1970-01-01,BOH27-Q27,0.87,4,4,0,4
1970-01-01,BOH27-Q27,0.88,1,0,1,-1
1970-01-01,BOH27-Q27,0.89,1,1,0,1
1970-01-01,BOH27-Q27,0.9,1,1,0,1
1970-01-01,BOH27-Q27,0.91,2,1,1,0
1970-01-01,BOH27-Q27,0.92,1,0,1,-1
1970-01-01,BOH27-Q27,0.94,4,3,1,2
1970-01-01,BOH27-Q27,0.95,4,1,3,-2
1970-01-01,BOH27-Q27,0.96,7,2,5,-3
1970-01-01,BOH27-Q27,0.97,2,1,1,0
1970-01-01,BOH27-Q27,0.98,4,3,1,2
1970-01-01,BOH27-Q27,1.0,2,2,0,2
1970-01-01,BOH27-Q27,1.01,2,2,0,2
1970-01-01,BOH27-Q27,1.02,5,3,2,1
1970-01-01,BOH27-Q27,1.03,7,0,7,-7
1970-01-01,BOH27-Q27,1.05,3,0,3,-3
1970-01-01,BOH27-Q27,1.06,2,2,0,2
1970-01-01,BOH27-Q27,1.07,4,1,3,-2
1970-01-01,BOH27-Q27,1.08,5,5,0,5
1970-01-01,BOH27-Q27,1.09,2,2,0,2
1970-01-01,BOH27-Q27,1.1,4,0,4,-4
1970-01-01,BOH27-Q27,1.12,10,6,4,2
1970-01-01,BOH27-Q27,1.13,1,0,1,-1
1970-01-01,BOH27-Q27,1.14,1,0,1,-1
1970-01-01,BOH27-Q27,1.17,1,1,0,1
1970-01-01,BOH27-U27,1.22,6,6,0,6
1970-01-01,BOH27-U27,1.23,1,1,0,1
1970-01-01,BOH27-U27,1.26,1,1,0,1
1970-01-01,BOH27-U27,1.71,1,0,1,-1
1970-01-01,BOH27-V27,1.86,1,1,0,1
1970-01-01,BOH27-V27,2.06,1,0,1,-1
1970-01-01,BOH27-V27,2.09,1,1,0,1
1970-01-01,BOH27-V27,2.13,1,1,0,1
1970-01-01,BOH27-V27,2.24,2,2,0,2
1970-01-01,BOH27-V27,2.26,9,9,0,9
1970-01-01,BOH27-V27,2.27,1,1,0,1
1970-01-01,BOH27-V27,2.28,1,1,0,1
1970-01-01,BOH27-V27,2.29,1,1,0,1
1970-01-01,BOH27-V27,2.31,2,2,0,2
1970-01-01,BOH27-V27,2.34,1,1,0,1
1970-01-01,BOH27-V27,2.45,4,4,0,4
1970-01-01,BOH27-V27,2.55,67,0,67,-67
1970-01-01,BOH27-Z27,2.12,2,0,2,-2
1970-01-01,BOH27-Z27,2.52,5,0,5,-5
1970-01-01,BOH27-Z27,3.01,5,5,0,5
1970-01-01,BOH27-Z27,3.02,5,4,1,3
1970-01-01,BOK27-N27,0.0,127,0,127,-127
1970-01-01,BOK27-N27,0.01,184,0,184,-184
1970-01-01,BOK27-N27,0.02,477,0,477,-477
1970-01-01,BOK27-N27,0.03,493,97,396,-299
1970-01-01,BOK27-N27,0.04,533,182,351,-169
1970-01-01,BOK27-N27,0.05,680,373,307,66
1970-01-01,BOK27-N27,0.06,541,383,158,225
1970-01-01,BOK27-N27,0.07,663,475,188,287
1970-01-01,BOK27-N27,0.08,814,614,200,414
1970-01-01,BOK27-N27,0.09,630,372,258,114
1970-01-01,BOK27-N27,0.1,1294,685,609,76
1970-01-01,BOK27-N27,0.11,1084,814,270,544
1970-01-01,BOK27-N27,0.12,2204,811,1393,-582
1970-01-01,BOK27-N27,0.13,2526,1566,960,606
1970-01-01,BOK27-N27,0.14,2999,1639,1360,279
1970-01-01,BOK27-N27,0.15,2730,1445,1285,160
1970-01-01,BOK27-N27,0.16,3128,1589,1539,50
1970-01-01,BOK27-N27,0.17,2309,1393,916,477
1970-01-01,BOK27-N27,0.18,2817,1215,1602,-387
1970-01-01,BOK27-N27,0.19,1655,869,786,83
1970-01-01,BOK27-N27,0.2,1152,441,711,-270
1970-01-01,BOK27-N27,0.21,1241,519,722,-203
1970-01-01,BOK27-N27,0.22,1667,1148,519,629
1970-01-01,BOK27-N27,0.23,493,243,250,-7
1970-01-01,BOK27-N27,0.24,241,116,125,-9
1970-01-01,BOK27-N27,0.25,1642,1051,591,460
1970-01-01,BOK27-N27,0.26,434,96,338,-242
1970-01-01,BOK27-N27,0.27,415,142,273,-131
1970-01-01,BOK27-N27,0.28,347,130,217,-87
1970-01-01,BOK27-N27,0.29,224,120,104,16
1970-01-01,BOK27-N27,0.3,68,4,64,-60
1970-01-01,BOK27-N27,0.31,54,18,36,-18
1970-01-01,BOK27-N27,0.32,130,36,94,-58
1970-01-01,BOK27-N27,0.33,119,56,63,-7
1970-01-01,BOK27-N27,0.34,170,104,66,38
1970-01-01,BOK27-N27,0.35,148,29,119,-90
1970-01-01,BOK27-N27,0.36,248,138,110,28
1970-01-01,BOK27-N27,0.37,300,151,149,2
1970-01-01,BOK27-N27,0.38,342,191,151,40
1970-01-01,BOK27-N27,0.39,334,144,190,-46
1970-01-01,BOK27-N27,0.4,76,57,19,38
1970-01-01,BOK27-N27,0.41,4,4,0,4
1970-01-01,BOK27-Q27,0.49,3,0,3,-3
1970-01-01,BOK27-Q27,0.5,3,0,3,-3
1970-01-01,BOK27-Q27,0.51,12,5,7,-2
1970-01-01,BOK27-Q27,0.52,6,1,5,-4
1970-01-01,BOK27-Q27,0.53,3,1,2,-1
1970-01-01,BOK27-Q27,0.54,2,1,1,0
1970-01-01,BOK27-Q27,0.55,9,1,8,-7
1970-01-01,BOK27-Q27,0.56,9,2,7,-5
1970-01-01,BOK27-Q27,0.57,32,18,14,4
1970-01-01,BOK27-Q27,0.58,26,20,6,14
1970-01-01,BOK27-Q27,0.59,40,23,17,6
1970-01-01,BOK27-Q27,0.6,27,18,9,9
1970-01-01,BOK27-Q27,0.61,19,8,11,-3
1970-01-01,BOK27-Q27,0.62,11,9,2,7
1970-01-01,BOK27-Q27,0.63,17,2,15,-13
1970-01-01,BOK27-Q27,0.64,18,1,17,-16
1970-01-01,BOK27-Q27,0.65,33,5,28,-23
1970-01-01,BOK27-Q27,0.66,39,10,29,-19
1970-01-01,BOK27-Q27,0.67,81,41,40,1
1970-01-01,BOK27-Q27,0.68,49,21,28,-7
1970-01-01,BOK27-Q27,0.69,46,22,24,-2
1970-01-01,BOK27-Q27,0.7,79,40,39,1
1970-01-01,BOK27-Q27,0.71,59,24,35,-11
1970-01-01,BOK27-Q27,0.72,89,51,38,13
1970-01-01,BOK27-Q27,0.73,44,17,27,-10
1970-01-01,BOK27-Q27,0.74,39,9,30,-21
1970-01-01,BOK27-Q27,0.75,92,25,67,-42
1970-01-01,BOK27-Q27,0.76,166,15,151,-136
1970-01-01,BOK27-Q27,0.77,46,20,26,-6
1970-01-01,BOK27-Q27,0.78,67,25,42,-17
1970-01-01,BOK27-Q27,0.79,71,22,49,-27
1970-01-01,BOK27-Q27,0.8,63,32,31,1
1970-01-01,BOK27-Q27,0.81,132,71,61,10
1970-01-01,BOK27-Q27,0.82,357,85,272,-187
1970-01-01,BOK27-Q27,0.83,114,53,61,-8
1970-01-01,BOK27-Q27,0.84,16,12,4,8
1970-01-01,BOK27-Q27,0.85,18,7,11,-4
1970-01-01,BOK27-Q27,0.86,21,9,12,-3
1970-01-01,BOK27-Q27,0.87,34,11,23,-12
1970-01-01,BOK27-Q27,0.88,33,22,11,11
1970-01-01,BOK27-Q27,0.89,90,3,87,-84
1970-01-01,BOK27-Q27,0.9,98,23,75,-52
1970-01-01,BOK27-Q27,0.91,338,32,306,-274
1970-01-01,BOK27-Q27,0.92,107,6,101,-95
1970-01-01,BOK27-Q27,0.93,28,5,23,-18
1970-01-01,BOK27-Q27,0.94,24,6,18,-12
1970-01-01,BOK27-Q27,0.95,23,9,14,-5
1970-01-01,BOK27-Q27,0.96,34,9,25,-16
1970-01-01,BOK27-Q27,0.97,19,1,18,-17
1970-01-01,BOK27-Q27,0.99,22,5,17,-12
1970-01-01,BOK27-Q27,1.0,5,1,4,-3
1970-01-01,BOK27-Q27,1.01,4,4,0,4
1970-01-01,BOK27-Q27,1.02,3,1,2,-1
1970-01-01,BOK27-Q27,1.03,1,1,0,1
1970-01-01,BOK27-Q27,1.05,1,1,0,1
1970-01-01,BOK27-Q27,1.06,5,0,5,-5
1970-01-01,BOK27-Q27,1.1,61,18,43,-25
1970-01-01,BOK27-Q27,1.11,44,20,24,-4
1970-01-01,BOK27-Q27,1.12,1,0,1,-1
1970-01-01,BOK27-Q27,1.13,4,1,3,-2
1970-01-01,BOK27-Q27,1.14,3,3,0,3
1970-01-01,BOK27-Q27,1.15,2,0,2,-2
1970-01-01,BOK27-Q27,1.16,1,1,0,1
1970-01-01,BOK27-Q27,1.17,12,12,0,12
1970-01-01,BOK27-Q27,1.2,1,1,0,1
1970-01-01,BOK27-U27,1.22,1,1,0,1
1970-01-01,BOK27-U27,1.46,1,0,1,-1
1970-01-01,BOK27-U27,1.75,1,0,1,-1
1970-01-01,BOK27-Z27,2.14,1,0,1,-1
1970-01-01,BOK27-Z27,2.15,1,0,1,-1
1970-01-01,BOK27-Z27,2.16,1,0,1,-1
1970-01-01,BOK27-Z27,2.21,1,1,0,1
1970-01-01,BOK27-Z27,2.22,3,0,3,-3
1970-01-01,BOK27-Z27,2.23,8,0,8,-8
1970-01-01,BOK27-Z27,2.27,1,0,1,-1
1970-01-01,BOK27-Z27,2.35,5,2,3,-1
1970-01-01,BOK27-Z27,2.38,1,0,1,-1
1970-01-01,BOK27-Z27,2.4,25,25,0,25
1970-01-01,BOK27-Z27,2.45,25,25,0,25
1970-01-01,BOK27-Z27,2.46,1,1,0,1
1970-01-01,BOK27-Z27,2.47,1,0,1,-1
1970-01-01,BOK27-Z27,2.48,1,1,0,1
1970-01-01,BOK27-Z27,2.51,2,0,2,-2
1970-01-01,BOK27-Z27,2.57,1,0,1,-1
1970-01-01,BOK27-Z27,2.64,1,1,0,1
1970-01-01,BOK27-Z27,2.65,4,0,4,-4
1970-01-01,BOK27-Z27,2.69,3,3,0,3
1970-01-01,BOK27-Z27,2.73,4,4,0,4
1970-01-01,BOK27-Z27,2.86,6,6,0,6
1970-01-01,BOK27-Z27,3.03,1,0,1,-1
1970-01-01,BOK27-Z27,3.05,25,25,0,25
1970-01-01,BOK27-Z27,3.06,25,25,0,25
1970-01-01,BON27-Q27,0.42,15,0,15,-15
1970-01-01,BON27-Q27,0.43,68,9,59,-50
1970-01-01,BON27-Q27,0.44,76,12,64,-52
1970-01-01,BON27-Q27,0.45,75,39,36,3
1970-01-01,BON27-Q27,0.46,126,87,39,48
1970-01-01,BON27-Q27,0.47,135,91,44,47
1970-01-01,BON27-Q27,0.48,144,61,83,-22
1970-01-01,BON27-Q27,0.49,164,115,49,66
1970-01-01,BON27-Q27,0.5,373,123,250,-127
1970-01-01,BON27-Q27,0.51,437,144,293,-149
1970-01-01,BON27-Q27,0.52,664,231,433,-202
1970-01-01,BON27-Q27,0.53,1101,352,749,-397
1970-01-01,BON27-Q27,0.54,1204,565,639,-74
1970-01-01,BON27-Q27,0.55,1099,519,580,-61
1970-01-01,BON27-Q27,0.56,587,224,363,-139
1970-01-01,BON27-Q27,0.57,639,294,345,-51
1970-01-01,BON27-Q27,0.58,562,261,301,-40
1970-01-01,BON27-Q27,0.59,577,282,295,-13
1970-01-01,BON27-Q27,0.6,499,187,312,-125
1970-01-01,BON27-Q27,0.61,452,171,281,-110
1970-01-01,BON27-Q27,0.62,1048,600,448,152
1970-01-01,BON27-Q27,0.63,538,333,205,128
1970-01-01,BON27-Q27,0.64,314,113,201,-88
1970-01-01,BON27-Q27,0.65,637,251,386,-135
1970-01-01,BON27-Q27,0.66,614,301,313,-12
1970-01-01,BON27-Q27,0.67,388,287,101,186
1970-01-01,BON27-Q27,0.68,229,113,116,-3
1970-01-01,BON27-Q27,0.69,397,208,189,19
1970-01-01,BON27-Q27,0.7,205,108,97,11
1970-01-01,BON27-Q27,0.71,54,35,19,16
1970-01-01,BON27-Q27,0.72,153,29,124,-95
1970-01-01,BON27-Q27,0.73,23,10,13,-3
1970-01-01,BON27-Q27,0.74,77,11,66,-55
1970-01-01,BON27-Q27,0.75,213,142,71,71
1970-01-01,BON27-Q27,0.76,375,158,217,-59
1970-01-01,BON27-Q27,0.77,192,107,85,22
1970-01-01,BON27-Q27,0.78,211,100,111,-11
1970-01-01,BON27-Q27,0.79,19,13,6,7
1970-01-01,BON27-Q27,0.8,4,4,0,4
1970-01-01,BON27-U27,0.93,1,0,1,-1
1970-01-01,BON27-U27,0.94,7,3,4,-1
1970-01-01,BON27-U27,0.95,2,0,2,-2
1970-01-01,BON27-U27,0.96,6,0,6,-6
1970-01-01,BON27-U27,0.97,1,1,0,1
1970-01-01,BON27-U27,0.98,7,5,2,3
1970-01-01,BON27-U27,0.99,1,1,0,1
1970-01-01,BON27-U27,1.0,3,3,0,3
1970-01-01,BON27-U27,1.03,10,2,8,-6
1970-01-01,BON27-U27,1.04,2,1,1,0
1970-01-01,BON27-U27,1.05,6,3,3,0
1970-01-01,BON27-U27,1.06,13,1,12,-11
1970-01-01,BON27-U27,1.07,5,4,1,3
1970-01-01,BON27-U27,1.08,9,5,4,1
1970-01-01,BON27-U27,1.09,29,2,27,-25
1970-01-01,BON27-U27,1.1,50,10,40,-30
1970-01-01,BON27-U27,1.11,16,6,10,-4
1970-01-01,BON27-U27,1.12,11,8,3,5
1970-01-01,BON27-U27,1.13,15,12,3,9
1970-01-01,BON27-U27,1.14,29,6,23,-17
1970-01-01,BON27-U27,1.15,58,23,35,-12
1970-01-01,BON27-U27,1.16,13,3,10,-7
1970-01-01,BON27-U27,1.17,16,8,8,0
1970-01-01,BON27-U27,1.18,24,12,12,0
1970-01-01,BON27-U27,1.19,44,16,28,-12
1970-01-01,BON27-U27,1.2,17,7,10,-3
1970-01-01,BON27-U27,1.21,15,7,8,-1
1970-01-01,BON27-U27,1.22,10,8,2,6
1970-01-01,BON27-U27,1.23,24,12,12,0
1970-01-01,BON27-U27,1.24,7,5,2,3
1970-01-01,BON27-U27,1.25,3,1,2,-1
1970-01-01,BON27-U27,1.26,7,4,3,1
1970-01-01,BON27-U27,1.27,2,1,1,0
1970-01-01,BON27-U27,1.28,32,32,0,32
1970-01-01,BON27-U27,1.29,18,18,0,18
1970-01-01,BON27-U27,1.3,7,6,1,5
1970-01-01,BON27-U27,1.31,6,2,4,-2
1970-01-01,BON27-U27,1.32,13,10,3,7
1970-01-01,BON27-U27,1.33,13,2,11,-9
1970-01-01,BON27-U27,1.34,21,11,10,1
1970-01-01,BON27-U27,1.35,11,2,9,-7
1970-01-01,BON27-U27,1.36,5,4,1,3
1970-01-01,BON27-U27,1.37,10,1,9,-8
1970-01-01,BON27-U27,1.38,15,0,15,-15
1970-01-01,BON27-U27,1.39,8,2,6,-4
1970-01-01,BON27-U27,1.4,29,8,21,-13
1970-01-01,BON27-U27,1.41,23,23,0,23
1970-01-01,BON27-U27,1.42,28,22,6,16
1970-01-01,BON27-U27,1.43,6,6,0,6
1970-01-01,BON27-U27,1.44,4,4,0,4
1970-01-01,BON27-U27,1.45,1,1,0,1
1970-01-01,BON27-U27,1.46,2,1,1,0
1970-01-01,BON27-U27,1.47,12,6,6,0
1970-01-01,BON27-U27,1.48,6,5,1,4
1970-01-01,BON27-U27,1.49,3,2,1,1
1970-01-01,BON27-U27,1.5,5,0,5,-5
1970-01-01,BON27-U27,1.52,1,0,1,-1
1970-01-01,BON27-U27,1.56,2,2,0,2
1970-01-01,BON27-U27,1.59,3,3,0,3
1970-01-01,BON27-U27,1.61,6,6,0,6
1970-01-01,BON27-V27,2.13,4,4,0,4
1970-01-01,BON27-V27,2.23,7,7,0,7
1970-01-01,BON27-Z27,1.8,8,0,8,-8
1970-01-01,BON27-Z27,1.81,6,2,4,-2
1970-01-01,BON27-Z27,1.82,18,10,8,2
1970-01-01,BON27-Z27,1.83,6,3,3,0
1970-01-01,BON27-Z27,1.84,1,1,0,1
1970-01-01,BON27-Z27,1.85,12,11,1,10
1970-01-01,BON27-Z27,1.86,22,4,18,-14
1970-01-01,BON27-Z27,1.87,21,6,15,-9
1970-01-01,BON27-Z27,1.88,10,4,6,-2
1970-01-01,BON27-Z27,1.89,18,5,13,-8
1970-01-01,BON27-Z27,1.9,26,17,9,8
1970-01-01,BON27-Z27,1.91,11,7,4,3
1970-01-01,BON27-Z27,1.92,14,7,7,0
1970-01-01,BON27-Z27,1.93,18,7,11,-4
1970-01-01,BON27-Z27,1.94,51,29,22,7
1970-01-01,BON27-Z27,1.95,82,58,24,34
1970-01-01,BON27-Z27,1.96,19,13,6,7
1970-01-01,BON27-Z27,1.97,31,19,12,7
1970-01-01,BON27-Z27,1.98,20,14,6,8
1970-01-01,BON27-Z27,1.99,6,1,5,-4
1970-01-01,BON27-Z27,2.0,23,13,10,3
1970-01-01,BON27-Z27,2.01,6,3,3,0
1970-01-01,BON27-Z27,2.02,23,6,17,-11
1970-01-01,BON27-Z27,2.03,11,6,5,1
1970-01-01,BON27-Z27,2.04,8,4,4,0
1970-01-01,BON27-Z27,2.05,44,32,12,20
1970-01-01,BON27-Z27,2.06,56,35,21,14
1970-01-01,BON27-Z27,2.07,18,7,11,-4
1970-01-01,BON27-Z27,2.08,36,4,32,-28
1970-01-01,BON27-Z27,2.09,58,31,27,4
1970-01-01,BON27-Z27,2.1,179,29,150,-121
1970-01-01,BON27-Z27,2.11,40,17,23,-6
1970-01-01,BON27-Z27,2.12,58,17,41,-24
1970-01-01,BON27-Z27,2.13,69,36,33,3
1970-01-01,BON27-Z27,2.14,40,16,24,-8
1970-01-01,BON27-Z27,2.15,92,15,77,-62
1970-01-01,BON27-Z27,2.16,119,30,89,-59
1970-01-01,BON27-Z27,2.17,44,22,22,0
1970-01-01,BON27-Z27,2.18,73,13,60,-47
1970-01-01,BON27-Z27,2.19,51,22,29,-7
1970-01-01,BON27-Z27,2.2,162,50,112,-62
1970-01-01,BON27-Z27,2.21,79,20,59,-39
1970-01-01,BON27-Z27,2.22,93,29,64,-35
1970-01-01,BON27-Z27,2.23,41,14,27,-13
1970-01-01,BON27-Z27,2.24,73,27,46,-19
1970-01-01,BON27-Z27,2.25,106,60,46,14
1970-01-01,BON27-Z27,2.26,116,53,63,-10
1970-01-01,BON27-Z27,2.27,62,23,39,-16
1970-01-01,BON27-Z27,2.28,59,29,30,-1
1970-01-01,BON27-Z27,2.29,66,36,30,6
1970-01-01,BON27-Z27,2.3,43,20,23,-3
1970-01-01,BON27-Z27,2.31,71,32,39,-7
1970-01-01,BON27-Z27,2.32,75,42,33,9
1970-01-01,BON27-Z27,2.33,47,16,31,-15
1970-01-01,BON27-Z27,2.34,49,13,36,-23
1970-01-01,BON27-Z27,2.35,38,9,29,-20
1970-01-01,BON27-Z27,2.36,47,19,28,-9
1970-01-01,BON27-Z27,2.37,77,28,49,-21
1970-01-01,BON27-Z27,2.38,69,40,29,11
1970-01-01,BON27-Z27,2.39,9,5,4,1
1970-01-01,BON27-Z27,2.4,68,22,46,-24
1970-01-01,BON27-Z27,2.41,53,9,44,-35
1970-01-01,BON27-Z27,2.42,66,25,41,-16
1970-01-01,BON27-Z27,2.43,31,15,16,-1
1970-01-01,BON27-Z27,2.44,32,15,17,-2
1970-01-01,BON27-Z27,2.45,56,46,10,36
1970-01-01,BON27-Z27,2.46,31,29,2,27
1970-01-01,BON27-Z27,2.47,21,11,10,1
1970-01-01,BON27-Z27,2.48,41,25,16,9
1970-01-01,BON27-Z27,2.49,71,29,42,-13
1970-01-01,BON27-Z27,2.5,188,94,94,0
1970-01-01,BON27-Z27,2.51,98,37,61,-24
1970-01-01,BON27-Z27,2.52,74,29,45,-16
1970-01-01,BON27-Z27,2.53,142,52,90,-38
1970-01-01,BON27-Z27,2.54,37,16,21,-5
1970-01-01,BON27-Z27,2.55,61,36,25,11
1970-01-01,BON27-Z27,2.56,37,16,21,-5
1970-01-01,BON27-Z27,2.57,35,20,15,5
1970-01-01,BON27-Z27,2.58,39,23,16,7
1970-01-01,BON27-Z27,2.59,13,5,8,-3
1970-01-01,BON27-Z27,2.6,43,21,22,-1
1970-01-01,BON27-Z27,2.61,83,66,17,49
1970-01-01,BON27-Z27,2.62,110,90,20,70
1970-01-01,BON27-Z27,2.63,75,31,44,-13
1970-01-01,BON27-Z27,2.64,41,27,14,13
1970-01-01,BON27-Z27,2.65,45,32,13,19
1970-01-01,BON27-Z27,2.66,48,24,24,0
1970-01-01,BON27-Z27,2.67,53,28,25,3
1970-01-01,BON27-Z27,2.68,50,33,17,16
1970-01-01,BON27-Z27,2.69,30,27,3,24
1970-01-01,BON27-Z27,2.7,21,20,1,19
1970-01-01,BON27-Z27,2.71,14,2,12,-10
1970-01-01,BON27-Z27,2.72,13,4,9,-5
1970-01-01,BON27-Z27,2.73,20,16,4,12
1970-01-01,BON27-Z27,2.74,5,1,4,-3
1970-01-01,BON27-Z27,2.75,39,30,9,21
1970-01-01,BON27-Z27,2.76,42,21,21,0
1970-01-01,BON27-Z27,2.77,40,37,3,34
1970-01-01,BON27-Z27,2.78,34,22,12,10
1970-01-01,BON27-Z27,2.79,22,3,19,-16
1970-01-01,BON27-Z27,2.8,48,18,30,-12
1970-01-01,BON27-Z27,2.81,10,8,2,6
1970-01-01,BON27-Z27,2.82,21,10,11,-1
1970-01-01,BON27-Z27,2.83,17,0,17,-17
1970-01-01,BON27-Z27,2.84,23,5,18,-13
1970-01-01,BON27-Z27,2.85,39,30,9,21
1970-01-01,BON27-Z27,2.86,16,10,6,4
1970-01-01,BON27-Z27,2.87,4,1,3,-2
1970-01-01,BON27-Z27,2.88,2,2,0,2
1970-01-01,BON27-Z27,2.89,13,3,10,-7
1970-01-01,BON27-Z27,2.9,20,11,9,2
1970-01-01,BON27-Z27,2.92,3,1,2,-1
1970-01-01,BON27-Z27,2.93,9,6,3,3
1970-01-01,BON27-Z27,2.94,5,3,2,1
1970-01-01,BON27-Z27,2.95,4,4,0,4
1970-01-01,BON27-Z27,2.96,6,0,6,-6
1970-01-01,BON27-Z27,2.97,13,3,10,-7
1970-01-01,BON27-Z27,2.98,13,9,4,5
1970-01-01,BON27-Z27,2.99,3,3,0,3
1970-01-01,BON27-Z27,3.0,21,1,20,-19
1970-01-01,BON27-Z27,3.01,7,0,7,-7
1970-01-01,BON27-Z27,3.02,42,40,2,38
1970-01-01,BON27-Z27,3.03,13,10,3,7
1970-01-01,BON27-Z27,3.04,15,6,9,-3
1970-01-01,BON27-Z27,3.05,24,16,8,8
1970-01-01,BON27-Z27,3.06,14,13,1,12
1970-01-01,BON27-Z27,3.07,1,0,1,-1
1970-01-01,BON27-Z27,3.09,6,6,0,6
1970-01-01,BON27-Z27,3.1,6,5,1,4
1970-01-01,BON27-Z27,3.12,3,0,3,-3
1970-01-01,BON27-Z27,3.13,5,0,5,-5
1970-01-01,BOQ27-U27,0.49,1,0,1,-1
1970-01-01,BOQ27-U27,0.5,37,4,33,-29
1970-01-01,BOQ27-U27,0.51,30,13,17,-4
1970-01-01,BOQ27-U27,0.52,30,11,19,-8
1970-01-01,BOQ27-U27,0.53,31,10,21,-11
1970-01-01,BOQ27-U27,0.54,59,40,19,21
1970-01-01,BOQ27-U27,0.55,75,20,55,-35
1970-01-01,BOQ27-U27,0.56,89,37,52,-15
1970-01-01,BOQ27-U27,0.57,225,82,143,-61
1970-01-01,BOQ27-U27,0.58,347,183,164,19
1970-01-01,BOQ27-U27,0.59,311,137,174,-37
1970-01-01,BOQ27-U27,0.6,207,93,114,-21
1970-01-01,BOQ27-U27,0.61,229,85,144,-59
1970-01-01,BOQ27-U27,0.62,249,112,137,-25
1970-01-01,BOQ27-U27,0.63,386,180,206,-26
1970-01-01,BOQ27-U27,0.64,334,181,153,28
1970-01-01,BOQ27-U27,0.65,389,168,221,-53
1970-01-01,BOQ27-U27,0.66,268,100,168,-68
1970-01-01,BOQ27-U27,0.67,153,59,94,-35
1970-01-01,BOQ27-U27,0.68,58,26,32,-6
1970-01-01,BOQ27-U27,0.69,160,104,56,48
1970-01-01,BOQ27-U27,0.7,132,69,63,6
1970-01-01,BOQ27-U27,0.71,221,72,149,-77
1970-01-01,BOQ27-U27,0.72,175,97,78,19
1970-01-01,BOQ27-U27,0.73,85,40,45,-5
1970-01-01,BOQ27-U27,0.74,239,113,126,-13
1970-01-01,BOQ27-U27,0.75,251,127,124,3
1970-01-01,BOQ27-U27,0.76,173,91,82,9
1970-01-01,BOQ27-U27,0.77,103,41,62,-21
1970-01-01,BOQ27-U27,0.78,109,58,51,7
1970-01-01,BOQ27-U27,0.79,29,19,10,9
1970-01-01,BOQ27-U27,0.8,136,74,62,12
1970-01-01,BOQ27-U27,0.81,28,16,12,4
1970-01-01,BOQ27-U27,0.82,101,70,31,39
1970-01-01,BOQ27-U27,0.83,150,94,56,38
1970-01-01,BOQ27-U27,0.84,87,68,19,49
1970-01-01,BOQ27-U27,0.85,6,1,5,-4
1970-01-01,BOQ27-V27,1.11,8,8,0,8
1970-01-01,BOQ27-V27,1.12,1,1,0,1
1970-01-01,BOQ27-V27,1.13,1,1,0,1
1970-01-01,BOQ27-V27,1.14,2,0,2,-2
1970-01-01,BOQ27-V27,1.16,1,0,1,-1
1970-01-01,BOQ27-V27,1.17,2,1,1,0
1970-01-01,BOQ27-V27,1.18,1,0,1,-1
1970-01-01,BOQ27-V27,1.19,2,0,2,-2
1970-01-01,BOQ27-V27,1.2,1,0,1,-1
1970-01-01,BOQ27-V27,1.21,2,0,2,-2
1970-01-01,BOQ27-V27,1.24,1,1,0,1
1970-01-01,BOQ27-V27,1.25,2,2,0,2
1970-01-01,BOQ27-V27,1.26,5,4,1,3
1970-01-01,BOQ27-V27,1.27,1,1,0,1
1970-01-01,BOQ27-V27,1.28,3,2,1,1
1970-01-01,BOQ27-V27,1.29,3,3,0,3
1970-01-01,BOQ27-V27,1.31,1,1,0,1
1970-01-01,BOQ27-V27,1.33,1,1,0,1
1970-01-01,BOQ27-V27,1.34,2,2,0,2
1970-01-01,BOQ27-V27,1.35,1,1,0,1
1970-01-01,BOQ27-V27,1.37,1,1,0,1
1970-01-01,BOQ27-V27,1.39,1,1,0,1
1970-01-01,BOQ27-V27,1.4,1,1,0,1
1970-01-01,BOQ27-V27,1.41,2,2,0,2
1970-01-01,BOQ27-V27,1.53,2,2,0,2
1970-01-01,BOQ27-V27,1.61,1,1,0,1
1970-01-01,BOQ27-V27,1.64,1,1,0,1
1970-01-01,BOQ27-V27,1.65,1,1,0,1
1970-01-01,BOQ27-Z27,1.45,1,1,0,1
1970-01-01,BOQ27-Z27,1.5,4,0,4,-4
1970-01-01,BOQ27-Z27,1.51,5,0,5,-5
1970-01-01,BOQ27-Z27,1.52,5,1,4,-3
