date,instrument,price,total_volume,buying_volume,selling_volume,delta
1970-01-01,SMV26-U27,7.0,1,1,0,1
1970-01-01,SMV26-U27,7.1,2,2,0,2
1970-01-01,SMV26-U27,7.6,2,0,2,-2
1970-01-01,SMV26-Z26,-5.4,2,0,2,-2
1970-01-01,SMV26-Z26,-5.1,1,0,1,-1
1970-01-01,SMV26-Z26,-5.0,890,404,486,-82
1970-01-01,SMV26-Z26,-4.9,584,141,443,-302
1970-01-01,SMV26-Z26,-4.8,671,537,134,403
1970-01-01,SMV26-Z26,-4.7,383,244,139,105
1970-01-01,SMV26-Z26,-4.6,627,72,555,-483
1970-01-01,SMV26-Z26,-4.5,1253,496,757,-261
1970-01-01,SMV26-Z26,-4.4,1845,1128,717,411
1970-01-01,SMV26-Z26,-4.3,2868,1499,1369,130
1970-01-01,SMV26-Z26,-4.2,2420,1632,788,844
1970-01-01,SMV26-Z26,-4.1,2819,1493,1326,167
1970-01-01,SMV26-Z26,-4.0,3312,2100,1212,888
1970-01-01,SMV26-Z26,-3.9,2459,1081,1378,-297
1970-01-01,SMV26-Z26,-3.8,2116,1319,797,522
1970-01-01,SMV26-Z26,-3.7,1769,1082,687,395
1970-01-01,SMV26-Z26,-3.6,2139,980,1159,-179
1970-01-01,SMV26-Z26,-3.5,3005,1951,1054,897
1970-01-01,SMV26-Z26,-3.4,3083,1307,1776,-469
1970-01-01,SMV26-Z26,-3.3,2941,2200,741,1459
1970-01-01,SMV26-Z26,-3.2,3115,1086,2029,-943
1970-01-01,SMV26-Z26,-3.1,1614,1289,325,964
1970-01-01,SMV26-Z26,-3.0,1024,349,675,-326
1970-01-01,SMV26-Z26,-2.9,763,312,451,-139
1970-01-01,SMV26-Z26,-2.8,1533,954,579,375
1970-01-01,SMV26-Z26,-2.7,3589,1385,2204,-819
1970-01-01,SMV26-Z26,-2.6,5399,3587,1812,1775
1970-01-01,SMV26-Z26,-2.5,2710,2482,228,2254
1970-01-01,SMV26-Z26,-2.4,1079,521,558,-37
1970-01-01,SMV26-Z26,-2.3,570,442,128,314
1970-01-01,SMV26-Z26,-2.2,402,215,187,28
1970-01-01,SMV26-Z26,-2.1,40,40,0,40
1970-01-01,SMV27-Z27,-2.1,12,10,2,8
1970-01-01,SMV27-Z27,-2.0,34,2,32,-30
1970-01-01,SMV27-Z27,-1.9,19,7,12,-5
1970-01-01,SMV27-Z27,-1.8,31,14,17,-3
1970-01-01,SMV27-Z27,-1.7,83,22,61,-39
1970-01-01,SMV27-Z27,-1.6,49,17,32,-15
1970-01-01,SMV27-Z27,-1.5,21,6,15,-9
1970-01-01,SMV27-Z27,-1.4,16,6,10,-4
1970-01-01,SMZ26-F27,-2.2,13,0,13,-13
1970-01-01,SMZ26-F27,-2.1,1529,610,919,-309
1970-01-01,SMZ26-F27,-2.0,3032,1148,1884,-736
1970-01-01,SMZ26-F27,-1.9,7371,2371,5000,-2629
1970-01-01,SMZ26-F27,-1.8,7728,3244,4484,-1240
1970-01-01,SMZ26-F27,-1.7,3801,2240,1561,679
1970-01-01,SMZ26-F27,-1.6,1077,946,131,815
1970-01-01,SMZ26-F27,-1.5,524,238,286,-48
1970-01-01,SMZ26-F27,-1.4,498,277,221,56
1970-01-01,SMZ26-F27,-1.3,477,239,238,1
1970-01-01,SMZ26-F27,-1.2,378,87,291,-204
1970-01-01,SMZ26-F27,-1.1,552,346,206,140
1970-01-01,SMZ26-F27,-1.0,448,197,251,-54
1970-01-01,SMZ26-F27,-0.9,126,103,23,80
1970-01-01,SMZ26-F27,-0.8,1053,0,1053,-1053
1970-01-01,SMZ26-F27,-0.7,1557,299,1258,-959
1970-01-01,SMZ26-F27,-0.6,1457,134,1323,-1189
1970-01-01,SMZ26-F27,-0.5,1810,510,1300,-790
1970-01-01,SMZ26-F27,-0.4,1720,250,1470,-1220
1970-01-01,SMZ26-F27,-0.3,4924,1322,3602,-2280
1970-01-01,SMZ26-F27,-0.2,3331,1434,1897,-463
1970-01-01,SMZ26-F27,-0.1,5130,2603,2527,76
1970-01-01,SMZ26-F27,0.0,1779,1447,332,1115
1970-01-01,SMZ26-F27,0.1,453,193,260,-67
1970-01-01,SMZ26-F27,0.2,485,284,201,83
1970-01-01,SMZ26-F27,0.3,27,27,0,27
1970-01-01,SMZ26-H27,-3.4,172,34,138,-104
1970-01-01,SMZ26-H27,-3.3,700,382,318,64
1970-01-01,SMZ26-H27,-3.2,374,215,159,56
1970-01-01,SMZ26-H27,-3.1,520,219,301,-82
1970-01-01,SMZ26-H27,-3.0,1431,554,877,-323
1970-01-01,SMZ26-H27,-2.9,599,314,285,29
1970-01-01,SMZ26-H27,-2.8,309,225,84,141
1970-01-01,SMZ26-H27,-2.7,12,3,9,-6
1970-01-01,SMZ26-H27,-2.6,40,1,39,-38
1970-01-01,SMZ26-H27,-2.5,16,3,13,-10
1970-01-01,SMZ26-H27,-2.4,107,40,67,-27
1970-01-01,SMZ26-H27,-2.3,45,42,3,39
1970-01-01,SMZ26-H27,-2.2,23,7,16,-9
1970-01-01,SMZ26-H27,-2.1,30,18,12,6
1970-01-01,SMZ26-H27,-2.0,19,7,12,-5
1970-01-01,SMZ26-H27,-1.9,78,73,5,68
1970-01-01,SMZ26-H27,-1.8,23,12,11,1
1970-01-01,SMZ26-H27,-1.7,49,22,27,-5
1970-01-01,SMZ26-H27,-1.6,12,9,3,6
1970-01-01,SMZ26-H27,-1.5,10,3,7,-4
1970-01-01,SMZ26-H27,-1.4,23,7,16,-9
1970-01-01,SMZ26-H27,-1.3,74,34,40,-6
1970-01-01,SMZ26-H27,-1.2,252,230,22,208
1970-01-01,SMZ26-H27,-1.1,9,7,2,5
1970-01-01,SMZ26-H27,-1.0,40,0,40,-40
1970-01-01,SMZ26-H27,-0.9,26,12,14,-2
1970-01-01,SMZ26-H27,-0.8,19,5,14,-9
1970-01-01,SMZ26-H27,-0.7,23,18,5,13
1970-01-01,SMZ26-H27,-0.6,5,0,5,-5
1970-01-01,SMZ26-H27,-0.5,73,28,45,-17
1970-01-01,SMZ26-H27,-0.4,297,136,161,-25
1970-01-01,SMZ26-H27,-0.3,465,192,273,-81
1970-01-01,SMZ26-H27,-0.2,318,242,76,166
1970-01-01,SMZ26-H27,-0.1,391,199,192,7
1970-01-01,SMZ26-H27,0.0,472,268,204,64
1970-01-01,SMZ26-H27,0.1,550,207,343,-136
1970-01-01,SMZ26-H27,0.2,625,394,231,163
1970-01-01,SMZ26-H27,0.3,550,281,269,12
1970-01-01,SMZ26-H27,0.4,1244,962,282,680
1970-01-01,SMZ26-H27,0.5,2070,1498,572,926
1970-01-01,SMZ26-H27,0.6,527,393,134,259
1970-01-01,SMZ26-H27,0.7,253,215,38,177
1970-01-01,SMZ26-H27,0.8,26,17,9,8
1970-01-01,SMZ26-H27,0.9,4,0,4,-4
1970-01-01,SMZ26-H27,1.0,15,9,6,3
1970-01-01,SMZ26-K27,-4.3,79,15,64,-49
1970-01-01,SMZ26-K27,-4.2,44,29,15,14
1970-01-01,SMZ26-K27,-4.1,109,59,50,9
1970-01-01,SMZ26-K27,-4.0,163,33,130,-97
1970-01-01,SMZ26-K27,-3.9,179,66,113,-47
1970-01-01,SMZ26-K27,-3.8,267,141,126,15
1970-01-01,SMZ26-K27,-3.7,117,51,66,-15
1970-01-01,SMZ26-K27,-3.6,223,96,127,-31
1970-01-01,SMZ26-K27,-3.5,520,147,373,-226
1970-01-01,SMZ26-K27,-3.4,170,50,120,-70
1970-01-01,SMZ26-K27,-3.3,16,14,2,12
1970-01-01,SMZ26-K27,-3.2,13,3,10,-7
1970-01-01,SMZ26-K27,-3.1,5,0,5,-5
1970-01-01,SMZ26-K27,-3.0,6,2,4,-2
1970-01-01,SMZ26-K27,-2.9,28,4,24,-20
1970-01-01,SMZ26-K27,-2.8,7,1,6,-5
1970-01-01,SMZ26-K27,-2.7,3,1,2,-1
1970-01-01,SMZ26-K27,-2.5,2,0,2,-2
1970-01-01,SMZ26-K27,-2.4,11,0,11,-11
1970-01-01,SMZ26-K27,-2.3,9,2,7,-5
1970-01-01,SMZ26-K27,-2.2,6,4,2,2
1970-01-01,SMZ26-K27,-2.1,27,20,7,13
1970-01-01,SMZ26-K27,-2.0,33,10,23,-13
1970-01-01,SMZ26-K27,-1.9,25,21,4,17
1970-01-01,SMZ26-K27,-1.8,20,16,4,12
1970-01-01,SMZ26-K27,-1.7,17,5,12,-7
1970-01-01,SMZ26-K27,-1.6,29,26,3,23
1970-01-01,SMZ26-K27,-1.5,11,2,9,-7
1970-01-01,SMZ26-K27,-1.4,12,7,5,2
1970-01-01,SMZ26-K27,-1.3,33,20,13,7
1970-01-01,SMZ26-K27,-1.2,20,15,5,10
1970-01-01,SMZ26-K27,-1.1,11,5,6,-1
1970-01-01,SMZ26-K27,-1.0,12,0,12,-12
1970-01-01,SMZ26-K27,-0.9,13,2,11,-9
1970-01-01,SMZ26-K27,-0.8,8,0,8,-8
1970-01-01,SMZ26-K27,-0.7,38,19,19,0
1970-01-01,SMZ26-K27,-0.6,72,21,51,-30
1970-01-01,SMZ26-K27,-0.5,60,45,15,30
1970-01-01,SMZ26-K27,-0.4,62,51,11,40
1970-01-01,SMZ26-K27,-0.3,92,24,68,-44
1970-01-01,SMZ26-K27,-0.2,152,32,120,-88
1970-01-01,SMZ26-K27,-0.1,260,73,187,-114
1970-01-01,SMZ26-K27,0.0,321,115,206,-91
1970-01-01,SMZ26-K27,0.1,297,219,78,141
1970-01-01,SMZ26-K27,0.2,102,58,44,14
1970-01-01,SMZ26-K27,0.3,280,48,232,-184
1970-01-01,SMZ26-K27,0.4,124,77,47,30
1970-01-01,SMZ26-K27,0.5,224,167,57,110
1970-01-01,SMZ26-K27,0.6,62,19,43,-24
1970-01-01,SMZ26-K27,0.7,249,119,130,-11
1970-01-01,SMZ26-K27,0.8,297,182,115,67
1970-01-01,SMZ26-K27,0.9,304,156,148,8
1970-01-01,SMZ26-K27,1.0,137,98,39,59
1970-01-01,SMZ26-K27,1.1,60,34,26,8
1970-01-01,SMZ26-K27,1.2,6,5,1,4
1970-01-01,SMZ26-K27,1.3,1,0,1,-1
1970-01-01,SMZ26-N27,-5.9,1,0,1,-1
1970-01-01,SMZ26-N27,-5.8,51,7,44,-37
1970-01-01,SMZ26-N27,-5.7,81,36,45,-9
1970-01-01,SMZ26-N27,-5.6,56,16,40,-24
1970-01-01,SMZ26-N27,-5.5,40,5,35,-30
1970-01-01,SMZ26-N27,-5.4,73,47,26,21
1970-01-01,SMZ26-N27,-5.3,199,43,156,-113
1970-01-01,SMZ26-N27,-5.2,288,212,76,136
1970-01-01,SMZ26-N27,-5.1,97,70,27,43
1970-01-01,SMZ26-N27,-5.0,173,93,80,13
1970-01-01,SMZ26-N27,-4.9,78,63,15,48
1970-01-01,SMZ26-N27,-4.8,292,169,123,46
1970-01-01,SMZ26-N27,-4.7,219,134,85,49
1970-01-01,SMZ26-N27,-4.6,42,24,18,6
1970-01-01,SMZ26-N27,-4.5,199,71,128,-57
1970-01-01,SMZ26-N27,-4.4,12,2,10,-8
1970-01-01,SMZ26-N27,-4.3,4,4,0,4
1970-01-01,SMZ26-N27,-4.2,31,0,31,-31
1970-01-01,SMZ26-N27,-4.1,25,0,25,-25
1970-01-01,SMZ26-N27,-4.0,2,2,0,2
1970-01-01,SMZ26-N27,-3.9,25,0,25,-25
1970-01-01,SMZ26-N27,-3.8,28,9,19,-10
1970-01-01,SMZ26-N27,-3.7,7,2,5,-3
1970-01-01,SMZ26-N27,-3.5,25,0,25,-25
1970-01-01,SMZ26-N27,-3.4,26,0,26,-26
1970-01-01,SMZ26-N27,-3.3,1,0,1,-1
1970-01-01,SMZ26-N27,-3.2,3,2,1,1
1970-01-01,SMZ26-N27,-3.1,21,7,14,-7
1970-01-01,SMZ26-N27,-3.0,13,2,11,-9
1970-01-01,SMZ26-N27,-2.9,39,10,29,-19
1970-01-01,SMZ26-N27,-2.8,14,5,9,-4
1970-01-01,SMZ26-N27,-2.7,16,15,1,14
1970-01-01,SMZ26-N27,-2.6,9,2,7,-5
1970-01-01,SMZ26-N27,-2.5,8,2,6,-4
1970-01-01,SMZ26-N27,-2.4,66,10,56,-46
1970-01-01,SMZ26-N27,-2.3,59,26,33,-7
1970-01-01,SMZ26-N27,-2.2,14,12,2,10
1970-01-01,SMZ26-N27,-2.1,15,12,3,9
1970-01-01,SMZ26-N27,-2.0,121,15,106,-91
1970-01-01,SMZ26-N27,-1.9,47,28,19,9
1970-01-01,SMZ26-N27,-1.8,15,9,6,3
1970-01-01,SMZ26-N27,-1.7,14,9,5,4
1970-01-01,SMZ26-N27,-1.6,68,15,53,-38
1970-01-01,SMZ26-N27,-1.5,71,23,48,-25
1970-01-01,SMZ26-N27,-1.4,45,15,30,-15
1970-01-01,SMZ26-N27,-1.3,53,40,13,27
1970-01-01,SMZ26-N27,-1.2,165,98,67,31
1970-01-01,SMZ26-N27,-1.1,212,72,140,-68
1970-01-01,SMZ26-N27,-1.0,198,125,73,52
1970-01-01,SMZ26-N27,-0.9,670,519,151,368
1970-01-01,SMZ26-N27,-0.8,402,47,355,-308
1970-01-01,SMZ26-N27,-0.7,115,59,56,3
1970-01-01,SMZ26-N27,-0.6,490,416,74,342
1970-01-01,SMZ26-N27,-0.5,179,107,72,35
1970-01-01,SMZ26-N27,-0.4,67,41,26,15
1970-01-01,SMZ26-N27,-0.3,141,114,27,87
1970-01-01,SMZ26-N27,-0.2,110,52,58,-6
1970-01-01,SMZ26-N27,-0.1,246,48,198,-150
1970-01-01,SMZ26-N27,0.0,683,620,63,557
1970-01-01,SMZ26-N27,0.1,136,70,66,4
1970-01-01,SMZ26-N27,0.2,303,276,27,249
1970-01-01,SMZ26-N27,0.3,167,94,73,21
1970-01-01,SMZ26-N27,0.4,111,77,34,43
1970-01-01,SMZ26-N27,0.5,26,24,2,22
1970-01-01,SMZ26-N27,0.6,2,2,0,2
1970-01-01,SMZ26-Q27,-1.5,1,1,0,1
1970-01-01,SMZ26-Q27,-1.3,4,0,4,-4
1970-01-01,SMZ26-Q27,-1.0,3,1,2,-1
1970-01-01,SMZ26-Q27,-0.8,2,2,0,2
1970-01-01,SMZ26-Q27,-0.7,2,2,0,2
1970-01-01,SMZ26-Q27,-0.6,1,1,0,1
1970-01-01,SMZ26-Q27,-0.5,5,1,4,-3
1970-01-01,SMZ26-Q27,-0.4,4,0,4,-4
1970-01-01,SMZ26-Q27,0.0,4,0,4,-4
1970-01-01,SMZ26-Q27,1.1,1,1,0,1
1970-01-01,SMZ26-Q27,1.5,6,6,0,6
1970-01-01,SMZ26-Q27,1.9,5,1,4,-3
1970-01-01,SMZ26-Q27,2.3,3,3,0,3
1970-01-01,SMZ26-Q27,2.4,4,2,2,0
1970-01-01,SMZ26-Q27,2.5,7,3,4,-1
1970-01-01,SMZ26-Q27,2.6,7,7,0,7
1970-01-01,SMZ26-Q27,2.8,1,0,1,-1
1970-01-01,SMZ26-Q27,3.0,2,1,1,0
1970-01-01,SMZ26-Q27,3.1,7,2,5,-3
1970-01-01,SMZ26-Q27,3.2,2,0,2,-2
1970-01-01,SMZ26-Q27,3.3,12,12,0,12
1970-01-01,SMZ26-Q27,3.4,11,7,4,3
1970-01-01,SMZ26-Q27,3.5,2,0,2,-2
1970-01-01,SMZ26-Q27,3.6,8,7,1,6
1970-01-01,SMZ26-Q27,3.7,1,0,1,-1
1970-01-01,SMZ26-Q27,3.8,6,0,6,-6
1970-01-01,SMZ26-Q27,3.9,2,0,2,-2
1970-01-01,SMZ26-Q27,4.0,3,1,2,-1
1970-01-01,SMZ26-Q27,4.1,4,3,1,2
1970-01-01,SMZ26-Q27,4.2,15,14,1,13
1970-01-01,SMZ26-Q27,4.3,5,2,3,-1
1970-01-01,SMZ26-Q27,4.4,3,3,0,3
1970-01-01,SMZ26-Q27,4.5,2,2,0,2
1970-01-01,SMZ26-Q27,4.7,9,5,4,1
1970-01-01,SMZ26-Q27,4.8,3,0,3,-3
1970-01-01,SMZ26-Q27,4.9,1,0,1,-1
1970-01-01,SMZ26-U27,2.3,2,2,0,2
1970-01-01,SMZ26-U27,2.7,3,0,3,-3
1970-01-01,SMZ26-U27,3.5,6,0,6,-6
1970-01-01,SMZ26-U27,3.6,2,1,1,0
1970-01-01,SMZ26-U27,3.9,6,0,6,-6
1970-01-01,SMZ26-U27,4.0,1,0,1,-1
1970-01-01,SMZ26-U27,4.1,1,0,1,-1
1970-01-01,SMZ26-U27,4.5,2,0,2,-2
1970-01-01,SMZ26-U27,4.6,4,0,4,-4
1970-01-01,SMZ26-U27,6.7,1,1,0,1
1970-01-01,SMZ26-U27,6.9,1,0,1,-1
1970-01-01,SMZ26-U27,7.2,1,0,1,-1
1970-01-01,SMZ26-U27,8.1,3,0,3,-3
1970-01-01,SMZ26-U27,8.5,7,3,4,-1
1970-01-01,SMZ26-U27,8.6,2,2,0,2
1970-01-01,SMZ26-U27,8.7,2,2,0,2
1970-01-01,SMZ26-U27,8.8,1,0,1,-1
1970-01-01,SMZ26-U27,9.0,4,1,3,-2
1970-01-01,SMZ26-U27,9.2,1,1,0,1
1970-01-01,SMZ26-U27,9.4,1,1,0,1
1970-01-01,SMZ26-U27,9.5,1,0,1,-1
1970-01-01,SMZ26-U27,9.6,2,0,2,-2
1970-01-01,SMZ26-U27,9.7,12,11,1,10
1970-01-01,SMZ26-U27,9.9,2,0,2,-2
1970-01-01,SMZ26-U27,10.1,3,3,0,3
1970-01-01,SMZ26-U27,10.2,4,2,2,0
1970-01-01,SMZ26-U27,10.3,1,0,1,-1
1970-01-01,SMZ26-Z27,6.7,1,0,1,-1
1970-01-01,SMZ26-Z27,7.0,6,0,6,-6
1970-01-01,SMZ26-Z27,7.1,1,0,1,-1
1970-01-01,SMZ26-Z27,7.2,3,3,0,3
1970-01-01,SMZ26-Z27,7.3,1,1,0,1
1970-01-01,SMZ26-Z27,7.6,1,0,1,-1
1970-01-01,SMZ26-Z27,10.8,1,1,0,1
1970-01-01,SMZ26-Z27,10.9,1,1,0,1
1970-01-01,SMZ26-Z27,12.5,3,1,2,-1
1970-01-01,SMZ26-Z27,13.1,1,1,0,1
1970-01-01,SMZ26-Z27,13.2,5,3,2,1
1970-01-01,SMZ26-Z27,13.3,3,1,2,-1
1970-01-01,SMZ26-Z27,13.4,2,1,1,0
1970-01-01,SMZ26-Z27,13.8,1,1,0,1
1970-01-01,SMZ26-Z27,14.2,2,2,0,2
1970-01-01,SMZ26-Z27,14.4,10,10,0,10
1970-01-01,SMZ26-Z27,14.5,1,1,0,1
1970-01-01,SMZ26-Z27,14.6,3,3,0,3
1970-01-01,SMZ26-Z27,14.7,2,0,2,-2
1970-01-01,SMZ26-Z27,14.8,2,2,0,2
1970-01-01,SMZ26-Z27,14.9,1,0,1,-1
1970-01-01,SMZ26-Z27,15.0,14,14,0,14
1970-01-01,WH27-K27,-8.25,366,11,355,-344
1970-01-01,WH27-K27,-8.0,1257,781,476,305
1970-01-01,WH27-K27,-7.75,1301,803,498,305
1970-01-01,WH27-K27,-7.5,706,368,338,30
1970-01-01,WH27-K27,-7.25,1078,350,728,-378
1970-01-01,WH27-K27,-7.0,1891,1213,678,535
1970-01-01,WH27-K27,-6.75,860,592,268,324
1970-01-01,WH27-K27,-6.5,24,24,0,24
1970-01-01,WH27-N27,-8.25,3,0,3,-3
1970-01-01,WH27-N27,-8.0,14,7,7,0
1970-01-01,WH27-N27,-7.75,52,11,41,-30
1970-01-01,WH27-N27,-7.5,108,64,44,20
1970-01-01,WH27-N27,-7.25,57,28,29,-1
1970-01-01,WH27-N27,-7.0,13,0,13,-13
1970-01-01,WH27-N27,-6.75,18,5,13,-8
1970-01-01,WH27-N27,-6.5,114,33,81,-48
1970-01-01,WH27-N27,-6.25,73,41,32,9
1970-01-01,WH27-N27,-6.0,39,22,17,5
1970-01-01,WH27-N27,-5.75,42,18,24,-6
1970-01-01,WH27-N27,-5.5,28,10,18,-8
1970-01-01,WH27-N27,-5.25,53,21,32,-11
1970-01-01,WH27-N27,-5.0,120,77,43,34
1970-01-01,WH27-N27,-4.75,123,61,62,-1
1970-01-01,WH27-N27,-4.5,159,56,103,-47
1970-01-01,WH27-N27,-4.25,123,37,86,-49
1970-01-01,WH27-N27,-4.0,24,22,2,20
1970-01-01,WH27-U27,-12.75,1,1,0,1
1970-01-01,WH27-U27,-12.25,8,7,1,6
1970-01-01,WH27-U27,-12.0,2,2,0,2
1970-01-01,WH27-U27,-11.75,11,3,8,-5
1970-01-01,WH27-U27,-11.5,3,1,2,-1
1970-01-01,WH27-U27,-11.25,11,9,2,7
1970-01-01,WH27-U27,-10.75,1,0,1,-1
1970-01-01,WH27-U27,-10.5,4,1,3,-2
1970-01-01,WH27-U27,-10.25,9,4,5,-1
1970-01-01,WH27-U27,-10.0,33,13,20,-7
1970-01-01,WH27-U27,-9.75,31,25,6,19
1970-01-01,WH27-U27,-9.5,23,14,9,5
1970-01-01,WH27-U27,-9.25,21,10,11,-1
1970-01-01,WH27-U27,-9.0,20,9,11,-2
1970-01-01,WH27-U27,-8.75,14,13,1,12
1970-01-01,WH27-U27,-8.5,10,10,0,10
1970-01-01,WH27-U27,-8.25,21,11,10,1
1970-01-01,WH27-U27,-8.0,8,3,5,-2
1970-01-01,WH27-U27,-7.75,7,3,4,-1
1970-01-01,WH27-U27,-7.5,12,12,0,12
1970-01-01,WH27-U27,-7.25,12,1,11,-10
1970-01-01,WH27-Z27,-22.75,8,0,8,-8
1970-01-01,WH27-Z27,-22.25,16,12,4,8
1970-01-01,WH27-Z27,-22.0,2,2,0,2
1970-01-01,WH27-Z27,-21.75,1,1,0,1
1970-01-01,WH27-Z27,-21.5,1,1,0,1
1970-01-01,WH27-Z27,-19.25,3,3,0,3
1970-01-01,WH27-Z27,-19.0,4,4,0,4
1970-01-01,WH27-Z27,-18.75,2,2,0,2
1970-01-01,WH27-Z27,-18.5,4,3,1,2
1970-01-01,WH27-Z27,-18.25,3,3,0,3
1970-01-01,WH27-Z27,-18.0,6,3,3,0
1970-01-01,WH27-Z27,-17.75,5,3,2,1
1970-01-01,WH27-Z27,-17.5,4,4,0,4
1970-01-01,WH27-Z27,-17.25,5,5,0,5
1970-01-01,WH27-Z27,-17.0,1,0,1,-1
1970-01-01,WH27-Z27,-16.75,4,2,2,0
1970-01-01,WH27-Z27,-16.25,3,3,0,3
1970-01-01,WH27-Z27,-16.0,4,1,3,-2
1970-01-01,WH27-Z27,-15.0,1,1,0,1
1970-01-01,WK27-N27,-0.25,17,0,17,-17
1970-01-01,WK27-N27,0.0,68,10,58,-48
1970-01-01,WK27-N27,0.25,165,29,136,-107
1970-01-01,WK27-N27,0.5,266,112,154,-42
1970-01-01,WK27-N27,0.75,216,106,110,-4
1970-01-01,WK27-N27,1.0,45,1,44,-43
1970-01-01,WK27-N27,1.25,54,0,54,-54
1970-01-01,WK27-N27,1.5,205,71,134,-63
1970-01-01,WK27-N27,1.75,186,95,91,4
1970-01-01,WK27-N27,2.0,285,158,127,31
1970-01-01,WK27-N27,2.25,556,376,180,196
1970-01-01,WK27-N27,2.5,452,151,301,-150
1970-01-01,WK27-N27,2.75,277,177,100,77
1970-01-01,WK27-N27,3.0,46,46,0,46
1970-01-01,WK27-U27,-5.0,1,0,1,-1
1970-01-01,WK27-U27,-4.75,1,0,1,-1
1970-01-01,WK27-U27,-4.25,21,13,8,5
1970-01-01,WK27-U27,-4.0,1,1,0,1
1970-01-01,WK27-U27,-3.75,8,8,0,8
1970-01-01,WK27-U27,-3.5,9,9,0,9
1970-01-01,WK27-U27,-3.25,7,7,0,7
1970-01-01,WK27-U27,-3.0,2,1,1,0
1970-01-01,WK27-U27,-2.75,10,2,8,-6
1970-01-01,WK27-U27,-2.5,21,9,12,-3
1970-01-01,WK27-U27,-2.25,22,15,7,8
1970-01-01,WK27-U27,-2.0,36,20,16,4
1970-01-01,WK27-U27,-1.75,24,7,17,-10
1970-01-01,WK27-U27,-1.5,23,21,2,19
1970-01-01,WK27-U27,-1.25,4,3,1,2
1970-01-01,WK27-U27,-1.0,206,18,188,-170
1970-01-01,WK27-U27,-0.75,9,0,9,-9
1970-01-01,WK27-U27,-0.5,27,26,1,25
1970-01-01,WK27-Z27,-14.5,2,0,2,-2
1970-01-01,WK27-Z27,-14.25,4,0,4,-4
1970-01-01,WK27-Z27,-14.0,1,1,0,1
1970-01-01,WK27-Z27,-13.75,1,1,0,1
1970-01-01,WK27-Z27,-13.5,1,1,0,1
1970-01-01,WK27-Z27,-13.25,4,4,0,4
1970-01-01,WK27-Z27,-12.25,1,1,0,1
1970-01-01,WK27-Z27,-11.75,3,3,0,3
1970-01-01,WK27-Z27,-11.5,3,3,0,3
1970-01-01,WK27-Z27,-10.75,3,0,3,-3
1970-01-01,WK27-Z27,-10.5,16,15,1,14
1970-01-01,WK27-Z27,-10.25,3,1,2,-1
1970-01-01,WK27-Z27,-10.0,4,0,4,-4
1970-01-01,WK27-Z27,-9.5,1,0,1,-1
1970-01-01,WK27-Z27,-9.0,3,3,0,3
1970-01-01,WK27-Z27,-8.0,1,1,0,1
1970-01-01,WN27-U27,-5.0,23,0,23,-23
1970-01-01,WN27-U27,-4.75,275,26,249,-223
1970-01-01,WN27-U27,-4.5,408,220,188,32
1970-01-01,WN27-U27,-4.25,296,200,96,104
1970-01-01,WN27-U27,-4.0,521,254,267,-13
1970-01-01,WN27-U27,-3.75,795,293,502,-209
1970-01-01,WN27-U27,-3.5,241,145,96,49
1970-01-01,WN27-U27,-3.25,2,2,0,2
1970-01-01,WN27-Z27,-14.5,10,0,10,-10
1970-01-01,WN27-Z27,-14.25,3,2,1,1
1970-01-01,WN27-Z27,-14.0,72,2,70,-68
1970-01-01,WN27-Z27,-13.75,64,25,39,-14
1970-01-01,WN27-Z27,-13.5,76,43,33,10
1970-01-01,WN27-Z27,-13.25,8,8,0,8
1970-01-01,WN27-Z27,-13.0,10,2,8,-6
1970-01-01,WN27-Z27,-12.75,55,55,0,55
1970-01-01,WN27-Z27,-12.5,4,3,1,2
1970-01-01,WN27-Z27,-12.25,47,22,25,-3
1970-01-01,WN27-Z27,-12.0,62,54,8,46
1970-01-01,WN27-Z27,-11.75,15,15,0,15
1970-01-01,WN27-Z27,-11.5,6,6,0,6
1970-01-01,WN27-Z27,-11.25,1,0,1,-1
1970-01-01,WN27-Z27,-11.0,3,3,0,3
1970-01-01,WU27-Z27,-9.75,40,0,40,-40
1970-01-01,WU27-Z27,-9.5,89,37,52,-15
1970-01-01,WU27-Z27,-9.25,18,7,11,-4
1970-01-01,WU27-Z27,-9.0,125,62,63,-1
1970-01-01,WU27-Z27,-8.75,103,44,59,-15
1970-01-01,WU27-Z27,-8.5,110,49,61,-12
1970-01-01,WU27-Z27,-8.25,120,72,48,24
1970-01-01,WU27-Z27,-8.0,71,40,31,9
1970-01-01,WU27-Z27,-7.75,1,1,0,1
1970-01-01,WZ26-H27,-16.5,22,0,22,-22
1970-01-01,WZ26-H27,-16.25,3778,310,3468,-3158
1970-01-01,WZ26-H27,-16.0,8604,5956,2648,3308
1970-01-01,WZ26-H27,-15.75,1555,1555,0,1555
1970-01-01,WZ26-K27,-24.5,1,0,1,-1
1970-01-01,WZ26-K27,-24.25,648,348,300,48
1970-01-01,WZ26-K27,-24.0,682,368,314,54
1970-01-01,WZ26-K27,-23.75,530,264,266,-2
1970-01-01,WZ26-K27,-23.5,589,250,339,-89
1970-01-01,WZ26-K27,-23.25,747,391,356,35
1970-01-01,WZ26-K27,-23.0,852,497,355,142
1970-01-01,WZ26-K27,-22.75,151,62,89,-27
1970-01-01,WZ26-K27,-22.5,3,3,0,3
1970-01-01,WZ26-N27,-24.25,52,0,52,-52
